atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
P01_GAMMA04_M001_00,E52_cdef0b479e00ae29ebd83132,4.7736137987582055,10.01648148125875
P01_GAMMA04_M004_00,E52_cdef0b479e00ae29ebd83132,4.199560662321062,10.01648148125875
P01_GAMMA04_M007_00,E52_cdef0b479e00ae29ebd83132,4.763710958177967,10.01648148125875
P01_GAMMA04_M008_00,E52_cdef0b479e00ae29ebd83132,4.253855856166254,10.01648148125875
P01_GAMMA04_M002_00,E52_c0294c7ff44d44fc4ede8d97,7.535124944898328,16.7256600789149
P01_GAMMA04_M002_01,E52_c0294c7ff44d44fc4ede8d97,7.931445073748691,16.7256600789149
P01_GAMMA04_M002_02,E52_c0294c7ff44d44fc4ede8d97,9.981214523186011,16.7256600789149
P01_GAMMA04_M002_03,E52_c0294c7ff44d44fc4ede8d97,9.79073181674022,16.7256600789149
P01_GAMMA04_M002_04,E52_c0294c7ff44d44fc4ede8d97,9.63131941890856,16.7256600789149
P01_GAMMA04_M005_00,E52_c0294c7ff44d44fc4ede8d97,7.535124944898328,16.7256600789149
P01_GAMMA04_M003_00,E52_be79b94db4a0a5b6faaed631,13.11389912953588,13.435452033242427
P01_GAMMA04_M006_00,E52_be79b94db4a0a5b6faaed631,9.119495464376385,13.435452033242427
P01_GAMMA04_M012_00,E52_3875f0f2b8e39572338b498b,7.224642538904277,12.654831201135607
P01_GAMMA04_M013_00,E52_3875f0f2b8e39572338b498b,4.569185612572468,12.654831201135607
P01_GAMMA04_M014_00,E52_3875f0f2b8e39572338b498b,13.60671768811281,12.654831201135607
P01_GAMMA04_M014_01,E52_3875f0f2b8e39572338b498b,14.737500860109876,12.654831201135607
P01_GAMMA04_M014_02,E52_3875f0f2b8e39572338b498b,13.353921106597483,12.654831201135607
P01_GAMMA04_M014_03,E52_3875f0f2b8e39572338b498b,14.73765372437262,12.654831201135607
P01_GAMMA04_M014_04,E52_3875f0f2b8e39572338b498b,13.60502922513949,12.654831201135607
P01_GAMMA04_M015_00,E52_3875f0f2b8e39572338b498b,9.124634192469756,12.654831201135607
P01_GAMMA04_M016_00,E52_3875f0f2b8e39572338b498b,5.9683220902966525,12.654831201135607
P01_GAMMA04_M009_00,E52_2e64690809088e2a96fb2160,6.76335636971038,9.500767968691491
P01_GAMMA04_M011_00,E52_2e64690809088e2a96fb2160,14.804533775893177,9.500767968691491
P01_GAMMA04_M010_00,E52_246111a1ef063bec9e89ec9e,6.759696504692187,13.03223549741864
P01_GAMMA04_M017_00,E52_cdef0b479e00ae29ebd83132,4.1996425727715945,10.01648148125875
P01_GAMMA04_M018_00,E52_cdef0b479e00ae29ebd83132,4.254186748554119,10.01648148125875
P01_GAMMA04_M021_00,E52_cdef0b479e00ae29ebd83132,4.640389078516122,10.01648148125875
P01_GAMMA04_M024_00,E52_cdef0b479e00ae29ebd83132,5.657665555114349,10.01648148125875
P01_GAMMA04_M026_00,E52_cdef0b479e00ae29ebd83132,4.254160450823605,10.01648148125875
P01_GAMMA04_M027_00,E52_cdef0b479e00ae29ebd83132,4.259216992462498,10.01648148125875
P01_GAMMA04_M020_00,E52_d22cbe82615c6d2ee0ebf49f,10.18232641347295,15.758568264926964
P01_GAMMA04_M022_00,E52_d22cbe82615c6d2ee0ebf49f,9.06036256076517,15.758568264926964
P01_GAMMA04_M022_01,E52_d22cbe82615c6d2ee0ebf49f,7.765161786821068,15.758568264926964
P01_GAMMA04_M022_02,E52_d22cbe82615c6d2ee0ebf49f,5.6791610470501865,15.758568264926964
P01_GAMMA04_M022_03,E52_d22cbe82615c6d2ee0ebf49f,7.765272713632115,15.758568264926964
P01_GAMMA04_M022_04,E52_d22cbe82615c6d2ee0ebf49f,9.059473168947648,15.758568264926964
P01_GAMMA04_M028_00,E52_d22cbe82615c6d2ee0ebf49f,15.176961592176824,15.758568264926964
P01_GAMMA04_M023_00,E52_aaa387ee3ee3170bd804334d,7.017439111244244,18.409477866986336
P01_GAMMA04_M019_00,E52_246111a1ef063bec9e89ec9e,6.759696504692187,13.03223549741864
P01_GAMMA04_M025_00,E52_246111a1ef063bec9e89ec9e,19.408232207924755,13.03223549741864
