battery_id,sortie_id,takeoff_s,return_s,energy_kwh
BAT-A-01,M001,390.0,2433.627861297452,3.2550210328949536
BAT-B-01,M002,390.0,1869.7521946190163,2.1403030047614893
BAT-B-02,M003,390.0,1816.6939339219116,2.7133927146782657
BAT-A-02,M004,360.0,1712.55936238718,1.8992860694082216
BAT-A-03,M005,360.0,1654.8593983215956,1.954809785440372
BAT-A-04,M006,360.0,1609.4665893798526,1.9568412244277686
BAT-B-03,M007,2206.6939339219116,3025.795455765069,1.073960767623688
BAT-B-04,M008,2229.7521946190163,3077.0291074408733,1.0987637384368147
BAT-C-01,M009,450.0,2199.7120845921745,5.836023632389955
BAT-B-01,M010,3463.8834966823283,5403.895695195146,3.0044239062666533
BAT-B-02,M011,3659.1641102824933,5220.812121455735,2.576489867036754
BAT-B-03,M012,5580.812121455735,6987.737432364206,2.07023962281821
BAT-A-05,M013,1969.4665893798526,3301.6628409979785,2.1213050740389403
BAT-A-06,M014,1984.8593983215956,3283.4732730349842,2.217149210026278
BAT-A-04,M015,2674.7762764367635,3533.8511975560823,1.1508046748468406
BAT-C-02,M016,480.0,1494.170391878965,2.995742764547403
BAT-C-03,M017,1944.170391878965,3535.982410517673,5.721185016831143
BAT-C-04,M018,2649.7120845921745,3627.8824764711394,2.3095089540351452
BAT-C-02,M019,3955.982410517673,4965.541936458019,2.327805455709593
BAT-C-01,M020,4613.6351516977875,6551.069263564164,6.141502088085912
BAT-C-04,M021,5355.541936458019,6722.860523942633,3.1446896308474503
BAT-C-02,M022,6971.069263564164,8720.130330157328,5.518469288797766
BAT-C-03,M023,7142.860523942633,8468.055682138176,3.7870462440380046
BAT-B-04,M024,5733.895695195146,6839.272597641485,1.5155761936939673
BAT-B-02,M025,7169.272597641485,8640.62602161287,2.288992826923215
BAT-B-01,M026,7372.479387910696,8430.305075918484,1.5146574548336442
BAT-A-02,M027,2763.627861297452,3624.529006562011,1.1780555951641682
BAT-B-03,M028,8760.305075918484,9868.747323312893,1.7424262240623476
BAT-B-04,M029,8970.62602161287,9706.097673840357,0.8932052893717091
