node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U06,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,start
U06,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M001,,start
U06,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,end
U06,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M001,,instant
U06,492.6455118815104,318686.2012849663,2545556.1393078705,435.63653564453125,climb,M001,,end
U06,492.6455118815104,318686.2012849663,2545556.1393078705,435.63653564453125,cruise,M001,,start
U06,811.6105036320237,323330.1953724307,2546707.0166936666,435.63653564453125,cruise,M001,,end
U06,811.6105036320237,323330.1953724307,2546707.0166936666,435.63653564453125,descent,M001,,start
U06,845.2251178898362,323330.1953724307,2546707.0166936666,351.6,descent,M001,,end
U06,845.2251178898362,323330.1953724307,2546707.0166936666,351.6,handover_start,M001,,start
U06,1085.2251178898362,323330.1953724307,2546707.0166936666,351.6,climb,M001,,start
U06,1085.2251178898362,323330.1953724307,2546707.0166936666,351.6,handover_end,M001,,end
U06,1113.2372964380133,323330.1953724307,2546707.0166936666,435.63653564453125,climb,M001,,end
U06,1113.2372964380133,323330.1953724307,2546707.0166936666,435.63653564453125,cruise,M001,,start
U06,1432.2022881885266,318686.2012849663,2545556.1393078705,435.63653564453125,cruise,M001,,end
U06,1432.2022881885266,318686.2012849663,2545556.1393078705,435.63653564453125,descent,M001,,start
U06,1555.376902446339,318686.2012849663,2545556.1393078705,127.7,descent,M001,,end
U06,1555.376902446339,318686.2012849663,2545556.1393078705,127.7,return,M001,,instant
U06,1555.3769024463254,318686.2012849663,2545556.1393078705,127.7,prep,M002,,start
U06,1945.3769024463252,318686.2012849663,2545556.1393078705,127.7,climb,M002,,start
U06,1945.3769024463252,318686.2012849663,2545556.1393078705,127.7,prep,M002,,end
U06,1945.3769024463252,318686.2012849663,2545556.1393078705,127.7,takeoff,M002,,instant
U06,2040.5772340706742,318686.2012849663,2545556.1393078705,413.3009948730469,climb,M002,,end
U06,2040.5772340706742,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M002,,start
U06,2533.273782482148,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M002,,end
U06,2533.273782482148,324105.4192386115,2550581.156895364,413.3009948730469,descent,M002,,start
U06,2586.6741804313665,324105.4192386115,2550581.156895364,279.8,descent,M002,,end
U06,2586.6741804313665,324105.4192386115,2550581.156895364,279.8,handover_start,M002,,start
U06,2826.6741804313665,324105.4192386115,2550581.156895364,279.8,climb,M002,,start
U06,2826.6741804313665,324105.4192386115,2550581.156895364,279.8,handover_end,M002,,end
U06,2871.1745120557152,324105.4192386115,2550581.156895364,413.3009948730469,climb,M002,,end
U06,2871.1745120557152,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M002,,start
U06,3363.8710604671887,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M002,,end
U06,3363.8710604671887,318686.2012849663,2545556.1393078705,413.3009948730469,descent,M002,,start
U06,3478.1114584164075,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U06,3478.1114584164075,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U06,5558.654556692272,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U06,5918.654556692272,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U06,5918.654556692272,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U06,5918.654556692272,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U06,6000.39100078407,318686.2012849663,2545556.1393078705,372.9093322753906,climb,M003,,end
U06,6000.39100078407,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M003,,start
U06,6538.9986440323055,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M003,,end
U06,6538.9986440323055,316926.3521472279,2553441.253417357,372.9093322753906,descent,M003,,start
U06,6579.802376942462,316926.3521472279,2553441.253417357,270.9,descent,M003,,end
