sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-C-01,480.0,1494.170391878965,0.6353055079653442,1623.5047327417542,3117.675124620719
M002,BAT-C-04,2677.9,3800.070391878965,0.6255321544315746,1644.6803320649215,5444.750723943886
M003,BAT-A-04,360.0,2003.7375242139126,0.32918662148352795,1372.0573920714135,3375.794916285326
M004,BAT-C-02,480.0,2107.812018638708,0.26837108934177256,2418.5293064261596,4526.341325064868
M005,BAT-A-03,3328.4,5231.054022177535,0.31476007122585303,1390.8119074063911,6621.865929583926
M006,BAT-C-03,1974.2,3930.31114433708,0.2628610718370119,2430.4676776864744,6360.778822023554
M007,BAT-C-02,4526.4,6347.461066593163,0.23088787400035304,2499.7429396659018,8847.204006259064
M008,BAT-A-04,3682.4,5014.596251618126,0.5126740814551964,1133.5236941082449,6148.119945726371
M009,BAT-B-01,3490.1,4646.274861971584,0.5413734475155271,1461.619357639753,6107.894219611337
M010,BAT-A-05,4068.9,5401.096251618126,0.5285988724357911,1112.8214658334716,6513.917717451598
M011,BAT-A-02,2755.4,3708.885266596983,0.6984373007190467,892.0315090652392,4600.916775662222
M012,BAT-B-01,360.0,1207.276912821857,0.7154664089004564,1159.8582245725422,2367.135137394399
M013,BAT-A-01,360.0,1313.485266596983,0.7085441999392076,878.8925400790301,2192.3778066760133
M014,BAT-A-01,2192.4,3529.8353226736385,0.5838850844250048,1040.9493902474937,4570.784712921132
M015,BAT-A-03,360.0,1727.4353226736384,0.5620247582009279,1069.3678143387936,2796.8031370124318
M016,BAT-A-02,360.0,1727.4353226736384,0.5939038617900676,1027.924979672912,2755.3603023465503
M017,BAT-C-01,4250.1,5999.812084592175,0.2704970459512557,2413.923067105613,8413.735151697787
M018,BAT-B-03,5036.3,6204.742247394409,0.4759473657320945,1575.0245660643693,7779.766813458778
M019,BAT-A-06,2057.5,3322.3593983215956,0.57304103759146,1055.046651131102,4377.4060494526975
M020,BAT-A-05,1673.5,2968.3593983215956,0.5794613551551151,1046.7002382983503,4015.059636619946
M021,BAT-B-02,3770.3,4568.7236501116,0.7315165686977672,1132.037947590537,5700.761597702138
M022,BAT-B-03,1597.3,3130.0345559700827,0.31191138952446495,1859.3535914909273,4989.38814746101
M023,BAT-B-02,390.0,1510.4702802929446,0.5438204341741839,1457.3779140980812,2967.8481943910256
M024,BAT-B-04,1900.5,3380.2521946190163,0.4649242488096277,1594.131302063312,4974.383496682329
M025,BAT-B-04,4974.4,6412.6885840204495,0.4231438038602314,1666.5507399755988,8079.239323996048
