sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-B-04,5386.618072652412,6958.460379819456,0.2561979088099089,1955.9236247294914,8914.384004548947
M002,BAT-A-02,330.0,1667.4353226736384,0.5838850844250048,1040.9493902474937,2708.384712921132
M003,BAT-A-01,2043.2027762677155,3410.6380989413537,0.5939038617900676,1027.924979672912,4438.563078614266
M004,BAT-B-01,390.0,1510.4702802929446,0.5438204341741839,1457.3779140980812,2967.8481943910256
M005,BAT-B-04,2312.734565970083,3792.4867605890995,0.4649242488096277,1594.131302063312,5386.618062652411
M006,BAT-C-03,2071.559535940347,3121.7299278193113,0.6353055079653442,1623.5047327417542,4745.2346605610655
M007,BAT-B-03,1900.4702902929446,3065.847192739284,0.5442135670880817,1456.696483713992,4522.543676453276
M008,BAT-C-02,480.0,2107.812018638708,0.26837108934177256,2418.5293064261596,4526.341325064868
M009,BAT-C-04,2587.8120286387084,4543.9231729757885,0.2628610718370119,2430.4676776864744,6974.390850662263
M010,BAT-C-01,480.0,1561.5595259403467,0.6752529517883454,1536.9519377919182,3098.511463732265
M011,BAT-B-02,4182.486770589099,4980.9104207007,0.7315165686977672,1132.037947590537,6112.948368291238
M012,BAT-A-06,1610.9011552645588,3513.555177442094,0.31476007122585303,1390.8119074063911,4904.367084848485
M013,BAT-C-01,3511.7299378193115,4766.298489331559,0.5288392854713556,1854.181548145396,6620.480037476955
M014,BAT-B-01,3455.8472027392836,4894.1357867597335,0.4231438038602314,1666.5507399755988,6560.686526735332
M015,BAT-A-03,360.0,1250.9011452645589,0.7150389759477327,870.4493312679475,2121.3504765325065
M016,BAT-A-05,1550.9011552645588,2441.802300529118,0.7150389759477327,870.4493312679475,3312.2516317970653
M017,BAT-A-01,330.0,1190.9011452645589,0.7289987530744948,852.3016210031568,2043.2027662677156
M018,BAT-B-02,390.0,1922.734555970083,0.31191138952446495,1859.3535914909273,3782.0881474610105
M019,BAT-C-03,5246.298499331559,6643.4936575271,0.4722281495612677,1976.83900928392,8620.33266681102
M020,BAT-A-02,2831.8023105291177,3752.7034557936768,0.7190389872722798,865.2493165460363,4617.952772339713
M021,BAT-B-03,5254.135796759734,6795.978103926778,0.3091418530572285,1864.1541213674705,8660.132225294248
M022,BAT-A-03,2363.7375342139126,3731.172856887551,0.5620247582009279,1069.3678143387936,4800.540671226345
M023,BAT-A-04,360.0,2003.7375242139126,0.32918662148352795,1372.0573920714135,3375.794916285326
M024,BAT-C-02,5023.923182975788,6844.984249568952,0.23088787400035304,2499.7429396659018,9344.727189234854
