sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U03,A,BAT-A-04,0.0,390.0,S013>S012,2395.0848798156608,3.082622000588545,0.5173779994114551,3,20.0,P01
M002,U02,A,BAT-A-03,0.0,390.0,S006>S007,2121.7020521620752,2.2063731892198124,1.3936268107801877,3,20.0,P01
M003,U05,B,BAT-B-01,0.0,390.0,S014,1869.7521946190163,2.1403030047614893,1.059696995238511,3,25.0,P01
M004,U06,B,BAT-B-02,223.37825640074652,583.3782564007465,S002,1980.0721903226581,2.43260791577573,0.7673920842242703,2,17.0,P01
M005,U08,C,BAT-C-01,0.0,450.0,S006,1495.5595259403467,2.539471952043197,3.8605280479568034,5,56.0,P01
M006,U04,A,BAT-A-02,14.634669112894926,374.6346691128949,S010,1669.4940674344905,1.954809785440372,1.645190214559628,2,17.0,P01
M007,U06,B,BAT-B-04,2586.7677962152607,2946.7677962152607,S013,4034.593484223049,1.7405962997631659,1.4594037002368343,2,22.0,P01
M008,U05,B,BAT-B-03,1894.7819748391707,2284.7819748391707,S001,3103.8834966823283,1.073960767623688,2.1260392323763124,3,20.0,P01
M009,U07,C,BAT-C-01,2922.3407857579296,3372.3407857579296,S008,5122.052870350104,5.836023632389955,0.5639763676100458,5,45.0,P01
M010,U06,B,BAT-B-02,4034.593485223049,4424.593485223049,S003,6099.918260745026,2.7738160002385204,0.4261839997614798,3,25.0,P01
M011,U05,B,BAT-B-01,3103.883497682328,3463.883497682328,S004,5025.53150885557,2.576489867036754,0.6235101329632462,2,17.0,P01
M012,U05,B,BAT-B-03,5190.978864066406,5580.978864066406,S015,7017.904174974877,2.3068796937944342,0.8931203062055659,3,25.0,P01
M013,U02,A,BAT-A-01,5245.605118084892,5605.605118084892,S009,6934.21899279828,2.254800043434852,1.345199956565148,2,17.0,P01
M014,U06,B,BAT-B-04,6099.918261745025,6459.918261745025,S005,7616.093123716609,1.7714855189654486,1.4285144810345516,2,17.0,P01
M015,U01,A,BAT-A-01,0.0,360.0,S011,1219.0749211193188,1.1508046748468406,2.4491953251531595,2,17.0,P01
M016,U07,C,BAT-C-02,0.0,480.0,S001,1494.170391878965,2.995742764547403,3.4042572354525973,6,78.0,P01
M017,U08,C,BAT-C-04,2648.8174024992586,3128.8174024992586,S002,4756.629421137966,6.1056142049076145,0.2943857950923858,6,64.0,P01
M018,U07,C,BAT-C-03,1494.170392878965,1944.170392878965,S001,2922.340784757929,2.3095089540351452,4.090491045964855,5,50.0,P01
M019,U08,C,BAT-C-02,4756.629422137967,5206.629422137967,S003,7108.063534004344,5.7573001159396835,0.6426998840603169,5,56.0,P01
M020,U04,A,BAT-A-06,2651.8806083263303,3011.88060832633,S007,4364.43997071351,1.964671968666427,1.6353280313335732,2,22.0,P01
M021,U07,C,BAT-C-03,7122.4196259311675,7542.4196259311675,S004,9291.480692524332,5.518469288797766,0.8815307112022346,4,42.0,P01
M022,U08,C,BAT-C-04,9361.291158092343,9781.291158092343,S005,11106.486316287886,3.7870462440380046,2.6129537559619957,4,42.0,P01
M023,U05,B,BAT-B-01,8081.454162977895,8411.454162977894,S010,9516.831065424234,1.5155761936939673,1.6844238063060328,1,8.0,P01
M024,U06,B,BAT-B-02,8089.346761929096,8419.346761929097,S012,9890.700185900481,2.288992826923215,0.911007173076785,1,8.0,P01
M025,U01,A,BAT-A-05,2414.0004352618125,3011.8806083263294,S007,4334.439970713509,1.8002714419366384,1.7997285580633617,1,6.0,P01
M026,U05,B,BAT-B-03,9516.831066424234,9846.831066424233,S001,10605.93258826739,0.9509059924494303,2.24909400755057,1,6.0,P01
M027,U06,B,BAT-B-04,10034.649835445442,10364.649835445442,S009,11473.09208283985,1.7424262240623476,1.4575737759376526,1,8.0,P01
M028,U05,B,BAT-B-01,10605.93258926739,10935.93258926739,S011,11671.404241494876,0.8932052893717091,2.3067947106282913,1,8.0,P01
