box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S004-MED-01,M001,S004,3132.399979701492,7200.0,7200.0,7200.0,True,0.43505555273631835,P0002
S004-WAT-01,M001,S004,3132.399979701492,7200.0,7200.0,7200.0,True,0.43505555273631835,P0002
S004-FOD-01,M002,S004,4409.3859811071825,10800.0,,,True,0.40827647973214654,P0002
S004-WAT-02,M002,S004,4409.3859811071825,7200.0,,,True,0.6124147195982198,P0002
S001-FOD-01,M003,S001,908.5739059656128,7200.0,,,True,0.12619082027300177,P0002
S001-WAT-02,M003,S001,908.5739059656128,3600.0,,,True,0.25238164054600354,P0002
S001-FOD-02,M004,S001,2159.4750612301714,7200.0,,,True,0.2999270918375238,P0002
S001-WAT-03,M004,S001,2159.4750612301714,3600.0,,,True,0.5998541836750476,P0002
S003-MED-01,M005,S003,3273.0751081088865,7200.0,7200.0,7200.0,True,0.4545937650151231,P0002
S003-HYG-01,M005,S003,3273.0751081088865,14400.0,,,True,0.22729688250756155,P0002
S003-FOD-01,M005,S003,3273.0751081088865,10800.0,,,True,0.3030625100100821,P0002
S003-FOD-02,M005,S003,3273.0751081088865,10800.0,,,True,0.3030625100100821,P0002
S003-WAT-02,M005,S003,3273.0751081088865,7200.0,,,True,0.4545937650151231,P0002
S003-WAT-03,M005,S003,3273.0751081088865,7200.0,,,True,0.4545937650151231,P0002
S003-WAT-01,M005,S003,3273.0751081088865,7200.0,7200.0,7200.0,True,0.4545937650151231,P0002
S010-MED-01,M006,S010,1085.2251178898362,3600.0,3600.0,3600.0,True,0.3014514216360656,P0002
S010-FOD-01,M006,S010,1085.2251178898362,7200.0,,,True,0.1507257108180328,P0002
S010-WAT-01,M006,S010,1085.2251178898362,3600.0,3600.0,3600.0,True,0.3014514216360656,P0002
S012-MED-01,M007,S012,2826.6741904313803,7200.0,3600.0,3600.0,True,0.39259363755991394,P0002
S012-FOD-01,M007,S012,2826.6741904313803,7200.0,,,True,0.39259363755991394,P0002
S012-WAT-01,M007,S012,2826.6741904313803,3600.0,3600.0,3600.0,True,0.7851872751198279,P0002
S013-MED-01,M008,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,P0002
S013-FOD-01,M008,S013,1062.7684734798056,7200.0,,,True,0.14760673242775077,P0002
S013-WAT-01,M008,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,P0002
S015-WAT-01,M009,S015,6134.138027821055,10800.0,10800.0,10800.0,True,0.5679757433167644,P0002
S009-MED-01,M010,S009,4568.922602113626,10800.0,10800.0,10800.0,True,0.423048389084595,P0002
S009-FOD-01,M010,S009,4568.922602113626,14400.0,,,True,0.3172862918134463,P0002
S009-WAT-01,M010,S009,4568.922602113626,10800.0,10800.0,10800.0,True,0.423048389084595,P0002
S001-HYG-01,M011,S001,5318.980562884225,10800.0,,,True,0.4924982002670579,P0002
S001-HYG-02,M012,S001,6065.716056908447,10800.0,,,True,0.5616403756396711,P0002
S002-HYG-01,M013,S002,2915.486411198319,10800.0,,,True,0.2699524454813258,P0002
S002-FOD-01,M013,S002,2915.486411198319,7200.0,,,True,0.40492866822198875,P0002
S002-WAT-02,M013,S002,2915.486411198319,3600.0,,,True,0.8098573364439775,P0002
S002-WAT-03,M013,S002,2915.486411198319,3600.0,,,True,0.8098573364439775,P0002
S002-WAT-04,M013,S002,2915.486411198319,3600.0,,,True,0.8098573364439775,P0002
S007-WAT-02,M014,S007,3085.0951955507317,3600.0,,,True,0.856970887652981,P0002
S001-MED-01,M015,S001,968.5739059656128,3600.0,3600.0,3600.0,True,0.2690483072126702,P0002
S001-MED-02,M015,S001,968.5739059656128,3600.0,,3600.0,True,0.2690483072126702,P0002
S001-WAT-04,M015,S001,968.5739059656128,3600.0,,,True,0.2690483072126702,P0002
S011-MED-01,M016,S011,4286.620986634428,10800.0,10800.0,10800.0,True,0.3969093506142989,P0002
S011-FOD-01,M016,S011,4286.620986634428,14400.0,,,True,0.29768201296072416,P0002
S011-WAT-01,M016,S011,4286.620986634428,10800.0,10800.0,10800.0,True,0.3969093506142989,P0002
S002-MED-01,M017,S002,1283.8087621069562,3600.0,3600.0,3600.0,True,0.35661354502971004,P0002
S002-WAT-01,M017,S002,1283.8087621069562,3600.0,3600.0,3600.0,True,0.35661354502971004,P0002
S006-MED-01,M018,S006,1209.4247629701733,3600.0,3600.0,3600.0,True,0.3359513230472704,P0002
S006-HYG-01,M018,S006,1209.4247629701733,10800.0,,,True,0.11198377434909013,P0002
S006-FOD-01,M018,S006,1209.4247629701733,7200.0,,,True,0.1679756615236352,P0002
S006-WAT-02,M018,S006,1209.4247629701733,3600.0,,,True,0.3359513230472704,P0002
S006-WAT-03,M018,S006,1209.4247629701733,3600.0,,,True,0.3359513230472704,P0002
S006-WAT-01,M018,S006,1209.4247629701733,3600.0,3600.0,3600.0,True,0.3359513230472704,P0002
S014-MED-01,M019,S014,2752.9030542691194,7200.0,3600.0,3600.0,True,0.38234764642626656,P0002
S014-FOD-01,M019,S014,2752.9030542691194,7200.0,,,True,0.38234764642626656,P0002
S014-WAT-01,M019,S014,2752.9030542691194,3600.0,3600.0,3600.0,True,0.7646952928525331,P0002
S005-MED-01,M020,S005,5436.903269375198,10800.0,10800.0,10800.0,True,0.5034169693865924,P0002
S005-HYG-01,M020,S005,5436.903269375198,18000.0,,,True,0.30205018163195546,P0002
S005-FOD-01,M020,S005,5436.903269375198,14400.0,,,True,0.3775627270399443,P0002
S005-WAT-02,M020,S005,5436.903269375198,10800.0,,,True,0.5034169693865924,P0002
S005-WAT-03,M020,S005,5436.903269375198,10800.0,,,True,0.5034169693865924,P0002
S005-WAT-01,M020,S005,5436.903269375198,10800.0,10800.0,10800.0,True,0.5034169693865924,P0002
S003-WAT-04,M021,S003,5020.4732113096525,7200.0,,,True,0.6972879460152295,P0002
S007-FOD-01,M022,S007,2452.258816601378,7200.0,,,True,0.3405915023057469,P0002
S007-WAT-01,M022,S007,2452.258816601378,3600.0,3600.0,3600.0,True,0.6811830046114938,P0002
S004-HYG-01,M023,S004,5856.824469228561,14400.0,,,True,0.4067239214742056,P0002
S004-WAT-03,M023,S004,5856.824469228561,7200.0,,,True,0.8134478429484112,P0002
S007-MED-01,M024,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,P0002
S007-HYG-01,M024,S007,1141.357661336819,10800.0,,,True,0.10568126493859437,P0002
S015-MED-01,M025,S015,3759.5444787238653,7200.0,7200.0,7200.0,True,0.5221589553783146,P0002
S015-FOD-01,M025,S015,3759.5444787238653,14400.0,,,True,0.2610794776891573,P0002
S008-MED-01,M026,S008,5033.67847281376,7200.0,7200.0,7200.0,True,0.6991220101130222,P0002
S008-HYG-01,M026,S008,5033.67847281376,14400.0,,,True,0.3495610050565111,P0002
S008-FOD-01,M026,S008,5033.67847281376,10800.0,,,True,0.4660813400753481,P0002
S008-WAT-02,M026,S008,5033.67847281376,7200.0,,,True,0.6991220101130222,P0002
S008-WAT-01,M026,S008,5033.67847281376,7200.0,7200.0,7200.0,True,0.6991220101130222,P0002
S001-FOD-03,M027,S001,1182.2701959394824,7200.0,,,True,0.16420419388048366,P0002
S001-WAT-05,M027,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,P0002
S001-WAT-06,M027,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,P0002
S001-WAT-07,M027,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,P0002
S001-WAT-08,M027,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,P0002
S001-WAT-01,M027,S001,1182.2701959394824,3600.0,3600.0,3600.0,True,0.3284083877609673,P0002
S002-FOD-02,M028,S002,5163.9649116441005,7200.0,,,True,0.7172173488394584,P0002
