atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
AN01_M003_G00,E52_214ce9a3b3bd3fa9c582335a,0.14955749359387482,15.138353346483314
AN01_M004_G00,E52_214ce9a3b3bd3fa9c582335a,0.14955749359387482,15.138353346483314
AN01_M015_G00,E52_214ce9a3b3bd3fa9c582335a,9.466834534918547,15.138353346483314
AN01_M016_G00,E52_214ce9a3b3bd3fa9c582335a,9.466834534918547,15.138353346483314
AN01_M023_G00,E52_214ce9a3b3bd3fa9c582335a,0.3126060525719936,15.138353346483314
AN01_M019_G00,E52_beb70ec57fd2d66bf65b827f,13.002557010438537,2.43785423226241
AN01_M020_G00,E52_beb70ec57fd2d66bf65b827f,13.002557010438537,2.43785423226241
AN01_M022_G00,E52_beb70ec57fd2d66bf65b827f,1.6281698264162543,2.43785423226241
AN01_M024_G00,E52_beb70ec57fd2d66bf65b827f,17.38358245881338,2.43785423226241
AN01_M006_G00,E52_47db2d0d55c92154c779a4c9,3.0205906267075733,16.45726286038159
AN01_M014_G00,E52_47db2d0d55c92154c779a4c9,11.176286595238821,16.45726286038159
AN01_M005_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
AN01_M008_G00,E52_82c821a5773d0bfbe554f10a,8.076615513440018,11.397135806608844
AN01_M008_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
AN01_M008_G02,E52_82c821a5773d0bfbe554f10a,8.076450462346799,11.397135806608844
AN01_M010_G00,E52_82c821a5773d0bfbe554f10a,8.083338048554566,11.397135806608844
AN01_M010_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
AN01_M010_G02,E52_82c821a5773d0bfbe554f10a,8.083077875508948,11.397135806608844
AN01_M017_G00,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844
AN01_M018_G00,E52_82c821a5773d0bfbe554f10a,1.9898130596061634,11.397135806608844
AN01_M025_G00,E52_82c821a5773d0bfbe554f10a,11.240343925362424,11.397135806608844
AN01_M007_G00,E52_30110e5b3ae38ecfab28ace2,5.268987734543231,10.05954008012911
AN01_M009_G00,E52_eab18c460278cfbad2c20da0,8.409267806908431,7.760329046990023
AN01_M009_G01,E52_eab18c460278cfbad2c20da0,5.839199789598638,7.760329046990023
AN01_M009_G02,E52_eab18c460278cfbad2c20da0,8.409749077800257,7.760329046990023
