battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-C-03,M001,2172.170391878965,3186.34078375793,0.6353055079653442,4809.845516499684,1623.5047327417542
BAT-C-02,M002,570.0,1692.170391878965,0.6255321544315746,3336.8507239438864,1644.6803320649215
BAT-A-02,M003,360.0,2003.7375242139126,0.32918662148352795,3375.794916285326,1372.0573920714135
BAT-C-01,M004,480.0,2107.812018638708,0.26837108934177256,4526.341325064868,2418.5293064261596
BAT-B-03,M005,5256.397336883545,6916.940435159428,0.33621457570038105,8734.168503945433,1817.2280687860061
BAT-C-04,M006,2858.094900857493,4814.206045194573,0.2628610718370119,7244.673722881047,2430.4676776864744
BAT-C-01,M007,5294.206045194573,7115.267111787736,0.23088787400035304,9615.010051453639,2499.7429396659018
BAT-B-02,M008,7276.940435159428,8433.115297131011,0.5289307885048932,9916.301930389196,1483.1866332581853
BAT-B-02,M009,3740.222474911961,4896.397336883545,0.5413734475155271,6358.016694523298,1461.619357639753
BAT-A-04,M010,3358.86092861454,4691.057180232666,0.5285988724357911,5803.878646066138,1112.8214658334716
BAT-A-01,M011,2780.0729632500556,3733.5582298470385,0.6984373007190467,4625.589738912277,892.0315090652392
BAT-B-01,M012,360.0,1207.276912821857,0.7154664089004564,2367.135137394399,1159.8582245725422
BAT-A-01,M013,360.0,1313.485266596983,0.7085441999392076,2192.3778066760133,878.8925400790301
BAT-A-03,M014,2835.969900857493,4173.405223531132,0.5838850844250048,5214.354613778625,1040.9493902474937
BAT-A-04,M015,384.71266090350537,1752.1479835771438,0.5620247582009279,2821.5157979159376,1069.3678143387936
BAT-A-03,M016,384.71266090350537,1752.1479835771438,0.5939038617900676,2780.072963250056,1027.924979672912
BAT-C-02,M017,3636.34078375793,5386.052868350104,0.2704970459512557,7799.975935455717,2413.923067105613
BAT-B-01,M018,7246.284185159428,8414.726432553836,0.4759473657320945,9989.750998618205,1575.0245660643693
BAT-A-06,M019,2082.147983577144,3347.0073818987394,0.57304103759146,4402.054033029841,1055.046651131102
BAT-A-05,M020,1704.0015302929446,2998.86092861454,0.5794613551551151,4045.5611669128903,1046.7002382983503
BAT-B-01,M021,3699.8298362630276,4498.253486374628,0.7315165686977672,5630.291433965165,1132.037947590537
BAT-B-03,M022,1777.0952802929446,3309.8298362630276,0.31191138952446495,5169.183427753955,1859.3535914909273
BAT-B-02,M023,390.0,1510.4702802929446,0.5438204341741839,2967.8481943910256,1457.3779140980812
BAT-B-04,M024,1900.4702802929446,3380.222474911961,0.4649242488096277,4974.353776975273,1594.131302063312
BAT-B-04,M025,5253.147336883545,6691.435920903995,0.4231438038602314,8357.986660879593,1666.5507399755988
