uav_id,sortie_id,busy_start_s,busy_end_s
U04,M001,0.0,2395.0848798156608
U03,M002,0.0,2121.7020521620752
U05,M003,0.0,1869.7521946190163
U05,M004,2302.810614817339,4059.5045487392504
U08,M005,0.0,1495.5595259403467
U02,M006,0.0,1654.8593983215956
U06,M007,7.568526950296473,1455.3942149580848
U06,M008,1455.394215958085,2664.4957378012423
U08,M009,2725.9928076261285,4925.704892218303
U05,M010,4410.831878294028,6476.156653816004
U06,M011,2743.7311795558285,4665.37919072907
U06,M012,4665.37919172907,6492.304502637541
U01,M013,4509.571911831854,6198.185786545242
U05,M014,6476.156654816004,7992.331516787588
U01,M015,0.0,1219.0749211193188
U07,M016,0.0,1494.170391878965
U08,M017,5337.938380856496,7445.750399495204
U07,M018,1494.170392878965,2922.340784757929
U07,M019,8218.5598413752,10569.993953241577
U02,M020,8284.149612857706,9996.708975244885
U07,M021,5202.907855962598,7371.968922555761
U08,M022,8334.622114435757,10079.817272631299
U06,M023,8659.598550987039,10094.975453433377
U06,M024,6492.304503637541,8293.657927608925
U03,M025,9871.861964093114,11792.30149954481
U05,M026,7992.331517787588,9081.433039630743
U06,M027,10313.450029913834,11751.892277308243
U05,M028,9096.641909339283,10162.11356156677
