box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,2874.440587818447,10800.0,,,True,0.2661519062794858,A11
S001-WAT-02,M001,S001,2874.440587818447,3600.0,,,True,0.7984557188384576,A11
S001-WAT-03,M001,S001,2874.440587818447,3600.0,,,True,0.7984557188384576,A11
S001-WAT-04,M001,S001,2874.440587818447,3600.0,,,True,0.7984557188384576,A11
S001-WAT-05,M001,S001,2874.440587818447,3600.0,,,True,0.7984557188384576,A11
S001-WAT-06,M001,S001,2874.440587818447,3600.0,,,True,0.7984557188384576,A11
S001-MED-01,M002,S001,1380.2701959394826,3600.0,3600.0,3600.0,True,0.3834083877609674,A11
S001-MED-02,M002,S001,1380.2701959394826,3600.0,,3600.0,True,0.3834083877609674,A11
S001-HYG-02,M002,S001,1380.2701959394826,10800.0,,,True,0.12780279592032245,A11
S001-FOD-01,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-FOD-02,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-FOD-03,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-WAT-07,M002,S001,1380.2701959394826,3600.0,,,True,0.3834083877609674,A11
S001-WAT-08,M002,S001,1380.2701959394826,3600.0,,,True,0.3834083877609674,A11
S001-WAT-01,M002,S001,1380.2701959394826,3600.0,3600.0,3600.0,True,0.3834083877609674,A11
S002-FOD-01,M003,S002,1283.8087621069562,7200.0,,,True,0.17830677251485502,A11
S002-WAT-02,M003,S002,1283.8087621069562,3600.0,,,True,0.35661354502971004,A11
S002-MED-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,A11
S002-HYG-01,M004,S002,1487.3160093193542,10800.0,,,True,0.1377144453073476,A11
S002-FOD-02,M004,S002,1487.3160093193542,7200.0,,,True,0.20657166796102142,A11
S002-WAT-03,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,A11
S002-WAT-04,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,A11
S002-WAT-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,A11
S003-FOD-01,M005,S003,4377.64500934068,10800.0,,,True,0.4053375008648778,A11
S003-WAT-01,M005,S003,4377.64500934068,7200.0,7200.0,7200.0,True,0.6080062512973167,A11
S003-MED-01,M006,S003,3875.486724213596,7200.0,7200.0,7200.0,True,0.5382620450296661,A11
S003-HYG-01,M006,S003,3875.486724213596,14400.0,,,True,0.26913102251483306,A11
S003-FOD-02,M006,S003,3875.486724213596,10800.0,,,True,0.35884136335311073,A11
S003-WAT-02,M006,S003,3875.486724213596,7200.0,,,True,0.5382620450296661,A11
S003-WAT-03,M006,S003,3875.486724213596,7200.0,,,True,0.5382620450296661,A11
S003-WAT-04,M006,S003,3875.486724213596,7200.0,,,True,0.5382620450296661,A11
S004-MED-01,M007,S004,6249.582829678718,7200.0,7200.0,7200.0,True,0.8679976152331552,A11
S004-HYG-01,M007,S004,6249.582829678718,14400.0,,,True,0.4339988076165776,A11
S004-FOD-01,M007,S004,6249.582829678718,10800.0,,,True,0.5786650768221034,A11
