site_id,task_ids,preparation_start_s,takeoff_s,arrival_s,setup_start_s,service_start_s,service_end_s,return_s,uav_available_s,energy_ready_s,charge_duration_s,return_soc,outbound_time_s,return_time_s,flight_energy_kwh,setup_energy_kwh,active_communication_s,idle_hover_s,active_energy_kwh,idle_energy_kwh,total_energy_kwh,energy_margin_kwh,service_windows,relay_id,energy_component_id,relay_sortie_id
E52_82c821a5773d0bfbe554f10a,"[""P01_G001_E52_A000"", ""P01_G002_E52_A000"", ""P01_G004_E52_A000""]",0.0,180.0,692.9354114719376,692.9354114719376,722.9354114719376,1646.057325684367,2212.131081984592,2512.131081984592,2945.2319216581136,733.1008396735215,0.8206916617895988,512.9354114719376,566.0737563002253,0.2825549862639304,0.009166666666666667,923.1219142124294,0.0,0.2820650293426868,0.0,0.5737866822732838,1.9862133177267167,"[[722.9354114719376, 1646.057325684367]]",R01,REC-01,Q3E7_005_R001
E52_beb70ec57fd2d66bf65b827f,"[""P01_G000_E52_A000"", ""P01_G003_E52_A000"", ""P01_G005_E52_A000""]",150.9505586261875,330.9505586261875,760.6092964510069,760.6092964510069,790.6092964510069,1954.6735065821129,2422.7689519671535,2722.7689519671535,3169.2391854277744,746.470233460621,0.8104075127225993,429.6587378248194,468.09544538504076,0.2418430061920666,0.009166666666666667,1164.064210131106,0.0,0.35568628642894906,0.0,0.6066959592876824,1.9533040407123181,"[[790.6092964510069, 1954.6735065821129]]",R02,REC-02,Q3E7_005_R002
E52_44ed69e1d99dc074a7941a18,"[""P01_G006_E52_A000""]",2512.131081984592,2692.131081984592,2880.4066425728297,2880.4066425728297,2910.4066425728297,3278.636134857409,3477.663770386646,3777.663770386646,3931.9968502985603,454.33307991191447,0.9278836381092199,188.27556058823757,199.0276355292369,0.1090911242968749,0.009166666666666667,368.22949228457946,0.0,0.11251456708695484,0.0,0.2307723580504964,2.329227641949504,"[[2910.4066425728297, 3278.636134857409]]",R01,REC-03,Q3E7_005_R003
E52_b677873645e212a13901ede2,"[""P01_G009_E52_A000""]",3777.6637703866463,3957.6637703866463,4533.608184395589,4533.608184395589,4563.608184395589,5192.8433416835705,5808.870230464649,6108.870230464649,6526.351207929272,717.4809774646238,0.8327069404118278,575.9444140089429,616.0268887810784,0.3339048259552679,0.009166666666666667,629.2351572879816,0.0,0.19226629806021658,0.0,0.5353377906821511,2.0246622093178495,"[[4563.608184395589, 5192.8433416835705]]",R01,REC-05,Q3E7_005_R005
E52_47db2d0d55c92154c779a4c9,"[""P01_G010_E52_A000"", ""P01_G011_E52_A000""]",6108.870230464649,6288.870230464649,6601.49732971323,6601.49732971323,6631.49732971323,7222.913933827008,7574.235843052803,7874.235843052803,8219.157717775543,644.9218747227391,0.8885216348286623,312.62709924858126,351.3219092257948,0.16685347284684848,0.009166666666666667,591.4166041137778,0.0,0.18071062903476545,0.0,0.35673076854828056,2.2032692314517197,"[[6631.49732971323, 7222.913933827008]]",R01,REC-06,Q3E7_005_R006
E52_82c821a5773d0bfbe554f10a,"[""P01_G007_E52_A000"", ""P01_G008_E52_A000"", ""P01_G012_E52_A000"", ""P01_G013_E52_A000"", ""P01_G014_E52_A000"", ""P01_G015_E52_A000"", ""P01_G016_E52_A000"", ""P01_G017_E52_A000"", ""P01_G024_E52_A000""]",2722.7689519671535,2902.7689519671535,3415.704363439091,3415.704363439091,3445.704363439091,6529.820426139679,7095.894182439904,7395.894182439904,8092.892910742736,996.9987283028318,0.6176932859208986,512.9354114719376,566.0737563002253,0.2825549862639304,0.009166666666666667,2313.0705961096337,771.0454665909538,0.7067715710334993,0.22488826108902818,1.2233814850531246,1.336618514946876,"[[3445.704363439091, 4802.331255737671], [5573.376722328625, 6529.820426139679]]",R02,REC-04,Q3E7_005_R004
E52_b677873645e212a13901ede2,"[""P01_G018_E52_A000""]",7874.235843052803,8054.235843052803,8630.180257061746,8630.180257061746,8660.180257061746,9431.738608726355,10047.765497507433,10347.765497507433,10782.913329829573,735.1478323221394,0.8191170520598928,575.9444140089429,616.0268887810784,0.3339048259552679,0.009166666666666667,771.5583516646093,0.0,0.2357539407864084,0.0,0.5788254334083429,1.9811745665916576,"[[8660.180257061746, 9431.738608726355]]",R01,REC-02,Q3E7_005_R008
E52_eab18c460278cfbad2c20da0,"[""P01_G019_E52_A000"", ""P01_G020_E52_A000"", ""P01_G021_E52_A000""]",9854.688098379707,10034.688098379707,10247.00285937031,10247.00285937031,10277.00285937031,10889.81980971875,11115.974350626751,11415.974350626751,11746.006975174283,630.032624547532,0.8999749041942061,212.31476099060268,226.15454090800176,0.12388533452538679,0.009166666666666667,596.8820305098179,15.93491983862259,0.1823806204335555,0.004647684952931589,0.32008030657854053,2.23991969342146,"[[10277.00285937031, 10301.945914229105], [10309.913374148417, 10856.909294940644], [10864.876754859955, 10889.81980971875]]",R02,REC-03,Q3E7_005_R009
E52_beb70ec57fd2d66bf65b827f,"[""P01_G022_E52_A000"", ""P01_G023_E52_A000""]",7395.8941824399035,7575.8941824399035,8005.552920264723,8005.552920264723,8035.552920264723,9086.592652994666,9554.688098379707,9854.688098379707,10287.128383690704,732.4402853109974,0.821199780530002,429.6587378248194,468.09544538504076,0.2418430061920666,0.009166666666666667,1051.0397327299434,0.0,0.32115102944526047,0.0,0.5721607023039937,1.9878392976960066,"[[8035.552920264723, 9086.592652994666]]",R02,REC-01,Q3E7_005_R007
E52_44ed69e1d99dc074a7941a18,"[""P01_G025_E52_A000""]",11415.974350626751,11595.974350626751,11784.249911214989,11784.249911214989,11814.249911214989,12277.216148596139,12476.243784125376,12776.243784125376,12987.566937259446,511.3231531340702,0.9188375947406238,188.27556058823757,199.0276355292369,0.1090911242968749,0.009166666666666667,462.96623738114977,0.0,0.14146190586646246,0.0,0.259719696830004,2.3002803031699965,"[[11814.249911214989, 12277.216148596139]]",R01,REC-05,Q3E7_005_R010
