battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-A-06,M001,4653.450612930119,6472.256265934757,0.3140519586905174,7863.988719637084,1391.7324537023273
BAT-A-01,M002,7161.032634841675,8979.838287846313,0.2908698033784193,10401.707543454368,1421.869255608055
BAT-A-01,M003,360.0,1250.9011452645589,0.7150389759477327,2121.3504765325065,870.4493312679475
BAT-A-05,M004,1610.901146264559,2501.802291529118,0.7150389759477327,3372.2516227970655,870.4493312679475
BAT-C-03,M005,2059.382771622146,4051.493915959226,0.2094894732576289,6597.600057234364,2546.1061412751374
BAT-B-02,M006,390.0,1555.376902446339,0.5442135670880817,3012.073386160331,1456.696483713992
BAT-B-04,M007,2552.475728397939,4085.210284368022,0.31191138952446495,5944.563875858949,1859.3535914909273
BAT-B-01,M008,390.0,1510.4702802929446,0.5438204341741839,2967.8481943910256,1457.3779140980812
BAT-B-04,M009,9375.066633717133,10753.355217737582,0.4976220927244275,12290.81025701524,1537.4550392776591
BAT-B-02,M010,4846.423189394309,6014.8654367887175,0.4759473657320945,7589.890002853087,1575.0245660643693
BAT-A-06,M011,1640.901146264559,2501.802291529118,0.7382098677412959,3342.129463465433,840.3271719363153
BAT-A-02,M012,2831.802292529118,3692.703437793677,0.7382098677412959,4533.030609729993,840.3271719363153
BAT-C-04,M013,2159.289021622146,3751.1010402608536,0.28485187289610714,6133.921982319289,2382.820942058435
BAT-A-04,M014,2333.7375252139127,3671.172847887551,0.5838850844250048,4712.122238135045,1040.9493902474937
BAT-A-04,M015,390.0,1310.9011452645589,0.7190389872722798,2176.150461810595,865.2493165460363
BAT-B-01,M016,4363.759174016955,5162.182824128556,0.7315165686977672,6294.220771719092,1132.037947590537
BAT-A-03,M017,360.0,2003.7375242139126,0.3511264120181994,3347.273188590253,1343.5356643763407
BAT-C-01,M018,480.0,1561.5595259403467,0.6752529517883454,3098.511463732265,1536.9519377919182
BAT-B-03,M019,2494.006978397938,3973.7591730169547,0.4649242488096277,5567.890475080267,1594.131302063312
BAT-C-02,M020,4816.985689394309,6214.1808475898515,0.4722281495612677,8191.0198568737715,1976.83900928392
BAT-A-05,M021,4692.610689394309,6565.264711571845,0.3485553252358886,7912.14278876519,1346.8780771933448
BAT-A-01,M022,2121.3504775325064,3488.785800206145,0.5620247582009279,4558.153614544938,1069.3678143387936
BAT-B-03,M023,7020.768201704135,8582.416212877377,0.33291617503086757,10405.36150949054,1822.945296613163
BAT-A-02,M024,360.0,1727.4353226736384,0.5939038617900676,2755.3603023465503,1027.924979672912
BAT-A-03,M025,4689.360689394309,6297.965025783804,0.4683705042172335,7489.0833703014005,1191.1183445175966
BAT-C-01,M026,4778.704439394309,6528.416523986483,0.2704970459512557,8942.339591092095,2413.923067105613
BAT-C-02,M027,480.0,1494.170391878965,0.6255321544315746,3138.8507239438864,1644.6803320649215
BAT-A-02,M028,4775.360689394309,6389.098213608221,0.37880826435707204,7696.647469944028,1307.5492563358061
