box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,1182.2701959394824,10800.0,,,True,0.10946946258698911,AN01
S001-WAT-02,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-WAT-03,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-WAT-04,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-WAT-05,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-WAT-06,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-MED-01,M002,S001,1380.2701959394824,3600.0,3600.0,3600.0,True,0.3834083877609673,AN01
S001-MED-02,M002,S001,1380.2701959394824,3600.0,,3600.0,True,0.3834083877609673,AN01
S001-HYG-02,M002,S001,1380.2701959394824,10800.0,,,True,0.12780279592032245,AN01
S001-FOD-01,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,AN01
S001-FOD-02,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,AN01
S001-FOD-03,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,AN01
S001-WAT-07,M002,S001,1380.2701959394824,3600.0,,,True,0.3834083877609673,AN01
S001-WAT-08,M002,S001,1380.2701959394824,3600.0,,,True,0.3834083877609673,AN01
S001-WAT-01,M002,S001,1380.2701959394824,3600.0,3600.0,3600.0,True,0.3834083877609673,AN01
S002-FOD-01,M003,S002,3417.729608360579,7200.0,,,True,0.4746846678278582,AN01
S002-WAT-02,M003,S002,3417.729608360579,3600.0,,,True,0.9493693356557164,AN01
S002-MED-01,M004,S002,3555.0181055729768,3600.0,3600.0,3600.0,True,0.9875050293258268,AN01
S002-HYG-01,M004,S002,3555.0181055729768,10800.0,,,True,0.329168343108609,AN01
S002-FOD-02,M004,S002,3555.0181055729768,7200.0,,,True,0.4937525146629134,AN01
S002-WAT-03,M004,S002,3555.0181055729768,3600.0,,,True,0.9875050293258268,AN01
S002-WAT-04,M004,S002,3555.0181055729768,3600.0,,,True,0.9875050293258268,AN01
S002-WAT-01,M004,S002,3555.0181055729768,3600.0,3600.0,3600.0,True,0.9875050293258268,AN01
S003-FOD-01,M005,S003,6394.382891903865,10800.0,,,True,0.5920724899910986,AN01
S003-WAT-01,M005,S003,6394.382891903865,7200.0,7200.0,7200.0,True,0.8881087349866479,AN01
S003-MED-01,M006,S003,4036.282919156721,7200.0,7200.0,7200.0,True,0.5605948498828779,AN01
S003-HYG-01,M006,S003,4036.282919156721,14400.0,,,True,0.28029742494143894,AN01
S003-FOD-02,M006,S003,4036.282919156721,10800.0,,,True,0.37372989992191863,AN01
S003-WAT-02,M006,S003,4036.282919156721,7200.0,,,True,0.5605948498828779,AN01
S003-WAT-03,M006,S003,4036.282919156721,7200.0,,,True,0.5605948498828779,AN01
S003-WAT-04,M006,S003,4036.282919156721,7200.0,,,True,0.5605948498828779,AN01
S004-MED-01,M007,S004,7200.0,7200.0,7200.0,7200.0,True,1.0,AN01
S004-HYG-01,M007,S004,7200.0,14400.0,,,True,0.5,AN01
S004-FOD-01,M007,S004,7200.0,10800.0,,,True,0.6666666666666666,AN01
S004-WAT-02,M007,S004,7200.0,7200.0,,,True,1.0,AN01
S004-WAT-03,M007,S004,7200.0,7200.0,,,True,1.0,AN01
S004-WAT-01,M007,S004,7200.0,7200.0,7200.0,7200.0,True,1.0,AN01
S005-FOD-01,M008,S005,8319.770691105497,14400.0,,,True,0.5777618535489929,AN01
S005-WAT-01,M008,S005,8319.770691105497,10800.0,10800.0,10800.0,True,0.7703491380653238,AN01
S005-HYG-01,M009,S005,4462.9322451134685,18000.0,,,True,0.2479406802840816,AN01
S005-WAT-02,M009,S005,4462.9322451134685,10800.0,,,True,0.41323446714013595,AN01
S005-MED-01,M010,S005,6105.24280190832,10800.0,10800.0,10800.0,True,0.5653002594359555,AN01
S005-WAT-03,M010,S005,6105.24280190832,10800.0,,,True,0.5653002594359555,AN01
S006-FOD-01,M011,S006,935.5059666318248,7200.0,,,True,0.1299313842544201,AN01
S006-WAT-01,M011,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,AN01
S006-HYG-01,M012,S006,2805.1363457143443,10800.0,,,True,0.25973484682540227,AN01
S006-WAT-02,M012,S006,2805.1363457143443,3600.0,,,True,0.7792045404762068,AN01
S006-MED-01,M013,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,AN01
S006-WAT-03,M013,S006,935.5059666318248,3600.0,,,True,0.2598627685088402,AN01
S007-WAT-02,M014,S007,3600.000008325,3600.0,,,True,1.0000000023125,AN01
S007-FOD-01,M015,S007,3207.0285075904417,7200.0,,,True,0.445420626054228,AN01
S007-WAT-01,M015,S007,3207.0285075904417,3600.0,3600.0,3600.0,True,0.890841252108456,AN01
S007-MED-01,M016,S007,3207.0285075904417,3600.0,3600.0,3600.0,True,0.890841252108456,AN01
S007-HYG-01,M016,S007,3207.0285075904417,10800.0,,,True,0.296947084036152,AN01
S008-MED-01,M017,S008,6399.740301728678,7200.0,7200.0,7200.0,True,0.8888528196845386,AN01
S008-HYG-01,M017,S008,6399.740301728678,14400.0,,,True,0.4444264098422693,AN01
S008-FOD-01,M017,S008,6399.740301728678,10800.0,,,True,0.592568546456359,AN01
S008-WAT-02,M017,S008,6399.740301728678,7200.0,,,True,0.8888528196845386,AN01
S008-WAT-01,M017,S008,6399.740301728678,7200.0,7200.0,7200.0,True,0.8888528196845386,AN01
S009-MED-01,M018,S009,7857.362717150244,10800.0,10800.0,10800.0,True,0.7275335849213189,AN01
S009-FOD-01,M018,S009,7857.362717150244,14400.0,,,True,0.5456501886909891,AN01
S009-WAT-01,M018,S009,7857.362717150244,10800.0,10800.0,10800.0,True,0.7275335849213189,AN01
S010-WAT-01,M019,S010,1447.4351158274644,3600.0,3600.0,3600.0,True,0.40206530995207346,AN01
S010-MED-01,M020,S010,1104.9663658274644,3600.0,3600.0,3600.0,True,0.3069351016187401,AN01
S010-FOD-01,M020,S010,1104.9663658274644,7200.0,,,True,0.15346755080937005,AN01
S011-MED-01,M021,S011,10800.0,10800.0,10800.0,10800.0,True,1.0,AN01
S011-FOD-01,M021,S011,10800.0,14400.0,,,True,0.75,AN01
S011-WAT-01,M021,S011,10800.0,10800.0,10800.0,10800.0,True,1.0,AN01
S012-MED-01,M022,S012,1271.2972779850415,7200.0,3600.0,3600.0,True,0.17656906638681133,AN01
S012-FOD-01,M022,S012,1271.2972779850415,7200.0,,,True,0.17656906638681133,AN01
S012-WAT-01,M022,S012,1271.2972779850415,3600.0,3600.0,3600.0,True,0.35313813277362266,AN01
S013-MED-01,M023,S013,3202.8143197334284,3600.0,3600.0,3600.0,True,0.8896706443703968,AN01
S013-FOD-01,M023,S013,3202.8143197334284,7200.0,,,True,0.4448353221851984,AN01
S013-WAT-01,M023,S013,3202.8143197334284,3600.0,3600.0,3600.0,True,0.8896706443703968,AN01
S014-MED-01,M024,S014,1365.8077639761748,7200.0,3600.0,3600.0,True,0.18969552277446872,AN01
S014-FOD-01,M024,S014,1365.8077639761748,7200.0,,,True,0.18969552277446872,AN01
S014-WAT-01,M024,S014,1365.8077639761748,3600.0,3600.0,3600.0,True,0.37939104554893743,AN01
S015-MED-01,M025,S015,6155.8473014428155,7200.0,7200.0,7200.0,True,0.8549787918670577,AN01
S015-FOD-01,M025,S015,6155.8473014428155,14400.0,,,True,0.42748939593352886,AN01
S015-WAT-01,M025,S015,6155.8473014428155,10800.0,10800.0,10800.0,True,0.5699858612447052,AN01
