sortie_id,shift_s
M001,1692.1703928789648
M002,-2107.8120286387084
M003,-0.0
M004,-0.0
M005,626.562703231345
M006,613.6416177597433
M007,497.58182991092053
M008,343.0501471546895
M009,2325.4969843784334
M010,-43.50070079361012
M011,-562.9825046705372
M012,-0.0
M013,-0.0
M014,562.9824866705372
M015,-0.0
M016,-0.0
M017,-208.98129236775003
M018,-61.832581788250536
M019,-8.999999974752426e-06
M020,-8.999999974752426e-06
M021,-250.21102412002074
M022,-8.999999974752426e-06
M023,-0.0
M024,-8.999999974752426e-06
M025,-957.1339088253499
