atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
A11_M019_G00,E52_be79b94db4a0a5b6faaed631,9.987469372231445,13.435452033242427
A11_M020_G00,E52_be79b94db4a0a5b6faaed631,9.987469372231445,13.435452033242427
A11_M022_G00,E52_be79b94db4a0a5b6faaed631,0.5166988155209538,13.435452033242427
A11_M024_G00,E52_be79b94db4a0a5b6faaed631,13.11389912953588,13.435452033242427
A11_M007_G00,E52_30110e5b3ae38ecfab28ace2,5.268987734543231,10.05954008012911
A11_M018_G00,E52_30110e5b3ae38ecfab28ace2,8.456575505620492,10.05954008012911
A11_M005_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
A11_M006_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
A11_M008_G00,E52_82c821a5773d0bfbe554f10a,8.083338048554566,11.397135806608844
A11_M008_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
A11_M008_G02,E52_82c821a5773d0bfbe554f10a,8.083077875508948,11.397135806608844
A11_M009_G00,E52_82c821a5773d0bfbe554f10a,8.076615513440018,11.397135806608844
A11_M009_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
A11_M009_G02,E52_82c821a5773d0bfbe554f10a,8.076450462346799,11.397135806608844
A11_M010_G00,E52_82c821a5773d0bfbe554f10a,8.083338048554566,11.397135806608844
A11_M010_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
A11_M010_G02,E52_82c821a5773d0bfbe554f10a,8.083077875508948,11.397135806608844
A11_M014_G00,E52_82c821a5773d0bfbe554f10a,7.048096127868064,11.397135806608844
A11_M017_G00,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844
A11_M025_G00,E52_82c821a5773d0bfbe554f10a,11.240343925362424,11.397135806608844
A11_M003_G00,E52_da487d3b8a0906fb4529d12f,0.14955749359428694,15.138353346482333
A11_M004_G00,E52_da487d3b8a0906fb4529d12f,0.14955749359428694,15.138353346482333
A11_M015_G00,E52_da487d3b8a0906fb4529d12f,9.466834534918036,15.138353346482333
A11_M016_G00,E52_da487d3b8a0906fb4529d12f,9.466834534918036,15.138353346482333
A11_M023_G00,E52_da487d3b8a0906fb4529d12f,0.31260605257193674,15.138353346482333
