sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-C-01,480.0,1494.170391878965,0.6353055079653442,1623.5047327417542,3117.675124620719
M002,BAT-C-02,570.0,1692.170391878965,0.6255321544315746,1644.6803320649215,3336.8507239438864
M003,BAT-A-06,1673.5,3317.2375242139124,0.32918662148352795,1372.0573920714135,4689.294916285326
M004,BAT-C-04,2172.2,3800.0120186387085,0.26837108934177256,2418.5293064261596,6218.541325064868
M005,BAT-A-04,4068.9,5971.554022177535,0.31476007122585303,1390.8119074063911,7362.365929583926
M006,BAT-C-03,1944.2,3864.31114433708,0.27937666171773357,2394.683899611577,6258.9950439486565
M007,BAT-C-01,4280.1,6101.161066593163,0.23088787400035304,2499.7429396659018,8600.904006259065
M008,BAT-A-06,4689.3,6021.496251618126,0.5126740814551964,1133.5236941082449,7155.019945726371
M009,BAT-B-03,4984.4,6140.574861971583,0.5413734475155271,1461.619357639753,7602.194219611336
M010,BAT-A-01,4623.1,5955.296251618126,0.5285988724357911,1112.8214658334716,7068.117717451598
M011,BAT-A-01,330.0,1253.485266596983,0.7135851097733631,872.3393572946279,2125.824623891611
M012,BAT-A-02,330.0,1253.485266596983,0.7135851097733631,872.3393572946279,2125.824623891611
M013,BAT-A-03,360.0,1313.485266596983,0.6984373007190467,892.0315090652392,2205.5167756622222
M014,BAT-A-01,2125.9,3079.385266596983,0.7204920336138458,863.3603563020004,3942.745622898983
M015,BAT-A-04,360.0,1727.4353226736384,0.5620247582009279,1069.3678143387936,2796.8031370124318
M016,BAT-C-02,4314.4,6064.112084592174,0.2704970459512557,2413.923067105613,8478.035151697786
M017,BAT-B-01,3455.9,4624.342247394408,0.4759473657320945,1575.0245660643693,6199.366813458778
M018,BAT-B-03,1900.5,3065.876902446339,0.5442135670880817,1456.696483713992,4522.573386160331
M019,BAT-B-02,390.0,1922.734555970083,0.31191138952446495,1859.3535914909273,3782.0881474610105
M020,BAT-B-01,390.0,1510.4702802929446,0.5438204341741839,1457.3779140980812,2967.8481943910256
M021,BAT-B-04,2312.8,3792.5521946190165,0.4649242488096277,1594.131302063312,5386.683496682328
M022,BAT-A-03,3847.3,5909.485993902707,0.3671224907033618,1322.7407620856297,7232.226755988337
M023,BAT-A-05,1643.5,3563.510855345105,0.41414569615511476,1261.6105949983507,4825.121450343456
M024,BAT-B-02,4182.6,5861.689038811861,0.44499768411004637,1628.6706808759195,7490.35971968778
M025,BAT-A-02,2125.9,3979.636160371923,0.4380396300560696,1230.5484809271093,5210.184641299033
