atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db,energy_margin_kwh
P03_G000_E52_A000,E52_4513f74e4ba51c209cccc792,7.528195666308719,9.790974506635663,1.8853527243242896
P03_G000_E52_A000,E52_b677873645e212a13901ede2,6.300243332264628,9.230718628911887,1.8675220304699174
P03_G000_E52_A000,E52_beb70ec57fd2d66bf65b827f,1.6281698264162543,2.43785423226241,1.9595838502331189
P03_G000_E52_A000,E52_ef8fa59407d07a2296b5f591,5.503846040711053,0.3151276047193221,1.9075807928045245
P03_G001_E52_A000,E52_c10a50247c57c0340b451298,21.45397038471387,3.1495087650690863,2.30506338087903
P03_G001_E52_A000,E52_01234cac2d25748209cb57e8,0.26847602218906275,5.963634638729843,2.375775533402794
P03_G001_E52_A000,E52_06eb0baa948af7ff52881bcf,2.2641921338670983,16.258674653736037,2.3702307967636345
P03_G001_E52_A000,E52_0c9d91fc306062a18ada9948,10.158330562854232,15.697900697510477,2.354241363247176
P03_G001_E52_A000,E52_189eb019491ad876aa165071,12.69803577708359,3.8094716871601975,2.313889298577519
P03_G001_E52_A000,E52_1eac4bbcd37cec5d48241661,0.30076110951226553,6.04580255430777,2.376095070986656
P03_G001_E52_A000,E52_1ef47ef68c1879e18ddbb164,1.447269431605804,9.684707827919368,2.2233231934578725
P03_G001_E52_A000,E52_214ce9a3b3bd3fa9c582335a,8.971995660990927,15.138353346483314,2.3499635707748356
P03_G001_E52_A000,E52_231555d7070bcf1a0911e332,0.4004123271325142,5.981962334569488,2.365988165941852
P03_G001_E52_A000,E52_246111a1ef063bec9e89ec9e,19.719718730834956,13.03223549741864,2.3029899915143393
P03_G001_E52_A000,E52_27bf01e9e990859ae5993708,0.381116434692089,15.932490639468014,2.3603747061881424
P03_G001_E52_A000,E52_27fdcb9bc2da20af468e67a1,9.498456652102746,15.630401191469062,2.3530156642913687
P03_G001_E52_A000,E52_326bd9096774308657b14836,0.24946519766831443,6.820761438549596,2.3887583861831714
P03_G001_E52_A000,E52_347c51b45a583dd4c5a4aad0,9.209056392037041,10.359339260709504,2.2257571549201693
P03_G001_E52_A000,E52_437c6a333219b14c3939f26c,0.34326649672972565,6.0194831627628105,2.375914759833616
P03_G001_E52_A000,E52_47db2d0d55c92154c779a4c9,2.453044610018992,16.45726286038159,2.366117536383929
P03_G001_E52_A000,E52_50c718ca7f326f764494c89d,1.9034872651250652,13.080943299176411,2.3252439037031802
P03_G001_E52_A000,E52_60b0dc656c777ee2cc2279b1,8.315904030501926,0.21315146591224732,2.2176328833853605
P03_G001_E52_A000,E52_6aa461eda22a4c53e6730e81,0.721967092100229,6.478254834226846,2.3825048070162254
P03_G001_E52_A000,E52_6dc095df8eb6475486134b5c,18.251189677036223,12.905188948092743,2.297914021811525
P03_G001_E52_A000,E52_73baea82bbbffa2db9d7426a,0.10827118376165856,5.711384152670419,2.366135857270561
P03_G001_E52_A000,E52_74b3fb0a4920873efc33101b,2.371226426671896,6.525083879148042,2.383899656368497
P03_G001_E52_A000,E52_7547086a1218012670f76a62,0.6616870210660011,2.277872015791573,2.3100726007555026
P03_G001_E52_A000,E52_82c821a5773d0bfbe554f10a,5.605828041072968,11.397135806608844,2.2504160229668466
P03_G001_E52_A000,E52_8ca7795ffa642a3b129c0a3d,10.097932865689572,15.730152054416479,2.3546443266152415
P03_G001_E52_A000,E52_9026ce0d2a5dd9a75ef73c8e,1.8908015470565687,6.720084116703532,2.39006913112643
P03_G001_E52_A000,E52_96da4f081c74d8211b4b244f,0.7624108937649652,12.47027426673894,2.2995751082436966
P03_G001_E52_A000,E52_9b18c2085562c5280ea1e394,8.211717836004212,0.02697066595830222,2.215030720391431
P03_G001_E52_A000,E52_a1af1f4ab7d520e82e20be53,7.925061876505239,0.45430012492889205,2.2263657652706432
P03_G001_E52_A000,E52_afb1e3673ff3adbe9c45b8fc,2.005044547066518,6.956106286850726,2.391011022752492
P03_G001_E52_A000,E52_b60e4d2a4cdcd5801a5d757f,0.12404942650780981,16.480566458341656,2.367778461728563
P03_G001_E52_A000,E52_b6789310c1ab16898a769b78,1.6723371312954924,2.625622464396969,2.3137304656839888
P03_G001_E52_A000,E52_b8aeee13ee5f313ffdb298e7,8.707141431515183,0.32052137756616617,2.2234384466755595
P03_G001_E52_A000,E52_be69bdf55826f2eb34075d09,4.553853570447615,12.029424972929434,2.2769298180933615
P03_G001_E52_A000,E52_bfffb2993ede6e2e2bd9340b,1.9124442496521539,13.053008949478723,2.307461783718612
P03_G001_E52_A000,E52_c0294c7ff44d44fc4ede8d97,9.82118328216653,16.7256600789149,2.3665307362024617
P03_G001_E52_A000,E52_c117f06f984d58b2275e6c48,9.218123558942253,0.365836005255062,2.2302026849163115
P03_G001_E52_A000,E52_d22cbe82615c6d2ee0ebf49f,10.151543517912629,15.758568264926964,2.359264263107777
P03_G001_E52_A000,E52_dbec4f1422e98765afb262aa,11.12833033755578,16.38523852602286,2.362218859567945
P03_G001_E52_A000,E52_dd12fb0cc4aee52816704b73,8.510861098913708,0.5498680641518376,2.2276715724991965
P03_G001_E52_A000,E52_de2c36302e014a6d0284c896,0.3999180579813668,15.994052628622484,2.3584740453434345
P03_G001_E52_A000,E52_e0325aad0b87e7c07e10fc2c,0.32104046183516743,5.987785159048158,2.376149630307411
P03_G001_E52_A000,E52_e0cd6bab1a22c4530d9a254c,1.771242624929286,6.471069764274475,2.384446509548655
P03_G001_E52_A000,E52_ea76d341ab82f2ebc1fa1efe,0.3560943455212282,6.056283714240493,2.3762561653280025
P03_G001_E52_A000,E52_f2fabdd802684ffd17ed2273,2.0614701503696438,16.925225818485302,2.3821199627602083
P03_G001_E52_A000,E52_fd527d975e1813662620f82c,5.024511558767003,12.45056667278017,2.29525224310557
P03_G002_E52_A000,E52_c10a50247c57c0340b451298,23.058866510073486,3.1495087650690863,2.201958333171434
P03_G002_E52_A000,E52_01234cac2d25748209cb57e8,0.2621535466244609,5.963634638729843,2.2726704856951976
P03_G002_E52_A000,E52_06eb0baa948af7ff52881bcf,11.34921240453653,16.258674653736037,2.2671257490560377
P03_G002_E52_A000,E52_0c9d91fc306062a18ada9948,10.190425106668542,15.697900697510477,2.2511363155395796
P03_G002_E52_A000,E52_189eb019491ad876aa165071,14.62560917721207,3.8094716871601975,2.210784250869922
P03_G002_E52_A000,E52_1eac4bbcd37cec5d48241661,0.22059627934990544,6.04580255430777,2.272990023279059
P03_G002_E52_A000,E52_214ce9a3b3bd3fa9c582335a,9.466834534918547,15.138353346483314,2.246858523067239
P03_G002_E52_A000,E52_231555d7070bcf1a0911e332,10.270015299215657,5.981962334569488,2.2628831182342557
P03_G002_E52_A000,E52_246111a1ef063bec9e89ec9e,22.382533686916403,13.03223549741864,2.1998849438067425
P03_G002_E52_A000,E52_27bf01e9e990859ae5993708,10.242823238504869,15.932490639468014,2.2572696584805456
P03_G002_E52_A000,E52_27fdcb9bc2da20af468e67a1,9.646877129001766,15.630401191469062,2.249910616583772
P03_G002_E52_A000,E52_347c51b45a583dd4c5a4aad0,9.603075864140123,10.359339260709504,2.122652107212573
P03_G002_E52_A000,E52_437c6a333219b14c3939f26c,0.2912154599490009,6.0194831627628105,2.272809712126019
P03_G002_E52_A000,E52_47db2d0d55c92154c779a4c9,11.176286595238821,16.45726286038159,2.263012488676332
P03_G002_E52_A000,E52_60b0dc656c777ee2cc2279b1,8.97438073598903,0.21315146591224732,2.114527835677764
P03_G002_E52_A000,E52_6aa461eda22a4c53e6730e81,0.26027333458110036,6.478254834226846,2.2793997593086286
P03_G002_E52_A000,E52_6dc095df8eb6475486134b5c,21.227726913530475,12.905188948092743,2.1948089741039283
P03_G002_E52_A000,E52_73baea82bbbffa2db9d7426a,10.241631917232525,5.711384152670419,2.2630308095629648
P03_G002_E52_A000,E52_74b3fb0a4920873efc33101b,1.2602427488312316,6.525083879148042,2.2807946086609
P03_G002_E52_A000,E52_82c821a5773d0bfbe554f10a,7.045339812679956,11.397135806608844,2.1473109752592503
P03_G002_E52_A000,E52_8ca7795ffa642a3b129c0a3d,10.116181077439208,15.730152054416479,2.251539278907645
P03_G002_E52_A000,E52_9026ce0d2a5dd9a75ef73c8e,0.8347066239849568,6.720084116703532,2.2869640834188334
P03_G002_E52_A000,E52_9b18c2085562c5280ea1e394,8.629705350798275,0.02697066595830222,2.1119256726838347
P03_G002_E52_A000,E52_a1af1f4ab7d520e82e20be53,9.000688973798546,0.45430012492889205,2.1232607175630465
P03_G002_E52_A000,E52_afb1e3673ff3adbe9c45b8fc,0.7145340377042402,6.956106286850726,2.287905975044896
P03_G002_E52_A000,E52_b60e4d2a4cdcd5801a5d757f,9.6910339592972,16.480566458341656,2.264673414020966
P03_G002_E52_A000,E52_b8aeee13ee5f313ffdb298e7,9.338309835329824,0.32052137756616617,2.1203333989679627
P03_G002_E52_A000,E52_c0294c7ff44d44fc4ede8d97,9.63131941890856,16.7256600789149,2.263425688494865
P03_G002_E52_A000,E52_c117f06f984d58b2275e6c48,9.621959789289988,0.365836005255062,2.1270976372087147
P03_G002_E52_A000,E52_d22cbe82615c6d2ee0ebf49f,10.18232641347295,15.758568264926964,2.25615921540018
P03_G002_E52_A000,E52_dbec4f1422e98765afb262aa,10.873853311460351,16.38523852602286,2.2591138118603484
P03_G002_E52_A000,E52_dd12fb0cc4aee52816704b73,9.529275139632546,0.5498680641518376,2.1245665247915997
P03_G002_E52_A000,E52_de2c36302e014a6d0284c896,10.188846349369086,15.994052628622484,2.2553689976358378
P03_G002_E52_A000,E52_e0325aad0b87e7c07e10fc2c,0.28998504425152305,5.987785159048158,2.2730445825998147
P03_G002_E52_A000,E52_e0cd6bab1a22c4530d9a254c,0.964034857567114,6.471069764274475,2.2813414618410586
P03_G002_E52_A000,E52_ea76d341ab82f2ebc1fa1efe,0.2590687234203841,6.056283714240493,2.273151117620406
P03_G002_E52_A000,E52_f2fabdd802684ffd17ed2273,0.6936377613534717,16.925225818485302,2.2790149150526116
P03_G003_E52_A000,E52_7ccd1e182a1b2540fd645bfb,17.826951235448703,2.4191590009326376,2.1211402475475407
P03_G003_E52_A000,E52_928897c58ab324fea0c4e2a6,3.6249780683375405,1.5883194156787255,2.0808533802034006
P03_G003_E52_A000,E52_beb70ec57fd2d66bf65b827f,17.59580163581107,2.43785423226241,2.1209781692086276
P03_G004_E52_A000,E52_96da4f081c74d8211b4b244f,6.937264214523168,12.47027426673894,2.0834583678364895
P03_G004_E52_A000,E52_1ef47ef68c1879e18ddbb164,3.398043037439095,9.684707827919368,2.0072064530506655
P03_G004_E52_A000,E52_214ce9a3b3bd3fa9c582335a,0.14955749359387482,15.138353346483314,2.1338468303676286
P03_G004_E52_A000,E52_4513f74e4ba51c209cccc792,5.472652846579109,9.790974506635663,2.0007801367226743
P03_G004_E52_A000,E52_82c821a5773d0bfbe554f10a,0.6230836731091074,11.397135806608844,2.0342992825596395
P03_G004_E52_A000,E52_be69bdf55826f2eb34075d09,1.990666271520169,12.029424972929434,2.0608130776861544
P03_G004_E52_A000,E52_bfffb2993ede6e2e2bd9340b,5.25975548786549,13.053008949478723,2.091345043311405
P03_G004_E52_A000,E52_ef8fa59407d07a2296b5f591,9.300215708774587,0.3151276047193221,2.0230082052029097
P03_G004_E52_A000,E52_fd527d975e1813662620f82c,1.8183366490410862,12.45056667278017,2.079135502698363
P03_G005_E52_A000,E52_beb70ec57fd2d66bf65b827f,13.06551082853818,2.43785423226241,2.1836020709051613
P03_G005_E52_A000,E52_4d215302190bc5bfb29bf912,7.6104963551872515,16.37371485667674,2.2597813695544477
P03_G005_E52_A000,E52_7ccd1e182a1b2540fd645bfb,2.2842575791542856,2.4191590009326376,2.183764149244074
P03_G005_E52_A000,E52_928897c58ab324fea0c4e2a6,0.0414178052277947,1.5883194156787255,2.1434772818999344
P03_G005_E52_A000,E52_aaa387ee3ee3170bd804334d,7.017439111244244,18.409477866986336,2.2874257435934267
P03_G006_E52_A000,E52_4d215302190bc5bfb29bf912,9.713639065507849,16.37371485667674,2.273877280925821
P03_G006_E52_A000,E52_01234cac2d25748209cb57e8,0.18870371956508336,5.963634638729843,2.282345512640618
P03_G006_E52_A000,E52_0c9d91fc306062a18ada9948,0.17344186842686327,15.697900697510477,2.260811342485
P03_G006_E52_A000,E52_1eac4bbcd37cec5d48241661,0.2053602742329872,6.04580255430777,2.28266505022448
P03_G006_E52_A000,E52_214ce9a3b3bd3fa9c582335a,0.3126060525719936,15.138353346483314,2.2565335500126595
P03_G006_E52_A000,E52_231555d7070bcf1a0911e332,0.1788186397614595,5.981962334569488,2.2725581451796764
P03_G006_E52_A000,E52_24db349315b2a6b84dd4215d,0.3359780338329159,5.686957833295324,2.2773677635137606
P03_G006_E52_A000,E52_27bf01e9e990859ae5993708,0.17604921844527155,15.932490639468014,2.2669446854259663
P03_G006_E52_A000,E52_27fdcb9bc2da20af468e67a1,0.32911786947522614,15.630401191469062,2.2595856435291926
P03_G006_E52_A000,E52_2cea01313b8862fcfb6b2e63,4.186278745264218,16.460055432828085,2.2910989141258793
P03_G006_E52_A000,E52_326bd9096774308657b14836,0.3547984048494044,6.820761438549596,2.2953283654209953
P03_G006_E52_A000,E52_437c6a333219b14c3939f26c,0.18141066965117147,6.0194831627628105,2.28248473907144
P03_G006_E52_A000,E52_44ed69e1d99dc074a7941a18,3.7548693303543814,8.900383690419545,2.3304498641717264
P03_G006_E52_A000,E52_4513f74e4ba51c209cccc792,7.484402579360491,9.790974506635663,2.1234668563677053
P03_G006_E52_A000,E52_4cf0fac9feb721651efb2830,2.658280742848845,17.82597875173802,2.3054204168653243
P03_G006_E52_A000,E52_50c718ca7f326f764494c89d,3.701698237055382,13.080943299176411,2.231813882941004
P03_G006_E52_A000,E52_515a3b7c8d98426ee13f2b4e,2.643031927550723,17.07508762021844,2.3009521223216316
P03_G006_E52_A000,E52_60b76d98beea93305f35c25d,4.21414290078512,16.79058398580294,2.288986770626284
P03_G006_E52_A000,E52_68694062ed2e2e792aeb51a9,6.028045227530427,17.695890544520793,2.2978735339586467
P03_G006_E52_A000,E52_6aa461eda22a4c53e6730e81,0.1830529803829961,6.478254834226846,2.2890747862540493
P03_G006_E52_A000,E52_73baea82bbbffa2db9d7426a,0.17827121859157558,5.711384152670419,2.272705836508385
P03_G006_E52_A000,E52_7547086a1218012670f76a62,4.7502446372572535,2.277872015791573,2.2166425799933265
P03_G006_E52_A000,E52_76b4f0bdabd1ccab126282dd,4.239562692964,17.180198899819032,2.300871312561537
P03_G006_E52_A000,E52_8ca7795ffa642a3b129c0a3d,0.1974179151247455,15.730152054416479,2.2612143058530654
P03_G006_E52_A000,E52_96da4f081c74d8211b4b244f,4.916796458313556,12.47027426673894,2.2061450874815205
P03_G006_E52_A000,E52_a3836b1674b2d70f748125c1,3.7666674360043686,18.388582284998307,2.3099153745362226
P03_G006_E52_A000,E52_a77602565c04dca5831f9b7a,8.04678301857929,15.758600383852013,2.273757336053123
P03_G006_E52_A000,E52_aaa387ee3ee3170bd804334d,5.317989794894615,18.409477866986336,2.3015216549648
P03_G006_E52_A000,E52_b544b4d7beda1d6ed7fbeefb,7.916047012305,16.252686834440453,2.2777458700760995
P03_G006_E52_A000,E52_b60e4d2a4cdcd5801a5d757f,0.3548119472465885,16.480566458341656,2.2743484409663868
P03_G006_E52_A000,E52_b677873645e212a13901ede2,6.261152836904515,9.230718628911887,2.1056361625133335
P03_G006_E52_A000,E52_b6789310c1ab16898a769b78,3.4561011998927995,2.625622464396969,2.2203004449218127
P03_G006_E52_A000,E52_b7c433bb400c5a28313b13f0,7.90648237169664,16.00220965111248,2.2841214539834915
P03_G006_E52_A000,E52_be69bdf55826f2eb34075d09,0.129100810593485,12.029424972929434,2.1834997973311854
P03_G006_E52_A000,E52_beb70ec57fd2d66bf65b827f,7.541541972929281,2.43785423226241,2.1976979822765346
P03_G006_E52_A000,E52_bfffb2993ede6e2e2bd9340b,3.690870292320824,13.053008949478723,2.214031762956436
P03_G006_E52_A000,E52_c0294c7ff44d44fc4ede8d97,0.3453400539276714,16.7256600789149,2.2731007154402856
P03_G006_E52_A000,E52_c76d93c5902d0dc017f7065c,8.086972830243951,16.05706218628906,2.2879260085750888
P03_G006_E52_A000,E52_d22cbe82615c6d2ee0ebf49f,0.18869264552814968,15.758568264926964,2.265834242345601
P03_G006_E52_A000,E52_dc4c132291b7b9525a26c82f,7.928127524284349,16.290878065555617,2.2910824600645254
P03_G006_E52_A000,E52_de2c36302e014a6d0284c896,0.18695850876338227,15.994052628622484,2.2650440245812584
P03_G006_E52_A000,E52_e0325aad0b87e7c07e10fc2c,0.181162436691352,5.987785159048158,2.282719609545235
P03_G006_E52_A000,E52_ea76d341ab82f2ebc1fa1efe,0.19377899526962494,6.056283714240493,2.2828261445658264
P03_G006_E52_A000,E52_eab18c460278cfbad2c20da0,6.032231025717834,7.760329046990023,2.3156556539432143
P03_G006_E52_A000,E52_eddf192c3626d88d236d26e4,6.035486968978105,17.034187922993553,2.301034201674132
P03_G006_E52_A000,E52_ef8fa59407d07a2296b5f591,5.4892995154213935,0.3151276047193221,2.1456949248479407
P03_G006_E52_A000,E52_fd527d975e1813662620f82c,0.2515585281702357,12.45056667278017,2.2018222223433943
P03_G007_E52_A000,E52_1ef47ef68c1879e18ddbb164,1.8109249337023954,9.684707827919368,1.9501610525070516
P03_G007_E52_A000,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844,1.9772538820160257
P03_G007_E52_A000,E52_ef8fa59407d07a2296b5f591,1.3695242495045648,0.3151276047193221,1.9659628046592954
P03_G008_E52_A000,E52_a1af1f4ab7d520e82e20be53,8.721524411760214,0.45430012492889205,1.9874290462839626
P03_G008_E52_A000,E52_189eb019491ad876aa165071,4.910998135102375,3.8094716871601975,2.074952579590838
P03_G008_E52_A000,E52_246111a1ef063bec9e89ec9e,6.759696504692187,13.03223549741864,2.0640532725276586
P03_G008_E52_A000,E52_347c51b45a583dd4c5a4aad0,9.48769958077871,10.359339260709504,1.986820435933489
P03_G008_E52_A000,E52_47db2d0d55c92154c779a4c9,3.0205906267075733,16.45726286038159,2.127180817397248
P03_G008_E52_A000,E52_60b0dc656c777ee2cc2279b1,8.796793386721532,0.21315146591224732,1.9786961643986802
P03_G008_E52_A000,E52_6dc095df8eb6475486134b5c,6.915729524772303,12.905188948092743,2.0589773028248444
P03_G008_E52_A000,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844,2.0114793039801664
P03_G008_E52_A000,E52_9b18c2085562c5280ea1e394,8.506262133031896,0.02697066595830222,1.9760940014047508
P03_G008_E52_A000,E52_b8aeee13ee5f313ffdb298e7,9.166538126916407,0.32052137756616617,1.9845017276888788
P03_G008_E52_A000,E52_be69bdf55826f2eb34075d09,2.1858471240912536,12.029424972929434,2.0379930991066812
P03_G008_E52_A000,E52_c10a50247c57c0340b451298,6.585315506004903,3.1495087650690863,2.06612666189235
P03_G008_E52_A000,E52_c117f06f984d58b2275e6c48,9.501200509022283,0.365836005255062,1.9912659659296308
P03_G008_E52_A000,E52_dd12fb0cc4aee52816704b73,9.266012342456989,0.5498680641518376,1.9887348535125158
P03_G009_E52_A000,E52_b677873645e212a13901ede2,1.2512697614083237,9.230718628911887,2.0258844315400713
P03_G010_E52_A000,E52_c117f06f984d58b2275e6c48,8.141140511433747,0.365836005255062,2.068576602206325
