atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
P03_G001_E52_A000,E52_82c821a5773d0bfbe554f10a,5.5551725010739545,11.397135806608844
P03_G002_E52_A000,E52_82c821a5773d0bfbe554f10a,7.028218636624786,11.397135806608844
P03_G004_E52_A000,E52_82c821a5773d0bfbe554f10a,0.6230836731091074,11.397135806608844
P03_G000_E52_A000,E52_beb70ec57fd2d66bf65b827f,1.6281698264162543,2.43785423226241
P03_G003_E52_A000,E52_beb70ec57fd2d66bf65b827f,17.300958501138936,2.43785423226241
P03_G005_E52_A000,E52_beb70ec57fd2d66bf65b827f,12.999969544391064,2.43785423226241
P03_G006_E52_A000,E52_be69bdf55826f2eb34075d09,0.129100810593485,12.029424972929434
P03_G008_E52_A000,E52_be69bdf55826f2eb34075d09,2.1858471240912536,12.029424972929434
P03_G010_E52_A000,E52_be69bdf55826f2eb34075d09,8.607486198729944,12.029424972929434
P03_G007_E52_A000,E52_ef8fa59407d07a2296b5f591,1.3695242495045648,0.3151276047193221
P03_G009_E52_A000,E52_b677873645e212a13901ede2,1.2512697614083237,9.230718628911887
P03_G011_E52_A000,E52_b677873645e212a13901ede2,4.740152659392066,9.230718628911887
P03_G012_E52_A000,E52_eab18c460278cfbad2c20da0,8.401276263353054,7.760329046990023
P03_G013_E52_A000,E52_eab18c460278cfbad2c20da0,5.839199789598638,7.760329046990023
P03_G014_E52_A000,E52_eab18c460278cfbad2c20da0,8.449186896824372,7.760329046990023
P03_G016_E52_A000,E52_47db2d0d55c92154c779a4c9,3.0205906267075733,16.45726286038159
P03_G015_E52_A000,E52_214ce9a3b3bd3fa9c582335a,0.14955749359387482,15.138353346483314
P03_G017_E52_A000,E52_214ce9a3b3bd3fa9c582335a,9.466834534918547,15.138353346483314
P03_G018_E52_A000,E52_b677873645e212a13901ede2,1.2512697614083237,9.230718628911887
P03_G019_E52_A000,E52_eab18c460278cfbad2c20da0,8.401276263353054,7.760329046990023
P03_G020_E52_A000,E52_eab18c460278cfbad2c20da0,5.839199789598638,7.760329046990023
P03_G021_E52_A000,E52_eab18c460278cfbad2c20da0,8.449186896824372,7.760329046990023
P03_G022_E52_A000,E52_aaa387ee3ee3170bd804334d,7.017439111244244,18.409477866986336
P03_G023_E52_A000,E52_beb70ec57fd2d66bf65b827f,1.6281698264162543,2.43785423226241
P03_G024_E52_A000,E52_9026ce0d2a5dd9a75ef73c8e,0.8353766427972573,6.720084116703532
P03_G025_E52_A000,E52_76b4f0bdabd1ccab126282dd,5.771840641351304,17.180198899819032
