atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db,energy_margin_kwh
P02_G000_E52_A000,E52_c10a50247c57c0340b451298,23.32957722616146,3.1495087650690863,2.203036786447658
P02_G000_E52_A000,E52_246111a1ef063bec9e89ec9e,22.65104920884599,13.03223549741864,2.2009633970829667
P02_G000_E52_A000,E52_6dc095df8eb6475486134b5c,21.460891736929824,12.905188948092743,2.1958874273801525
P02_G000_E52_A000,E52_01234cac2d25748209cb57e8,0.2621320201981234,5.963634638729843,2.273748938971422
P02_G000_E52_A000,E52_06eb0baa948af7ff52881bcf,11.34921240453653,16.258674653736037,2.268204202332262
P02_G000_E52_A000,E52_0c9d91fc306062a18ada9948,10.190425106668542,15.697900697510477,2.252214768815804
P02_G000_E52_A000,E52_189eb019491ad876aa165071,14.62560917721207,3.8094716871601975,2.2118627041461467
P02_G000_E52_A000,E52_1eac4bbcd37cec5d48241661,0.22059627934990544,6.04580255430777,2.2740684765552834
P02_G000_E52_A000,E52_214ce9a3b3bd3fa9c582335a,9.466834534918547,15.138353346483314,2.2479369763434636
P02_G000_E52_A000,E52_231555d7070bcf1a0911e332,10.270015299215657,5.981962334569488,2.26396157151048
P02_G000_E52_A000,E52_27bf01e9e990859ae5993708,10.242823238504869,15.932490639468014,2.25834811175677
P02_G000_E52_A000,E52_27fdcb9bc2da20af468e67a1,9.646877129001766,15.630401191469062,2.2509890698599966
P02_G000_E52_A000,E52_347c51b45a583dd4c5a4aad0,9.665080438740745,10.359339260709504,2.1237305604887973
P02_G000_E52_A000,E52_437c6a333219b14c3939f26c,0.29122429237300196,6.0194831627628105,2.2738881654022434
P02_G000_E52_A000,E52_47db2d0d55c92154c779a4c9,11.176286595238821,16.45726286038159,2.2640909419525563
P02_G000_E52_A000,E52_60b0dc656c777ee2cc2279b1,9.029779455445308,0.21315146591224732,2.1156062889539884
P02_G000_E52_A000,E52_6aa461eda22a4c53e6730e81,0.26027333458110036,6.478254834226846,2.2804782125848533
P02_G000_E52_A000,E52_73baea82bbbffa2db9d7426a,10.240460382968891,5.711384152670419,2.264109262839189
P02_G000_E52_A000,E52_74b3fb0a4920873efc33101b,1.2602427488312316,6.525083879148042,2.2818730619371244
P02_G000_E52_A000,E52_82c821a5773d0bfbe554f10a,7.055723147474325,11.397135806608844,2.1483894285354745
P02_G000_E52_A000,E52_8ca7795ffa642a3b129c0a3d,10.116181077439208,15.730152054416479,2.2526177321838694
P02_G000_E52_A000,E52_9026ce0d2a5dd9a75ef73c8e,0.8347353623787797,6.720084116703532,2.2880425366950576
P02_G000_E52_A000,E52_9b18c2085562c5280ea1e394,8.684741391771183,0.02697066595830222,2.113004125960059
P02_G000_E52_A000,E52_a1af1f4ab7d520e82e20be53,9.049743726277939,0.45430012492889205,2.1243391708392707
P02_G000_E52_A000,E52_afb1e3673ff3adbe9c45b8fc,0.7145234178841662,6.956106286850726,2.28898442832112
P02_G000_E52_A000,E52_b60e4d2a4cdcd5801a5d757f,9.6910339592972,16.480566458341656,2.2657518672971904
P02_G000_E52_A000,E52_b8aeee13ee5f313ffdb298e7,9.396784908271712,0.32052137756616617,2.121411852244187
P02_G000_E52_A000,E52_c0294c7ff44d44fc4ede8d97,9.63131941890856,16.7256600789149,2.264504141771089
P02_G000_E52_A000,E52_c117f06f984d58b2275e6c48,9.684236504751254,0.365836005255062,2.128176090484939
P02_G000_E52_A000,E52_d22cbe82615c6d2ee0ebf49f,10.18232641347295,15.758568264926964,2.257237668676405
P02_G000_E52_A000,E52_dbec4f1422e98765afb262aa,10.873853311460351,16.38523852602286,2.260192265136573
P02_G000_E52_A000,E52_dd12fb0cc4aee52816704b73,9.583895164240786,0.5498680641518376,2.125644978067824
P02_G000_E52_A000,E52_de2c36302e014a6d0284c896,10.188846349369086,15.994052628622484,2.2564474509120624
P02_G000_E52_A000,E52_e0325aad0b87e7c07e10fc2c,0.28996337943175376,5.987785159048158,2.274123035876039
P02_G000_E52_A000,E52_e0cd6bab1a22c4530d9a254c,0.9640465059994483,6.471069764274475,2.282419915117283
P02_G000_E52_A000,E52_ea76d341ab82f2ebc1fa1efe,0.2590687234203841,6.056283714240493,2.27422957089663
P02_G000_E52_A000,E52_f2fabdd802684ffd17ed2273,0.6936377613534717,16.925225818485302,2.280093368328836
P02_G001_E52_A000,E52_c10a50247c57c0340b451298,21.213392006730743,3.1495087650690863,2.3050633808790306
P02_G001_E52_A000,E52_01234cac2d25748209cb57e8,0.25573951200672695,5.963634638729843,2.3757755334027943
P02_G001_E52_A000,E52_06eb0baa948af7ff52881bcf,2.2611635871182756,16.258674653736037,2.3702307967636345
P02_G001_E52_A000,E52_0c9d91fc306062a18ada9948,0.1428903690308374,15.697900697510477,2.3542413632471764
P02_G001_E52_A000,E52_189eb019491ad876aa165071,12.640360310983766,3.8094716871601975,2.313889298577519
P02_G001_E52_A000,E52_1eac4bbcd37cec5d48241661,0.28912612972006,6.04580255430777,2.376095070986656
P02_G001_E52_A000,E52_1ef47ef68c1879e18ddbb164,1.429235050487847,9.684707827919368,2.223323193457873
P02_G001_E52_A000,E52_231555d7070bcf1a0911e332,0.3882493445962609,5.981962334569488,2.3659881659418525
P02_G001_E52_A000,E52_246111a1ef063bec9e89ec9e,19.5226445345061,13.03223549741864,2.3029899915143393
P02_G001_E52_A000,E52_27bf01e9e990859ae5993708,0.36852717955537173,15.932490639468014,2.3603747061881424
P02_G001_E52_A000,E52_326bd9096774308657b14836,0.24753648709686615,6.820761438549596,2.3887583861831714
P02_G001_E52_A000,E52_347c51b45a583dd4c5a4aad0,9.153707233451101,10.359339260709504,2.22575715492017
P02_G001_E52_A000,E52_437c6a333219b14c3939f26c,0.3312622906454692,6.0194831627628105,2.375914759833616
P02_G001_E52_A000,E52_47db2d0d55c92154c779a4c9,2.4531183581920573,16.45726286038159,2.366117536383929
P02_G001_E52_A000,E52_60b0dc656c777ee2cc2279b1,8.263727709345474,0.21315146591224732,2.217632883385361
P02_G001_E52_A000,E52_6aa461eda22a4c53e6730e81,0.7168012640524637,6.478254834226846,2.3825048070162254
P02_G001_E52_A000,E52_6dc095df8eb6475486134b5c,18.08518478234714,12.905188948092743,2.297914021811525
P02_G001_E52_A000,E52_73baea82bbbffa2db9d7426a,0.09255707346221698,5.711384152670419,2.3661358572705615
P02_G001_E52_A000,E52_74b3fb0a4920873efc33101b,2.3709997504550415,6.525083879148042,2.383899656368497
P02_G001_E52_A000,E52_82c821a5773d0bfbe554f10a,5.57431000633602,11.397135806608844,2.250416022966847
P02_G001_E52_A000,E52_8ca7795ffa642a3b129c0a3d,0.08294630604679298,15.730152054416479,2.354644326615242
P02_G001_E52_A000,E52_9026ce0d2a5dd9a75ef73c8e,1.8909065875236735,6.720084116703532,2.39006913112643
P02_G001_E52_A000,E52_9b18c2085562c5280ea1e394,8.161970957329345,0.02697066595830222,2.2150307203914315
P02_G001_E52_A000,E52_a1af1f4ab7d520e82e20be53,7.87381568468146,0.45430012492889205,2.2263657652706432
P02_G001_E52_A000,E52_afb1e3673ff3adbe9c45b8fc,2.0052351226433984,6.956106286850726,2.3910110227524926
P02_G001_E52_A000,E52_b60e4d2a4cdcd5801a5d757f,0.11826210045248331,16.480566458341656,2.367778461728563
P02_G001_E52_A000,E52_b8aeee13ee5f313ffdb298e7,8.652869285402971,0.32052137756616617,2.2234384466755595
P02_G001_E52_A000,E52_be69bdf55826f2eb34075d09,4.53144270739449,12.029424972929434,2.276929818093362
