sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M022,BAT-A-04,390.0,1310.9011452645589,0.7190389872722798,865.2493165460363,2176.150461810595
M018,BAT-A-03,2926.970533193962,3817.8716784585213,0.7150389759477327,870.4493312679475,4688.321009726469
M003,BAT-B-03,1900.4702802929387,3380.222474911955,0.4649242488096277,1594.131302063312,4974.3537769752675
M016,BAT-B-01,3770.2224749119487,5208.511058932399,0.4231438038602314,1666.5507399755988,6875.061798907997
M010,BAT-C-03,2040.1703918789717,3996.281536216052,0.2628610718370119,2430.4676776864744,6426.749213902526
M019,BAT-A-05,1580.9011452645645,2441.8022905291236,0.7289987530744948,852.3016210031568,3294.1039115322806
M015,BAT-C-04,2557.8120186387096,4307.524103230884,0.2704970459512557,2413.923067105613,6721.447170336497
M025,BAT-A-02,2121.3504765325033,3765.0880007464157,0.32918662148352795,1372.0573920714135,5137.145392817829
M024,BAT-A-06,4688.321009726467,6025.756332400106,0.5986946501640227,1021.6969547867706,7047.453287186876
M004,BAT-A-04,2801.802290529129,3755.287557126112,0.6984373007190467,892.0315090652392,4647.319066191351
M008,BAT-B-04,2312.734555970077,3478.111458416416,0.5442135670880817,1456.696483713992,4934.807942130408
M011,BAT-A-06,1613.485266596981,2566.970533193964,0.7085441999392076,878.8925400790301,3445.8630732729944
M002,BAT-B-01,390.0,1510.4702802929446,0.5438204341741839,1457.3779140980812,2967.8481943910256
M009,BAT-C-01,480.0,2107.812018638708,0.26837108934177256,2418.5293064261596,4526.341325064868
M017,BAT-A-02,360.0,1250.9011452645589,0.7150389759477327,870.4493312679475,2121.3504765325065
M001,BAT-A-01,330.0,1253.485266596983,0.7135851097733631,872.3393572946279,2125.824623891611
M021,BAT-C-01,4787.524103230877,6184.719261426419,0.4722281495612677,1976.83900928392,8161.558270710339
M014,BAT-A-05,4115.28755712611,6017.941579303646,0.31476007122585303,1390.8119074063911,7408.753486710037
M020,BAT-B-02,390.0,1922.734555970083,0.31191138952446495,1859.3535914909273,3782.0881474610105
M007,BAT-C-02,510.0,1560.170391878965,0.6353055079653442,1623.5047327417542,3183.675124620719
M026,BAT-C-02,4526.341325064859,6347.402391658023,0.23088787400035304,2499.7429396659018,8847.145331323925
M005,BAT-B-04,5015.388371238263,6183.830618632672,0.4759473657320945,1575.0245660643693,7758.855184697041
M012,BAT-B-02,3808.111458416405,4625.388371238262,0.7487111071106329,1102.2340810082362,5727.622452246498
M006,BAT-A-01,2796.803137012437,4164.238459686076,0.5765975960294276,1050.423125161744,5214.6615848478195
M013,BAT-B-03,5598.511058932403,6396.934709044004,0.7315165686977672,1132.037947590537,7528.972656634542
M023,BAT-A-03,360.0,1727.4353226736384,0.5620247582009279,1069.3678143387936,2796.8031370124318
