sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-A-01,360.0,2109.0828301758197,0.34267568748286925,1354.52160627227,3463.6044364480895
M002,BAT-C-01,360.0,1969.2846571841203,0.5444584484750425,1820.3400283040746,3789.6246854881947
M003,BAT-B-01,390.0,2032.4328321479334,0.3055955751057353,1870.3010031500587,3902.7338352979923
M004,BAT-A-02,360.0,1727.4353226736384,0.5765975960294276,1050.423125161744,2777.8584478353823
M005,BAT-A-03,360.0,1654.8593983215956,0.5655978254576951,1064.7228269049965,2719.582225226592
M006,BAT-A-04,360.0,1612.1111816650089,0.5649083818765711,1065.6191035604575,2677.730285225466
M007,BAT-B-02,390.0,1209.1015218431576,0.7315098080940781,1132.0496659702646,2341.1511878134224
M008,BAT-B-03,1569.1015218431576,2416.3784346650145,0.7253090653907963,1142.7976199892864,3559.176054654301
M009,BAT-A-05,1972.1111816650089,3874.765203842544,0.337339941623068,1361.4580758900115,5236.223279732556
M010,BAT-B-02,2392.4328321479334,3954.080843321175,0.3558775332408115,1783.1456090492602,5737.226452370435
M011,BAT-B-04,2776.3784346650145,4318.220741832059,0.3330795976001264,1822.6620308264476,6140.882772658506
M012,BAT-B-01,4314.080843321175,5722.369427341625,0.4823108550335087,1563.9945179419183,7286.363945283543
M013,BAT-A-06,2014.8593983215956,3347.055649939721,0.5285988724357911,1112.8214658334716,4459.877115773193
M014,BAT-A-04,2677.730285225466,4006.3441599388543,0.49893332368114396,1151.386679214513,5157.730839153367
M015,BAT-A-03,2719.582225226592,3581.6091442300253,0.7439999486838502,832.8000667109948,4414.40921094102
M016,BAT-C-02,450.0,1428.170391878965,0.6599541709125436,1570.0992963561555,2998.26968823512
M017,BAT-C-03,1878.170391878965,3730.6125084914165,0.3055903624922791,2337.887547933395,6068.500056424811
M018,BAT-C-04,2389.28465718412,3398.844183124467,0.709024318036301,1463.7806442546812,4862.624827379148
M019,BAT-C-01,3818.844183124467,5682.212932468454,0.450703277700797,2023.4762316482731,7705.689164116727
M020,BAT-C-02,4120.6125084914165,5026.782900370381,0.738692639651015,1399.4992807561343,6426.282181126515
M021,BAT-C-04,5506.782900370381,7462.894044707461,0.2313121578433852,2498.823658005999,9961.71770271346
M022,BAT-C-03,6102.212932468454,7851.273999061617,0.3101913389002793,2327.9187657160614,10179.19276477768
M023,BAT-A-01,3677.055649939721,5290.793174153634,0.3619102255501119,1329.5167067848547,6620.309880938488
M024,BAT-C-01,7852.894044707461,9530.606129299635,0.3248112489322408,2296.242293980145,11826.84842327978
M025,BAT-C-02,8271.273999061617,9596.46915725716,0.5266192194952495,1858.991691093626,11455.460848350785
M026,BAT-B-03,4648.220741832059,5753.597644278398,0.6211059515765082,1323.4163506007192,7077.013994879117
M027,BAT-B-02,6052.369427341625,7525.103983311708,0.4276288772351662,1658.7766127923783,9183.880596104087
M028,BAT-B-04,6140.882772658506,7201.35305295145,0.6211002766043003,1323.4261872192128,8524.779240170663
M029,BAT-A-02,3911.6091442300253,5512.013678682181,0.5136655437848177,1132.2347930797368,6644.248471761918
M030,BAT-A-03,4414.40921094102,5275.310356205579,0.7382098677412959,840.3271719363153,6115.637528141895
M031,BAT-A-06,4459.877115773193,6073.614639987105,0.3831099498245538,1301.95706522808,7375.571705215185
M032,BAT-B-01,7531.35305295145,8639.795300345859,0.5643934439844132,1421.7180304270173,10061.513330772876
M033,BAT-B-03,7855.103983311708,8593.52763342331,0.7764359599206634,1054.17766947085,9647.70530289416
M034,BAT-C-04,9961.71770271346,11466.239371857608,0.5141514245902123,1886.0052467212067,13352.244618578814
