uav_id,sortie_id,busy_start_s,busy_end_s
U01,M001,0.0,2109.0828301758197
U07,M002,0.0,1969.2846571841203
U05,M003,0.0,2032.4328321479334
U02,M004,0.0,1727.4353226736384
U03,M005,0.0,1654.8593983215956
U04,M006,0.0,1612.1111816650089
U06,M007,0.0,1209.1015218431576
U06,M008,1209.1015218431576,2416.3784346650145
U04,M009,1612.1111816650089,3874.765203842544
U05,M010,2032.4328321479334,3954.080843321175
U06,M011,2416.3784346650145,4318.220741832059
U05,M012,3954.080843321175,5722.369427341625
U03,M013,1654.8593983215956,3347.055649939721
U01,M014,2109.0828301758197,4006.3441599388543
U02,M015,1727.4353226736384,3581.6091442300253
U08,M016,0.0,1428.170391878965
U08,M017,1428.170391878965,3730.6125084914165
U07,M018,1969.2846571841203,3398.844183124467
U07,M019,3398.844183124467,5682.212932468454
U08,M020,3730.6125084914165,5026.782900370381
U08,M021,5026.782900370381,7462.894044707461
U07,M022,5682.212932468454,7851.273999061617
U03,M023,3347.055649939721,5290.793174153634
U08,M024,7462.894044707461,9530.606129299635
U07,M025,7851.273999061617,9596.46915725716
U06,M026,4318.220741832059,5753.597644278398
U05,M027,5722.369427341625,7525.103983311708
U06,M028,5753.597644278398,7201.35305295145
U02,M029,3581.6091442300253,5512.013678682181
U01,M030,4006.3441599388543,5275.310356205579
U04,M031,3874.765203842544,6073.614639987105
U06,M032,7201.35305295145,8639.795300345859
U05,M033,7525.103983311708,8593.52763342331
U07,M034,9596.46915725716,11466.239371857608
