atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
F18_M003_G00,E52_cdef0b479e00ae29ebd83132,7.932092754264744,10.01648148125875
F18_M004_G00,E52_cdef0b479e00ae29ebd83132,7.914652990064113,10.01648148125875
F18_M006_G00,E52_cdef0b479e00ae29ebd83132,4.640389078516122,10.01648148125875
F18_M015_G00,E52_cdef0b479e00ae29ebd83132,0.4692401324579123,10.01648148125875
F18_M016_G00,E52_cdef0b479e00ae29ebd83132,8.13999814940189,10.01648148125875
F18_M018_G00,E52_cdef0b479e00ae29ebd83132,7.697786272509717,10.01648148125875
F18_M019_G00,E52_cdef0b479e00ae29ebd83132,5.870320954293348,10.01648148125875
F18_M022_G00,E52_cdef0b479e00ae29ebd83132,3.164832858154128,10.01648148125875
F18_M022_G02,E52_cdef0b479e00ae29ebd83132,4.238502395812816,10.01648148125875
F18_M005_G00,E52_189eb019491ad876aa165071,4.910998135102375,3.8094716871601975
F18_M007_G00,E52_189eb019491ad876aa165071,6.062181025359621,3.8094716871601975
F18_M007_G01,E52_189eb019491ad876aa165071,4.7107574847429134,3.8094716871601975
F18_M007_G02,E52_189eb019491ad876aa165071,6.062004867839818,3.8094716871601975
F18_M008_G00,E52_189eb019491ad876aa165071,6.054245942866345,3.8094716871601975
F18_M008_G01,E52_189eb019491ad876aa165071,4.7107574847429134,3.8094716871601975
F18_M008_G02,E52_189eb019491ad876aa165071,6.054440843763871,3.8094716871601975
F18_M013_G00,E52_189eb019491ad876aa165071,14.62560917721207,3.8094716871601975
F18_M014_G00,E52_189eb019491ad876aa165071,14.62560917721207,3.8094716871601975
F18_M021_G00,E52_189eb019491ad876aa165071,4.910998135102375,3.8094716871601975
F18_M022_G01,E52_189eb019491ad876aa165071,4.7107574847429134,3.8094716871601975
F18_M023_G00,E52_189eb019491ad876aa165071,9.695128280784644,3.8094716871601975
F18_M024_G00,E52_189eb019491ad876aa165071,9.695128280784644,3.8094716871601975
F18_M017_G00,E52_be79b94db4a0a5b6faaed631,9.987469372231445,13.435452033242427
F18_M020_G00,E52_be79b94db4a0a5b6faaed631,13.11389912953588,13.435452033242427
