pareto_id,gap_id,sortie_id,uav_id,start_s,end_s,duration_s,phase_start,phase_end,min_margin_db,cause
P02,0,M001,U01,896.2904370069793,897.4240120205493,1.1335750135699527,cruise,descent,-2.512930070723627,TERRAIN_BLOCKAGE
P02,1,M001,U01,897.6068467001575,897.6799805720007,0.07313387184319708,descent,descent,-1.2085261283225321,TERRAIN_BLOCKAGE
P02,2,M001,U01,903.1467374922818,1130.6983521486313,227.55161465634956,descent,handover_end,-5.4525293245872035,TERRAIN_BLOCKAGE
P02,3,M001,U01,1131.6298349307292,1132.9785443756414,1.3487094449121741,handover_end,handover_end,-1.6666112833377298,TERRAIN_BLOCKAGE
P02,4,M001,U01,1239.6073682641497,1627.5831694632432,387.97580119909344,cruise,descent,-2.7396286930284504,TERRAIN_BLOCKAGE
P02,5,M001,U01,1686.988345704339,1688.299974079148,1.3116283748088335,descent,handover_start,-1.1933744790359526,TERRAIN_BLOCKAGE
P02,6,M001,U01,1694.6499209730634,1694.6499209730634,0.0,handover_start,handover_start,-0.4016939074970338,TERRAIN_BLOCKAGE
P02,7,M001,U01,1694.691559969089,1902.9055660166684,208.21400604757946,handover_start,handover_end,-5.433206355480664,TERRAIN_BLOCKAGE
P02,8,M001,U01,1948.098503988844,1950.8488516134294,2.7503476245854017,climb,cruise,-1.2112739881184353,TERRAIN_BLOCKAGE
P02,9,M002,U02,916.1059091252224,944.5052653007996,28.399356175577168,handover_end,handover_end,-5.454177219446137,TERRAIN_BLOCKAGE
P02,10,M002,U02,998.7180392492655,1401.3673364942158,402.6492972449503,cruise,descent,-5.434226015558778,TERRAIN_BLOCKAGE
P02,11,M002,U02,1446.230483934338,1465.396624019571,19.166140085232882,descent,handover_start,-5.4290277395881645,TERRAIN_BLOCKAGE
P02,12,M002,U02,1656.230483934338,1669.1542385669966,12.923754632658529,climb,handover_end,-5.4290277395881645,TERRAIN_BLOCKAGE
P02,13,M002,U02,1700.4169219226194,1720.7506867657473,20.333764843127938,climb,cruise,-5.433206355480664,TERRAIN_BLOCKAGE
P02,14,M003,U07,838.438468484645,853.9951509724783,15.556682487833314,handover_start,handover_start,-1.7791733297825942,TERRAIN_BLOCKAGE
P02,15,M003,U07,1248.6548220564393,1250.1050516777527,1.4502296213133832,handover_end,handover_end,-5.454177219446137,TERRAIN_BLOCKAGE
P02,16,M003,U07,1308.303638070322,1322.7485598746125,14.444921804290516,cruise,cruise,-2.762605430383033,TERRAIN_BLOCKAGE
P02,17,M004,U05,906.05380889805,906.9906749548672,0.93686605681728,cruise,descent,-2.762605430383033,TERRAIN_BLOCKAGE
P02,18,M004,U05,1002.4327639761748,1244.586053000104,242.15328902392912,descent,handover_end,-2.7396286930284504,TERRAIN_BLOCKAGE
P02,19,M004,U05,1322.7485598746125,1383.910640184338,61.162080309725525,climb,cruise,-5.434226015558778,TERRAIN_BLOCKAGE
P02,20,M004,U05,1686.6105597625092,1686.988345704339,0.37778594182987035,descent,descent,-1.1933744790359526,TERRAIN_BLOCKAGE
P02,21,M005,U06,944.5052653007996,989.9345711944635,45.42930589366392,cruise,handover_start,-5.454177219446137,TERRAIN_BLOCKAGE
P02,22,M005,U06,1220.286966960956,1229.1915129392962,8.904545978340138,climb,handover_end,-5.4525293245872035,TERRAIN_BLOCKAGE
P02,23,M005,U06,1230.060249132305,1230.114545144368,0.05429601206310508,handover_end,handover_end,-3.0965553241203736,TERRAIN_BLOCKAGE
P02,24,M005,U06,1230.7660972891247,1230.9832813373769,0.21718404825219295,handover_end,handover_end,-2.945141867767987,TERRAIN_BLOCKAGE
P02,25,M005,U06,1250.1050516777527,1276.810176454662,26.705124776909315,climb,cruise,-5.454177219446137,TERRAIN_BLOCKAGE
P02,26,M006,U08,1218.3947016514846,1220.286966960956,1.8922653094714406,cruise,cruise,-5.4525293245872035,TERRAIN_BLOCKAGE
P02,27,M006,U08,1434.7394232082117,1446.230483934338,11.491060726126307,descent,descent,-5.4290277395881645,TERRAIN_BLOCKAGE
P02,28,M007,U03,861.3517515696519,895.3994149897057,34.04766342005382,cruise,handover_start,-1.775354393232817,TERRAIN_BLOCKAGE
P02,29,M007,U03,895.6953838415974,1112.723078480313,217.02769463871562,handover_start,handover_end,-2.512930070723627,TERRAIN_BLOCKAGE
P02,30,M007,U03,1118.1752605623876,1148.4815638191076,30.306303256719957,handover_end,cruise,-2.508307265209851,TERRAIN_BLOCKAGE
P02,31,M008,U04,853.9951509724783,1104.9663658274644,250.9712148549861,cruise,cruise,-1.7791733297825942,TERRAIN_BLOCKAGE
P02,32,M009,U06,2490.590996126304,2491.149835328575,0.5588392022709741,handover_start,handover_start,-2.512930070723627,TERRAIN_BLOCKAGE
P02,33,M009,U06,2721.6685295340762,2723.714190797325,2.045661263248803,cruise,cruise,-2.508307265209851,TERRAIN_BLOCKAGE
P02,34,M009,U06,2951.3517482055067,2970.387915713338,19.036167507831124,descent,descent,-5.279933477860197,TERRAIN_BLOCKAGE
P02,35,M010,U08,1947.5929054004437,1948.098503988844,0.5055985884002894,takeoff,takeoff,-1.2112739881184353,TERRAIN_BLOCKAGE
P02,36,M010,U08,2580.861768037357,2673.7285382262157,92.86677018885894,cruise,handover_start,-6.204873602800717,TERRAIN_BLOCKAGE
P02,37,M010,U08,2991.8664341750523,3069.011385437141,77.14495126208885,climb,cruise,-6.204873602800717,TERRAIN_BLOCKAGE
P02,38,M011,U05,1893.5725907827475,1896.988345704339,3.4157549215915424,prep,prep,-1.1933744790359526,TERRAIN_BLOCKAGE
P02,39,M011,U05,2885.2167121000566,2904.990515723226,19.773803623169442,cruise,descent,-5.29033503545547,TERRAIN_BLOCKAGE
P02,40,M011,U05,2970.387915713338,3192.7745687142387,222.38665300090088,descent,handover_end,-5.4525293245872035,TERRAIN_BLOCKAGE
P02,41,M011,U05,3230.0807562895097,3230.89555953193,0.8148032424201119,climb,cruise,-5.28643679343692,TERRAIN_BLOCKAGE
P02,42,M011,U05,3404.5103289861927,3428.239046863753,23.728717877560484,cruise,handover_start,-3.6448216255246138,TERRAIN_BLOCKAGE
P02,43,M011,U05,3589.741737677599,3593.923713186552,4.181975508953201,climb,handover_end,-3.6437762988822158,TERRAIN_BLOCKAGE
P02,44,M011,U05,3621.86498800312,3631.212851995779,9.347863992659313,climb,cruise,-3.652433563921221,TERRAIN_BLOCKAGE
P02,45,M011,U05,4059.647556898371,4068.378502431709,8.730945533337945,descent,descent,-5.805216509221793,TERRAIN_BLOCKAGE
P02,46,M012,U06,3028.231738339576,3032.6701670852085,4.438428745632336,prep,prep,-6.204873602800717,TERRAIN_BLOCKAGE
P02,47,M012,U06,4068.378502431709,4083.5903218734647,15.211819441755779,cruise,descent,-5.805216509221793,TERRAIN_BLOCKAGE
P02,48,M012,U06,4136.354168935615,4154.5717939528595,18.217625017244245,descent,handover_start,-5.801112632033352,TERRAIN_BLOCKAGE
P02,49,M012,U06,4346.354168935615,4350.919625620304,4.565456684688797,climb,handover_end,-5.801112632033352,TERRAIN_BLOCKAGE
P02,50,M012,U06,4403.000557688871,4479.403902730004,76.40334504113343,climb,cruise,-5.805216509221793,TERRAIN_BLOCKAGE
P02,51,M012,U06,4926.429932976206,4934.059532404327,7.629599428120855,descent,descent,-5.279933477860197,TERRAIN_BLOCKAGE
P02,52,M013,U05,4772.618310684546,5415.230736017608,642.6124253330627,cruise,cruise,-5.29033503545547,TERRAIN_BLOCKAGE
P02,53,M013,U05,5807.078208142694,5810.7566257454055,3.6784176027113062,descent,descent,-1.6587909448326457,TERRAIN_BLOCKAGE
P02,54,M014,U04,1621.7405306885635,1623.553726563714,1.8131958751505408,prep,prep,-1.212061225594681,TERRAIN_BLOCKAGE
P02,55,M014,U04,2500.071961795141,2767.517820354617,267.44585855947616,cruise,cruise,-3.1823893147237072,TERRAIN_BLOCKAGE
P02,56,M015,U03,1655.593610495559,1656.230483934338,0.6368734387790482,prep,prep,-5.4290277395881645,TERRAIN_BLOCKAGE
P02,57,M015,U03,2491.149835328575,2773.1601691217807,282.0103337932055,cruise,cruise,-5.454177219446137,TERRAIN_BLOCKAGE
P02,58,M015,U03,3219.823867502093,3230.0807562895097,10.256888787416756,descent,descent,-5.28643679343692,TERRAIN_BLOCKAGE
P02,59,M016,U02,3587.427054228235,3589.741737677599,2.314683449363656,descent,descent,-3.6437762988822158,TERRAIN_BLOCKAGE
P02,60,M017,U07,2576.759274123124,3020.3825091082076,443.6232349850834,cruise,cruise,-6.204873602800717,TERRAIN_BLOCKAGE
P02,61,M018,U07,4127.0878227383055,4136.354168935615,9.266346197309758,cruise,cruise,-5.801112632033352,TERRAIN_BLOCKAGE
P02,62,M018,U07,4378.999074778544,4379.244823750322,0.24574897177808452,handover_start,handover_start,-0.0878047388853247,TERRAIN_BLOCKAGE
P02,63,M018,U07,4381.620397144176,4387.846037762555,6.225640618378748,handover_start,handover_start,-2.4315639600090577,TERRAIN_BLOCKAGE
P02,64,M018,U07,4390.7131090999665,4403.000557688871,12.287448588904226,handover_start,handover_start,-5.805216509221793,TERRAIN_BLOCKAGE
P02,65,M018,U07,5081.9568588986185,5108.119148195445,26.162289296826202,return,return,-3.652433563921221,TERRAIN_BLOCKAGE
P02,66,M019,U08,4345.16776075213,4866.212424888253,521.0446641361232,cruise,descent,-5.801112632033352,TERRAIN_BLOCKAGE
P02,67,M019,U08,4934.059532404327,4975.551974877056,41.492442472728726,descent,handover_start,-5.279933477860197,TERRAIN_BLOCKAGE
P02,68,M019,U08,5330.059532404327,5341.613830547159,11.554298142831612,climb,handover_end,-5.279933477860197,TERRAIN_BLOCKAGE
P02,69,M019,U08,5415.230736017608,5434.800073547512,19.56933752990335,climb,cruise,-5.29033503545547,TERRAIN_BLOCKAGE
P02,70,M020,U07,5989.730199336906,5990.7566257454055,1.0264264084999013,takeoff,takeoff,-1.6587909448326457,TERRAIN_BLOCKAGE
P02,71,M020,U07,6436.757408891658,6439.865953627631,3.1085447359728278,cruise,descent,-1.2112739881184353,TERRAIN_BLOCKAGE
P02,72,M020,U07,6513.422646318416,6515.666771060085,2.2441247416691112,descent,handover_start,-1.1933744790359526,TERRAIN_BLOCKAGE
P02,73,M020,U07,6801.422646318416,6802.332447910111,0.9098015916952136,climb,handover_end,-1.1933744790359526,TERRAIN_BLOCKAGE
P02,74,M020,U07,6862.754836259822,6864.889941170729,2.1351049109071027,climb,cruise,-1.2112739881184353,TERRAIN_BLOCKAGE
P02,75,M020,U07,6875.4987436968,6877.133433394214,1.6346896974137053,cruise,cruise,-1.6151659114742642,TERRAIN_BLOCKAGE
P02,76,M020,U07,6877.834014693105,6878.100902806968,0.26688811386338784,cruise,cruise,-2.1760925065976267,TERRAIN_BLOCKAGE
P02,77,M020,U07,6878.167624835435,6878.167624835435,0.0,cruise,cruise,-2.214551930890053,TERRAIN_BLOCKAGE
P02,78,M020,U07,6878.434512949299,6878.434512949299,0.0,cruise,cruise,-2.3679611030101313,TERRAIN_BLOCKAGE
P02,79,M020,U07,6879.668870475916,6884.272690440061,4.60381996414435,cruise,cruise,-5.433206355480664,TERRAIN_BLOCKAGE
P02,80,M020,U07,7211.334203384366,7221.851817191276,10.51761380690914,descent,descent,-1.7791733297825942,TERRAIN_BLOCKAGE
P02,81,M020,U07,7407.740331597924,7420.123294242056,12.382962644132022,return,return,-1.775354393232817,TERRAIN_BLOCKAGE
P02,82,M021,U08,6780.585269197615,7637.1049034506195,856.5196342530044,cruise,cruise,-5.805216509221793,TERRAIN_BLOCKAGE
P02,83,M022,U07,8203.649074822555,8211.002570450322,7.353495627767188,cruise,descent,-2.512930070723627,TERRAIN_BLOCKAGE
P02,84,M022,U07,8212.22815305495,8214.951669954122,2.7235168991719547,descent,descent,-0.8073105642495477,TERRAIN_BLOCKAGE
P02,85,M022,U07,8269.354519158493,8272.10249634816,2.7479771896669263,descent,handover_start,-2.508307265209851,TERRAIN_BLOCKAGE
P02,86,M022,U07,8593.354519158493,8648.745701441763,55.39118228327061,climb,cruise,-2.512930070723627,TERRAIN_BLOCKAGE
P02,87,M023,U06,5356.279095767919,5356.6670485860695,0.38795281815055205,takeoff,takeoff,-3.6437762988822158,TERRAIN_BLOCKAGE
P02,88,M023,U06,5722.148047392677,5779.297711679056,57.14966428637945,cruise,descent,-1.6666112833377298,TERRAIN_BLOCKAGE
P02,89,M023,U06,5810.7566257454055,5826.0490323101485,15.292406564743033,descent,handover_start,-1.6587909448326457,TERRAIN_BLOCKAGE
P02,90,M023,U06,5990.7566257454055,6034.725318783916,43.96869303851054,climb,cruise,-1.6666112833377298,TERRAIN_BLOCKAGE
P02,91,M024,U05,6430.941998305322,6890.9138409423385,459.9718426370164,cruise,descent,-5.433206355480664,TERRAIN_BLOCKAGE
P02,92,M024,U05,6937.296416025998,7163.142917571902,225.84650154590418,descent,cruise,-5.805216509221793,TERRAIN_BLOCKAGE
P02,93,M025,U06,6506.836702527567,6513.422646318416,6.585943790849342,prep,prep,-1.1933744790359526,TERRAIN_BLOCKAGE
P02,94,M025,U06,6855.794337728981,6862.754836259822,6.960498530840596,takeoff,takeoff,-1.2112739881184353,TERRAIN_BLOCKAGE
P02,95,M025,U06,6919.307884663815,7260.518109375702,341.21022471188735,cruise,handover_start,-5.801112632033352,TERRAIN_BLOCKAGE
P02,96,M025,U06,7420.123294242056,7562.817121634098,142.6938273920423,climb,cruise,-5.801112632033352,TERRAIN_BLOCKAGE
P02,97,M026,U01,2871.0287482132726,2885.2167121000566,14.187963886784019,cruise,cruise,-5.29033503545547,TERRAIN_BLOCKAGE
P02,98,M026,U01,3161.6930048085505,3180.387915713338,18.69491090478732,handover_start,handover_start,-5.279933477860197,TERRAIN_BLOCKAGE
P02,99,M026,U01,3380.2334263759717,3404.5103289861927,24.276902610220986,cruise,cruise,-3.6448216255246138,TERRAIN_BLOCKAGE
