pareto_id,gap_id,sortie_id,uav_id,start_s,end_s,duration_s,phase_start,phase_end,min_margin_db,cause
P02,100,M026,U01,3617.260127643885,3621.86498800312,4.604860359235317,descent,descent,-3.652433563921221,TERRAIN_BLOCKAGE
P02,101,M027,U05,8533.562686767487,8792.137846067277,258.57515929978945,cruise,cruise,-3.1823893147237072,TERRAIN_BLOCKAGE
P02,102,M028,U06,8201.86756844274,8203.649074822555,1.781506379815255,takeoff,takeoff,-2.512930070723627,TERRAIN_BLOCKAGE
P02,103,M028,U06,8264.958166031673,8269.354519158493,4.396353126820031,cruise,cruise,-2.508307265209851,TERRAIN_BLOCKAGE
P02,104,M028,U06,8502.816504630297,8533.562686767487,30.74618213719077,handover_start,handover_start,-3.1823893147237072,TERRAIN_BLOCKAGE
P02,105,M028,U06,8708.994493867553,8738.854251708894,29.85975784134098,cruise,cruise,-3.1804680444144537,TERRAIN_BLOCKAGE
P03,0,M001,U01,1100.7571235026237,1175.828337256631,75.07121375400698,cruise,handover_start,-5.433206355480664,TERRAIN_BLOCKAGE
P03,1,M001,U01,1363.780849088561,1405.0676639186502,41.28681483008927,climb,cruise,-5.431253814895726,TERRAIN_BLOCKAGE
P03,2,M001,U01,1638.5430772610705,1643.5107760616502,4.967698800579683,cruise,descent,-3.1856261840855358,TERRAIN_BLOCKAGE
P03,3,M001,U01,1690.910923940758,1697.5020495569916,6.591125616233512,descent,handover_start,-3.1804680444144537,TERRAIN_BLOCKAGE
P03,4,M001,U01,1870.910923940758,1907.8750154684728,36.96409152771457,climb,cruise,-3.1823893147237072,TERRAIN_BLOCKAGE
P03,5,M002,U05,906.05380889805,908.874736102609,2.820927204558984,cruise,descent,-2.762605430383033,TERRAIN_BLOCKAGE
P03,6,M002,U05,922.8134352310178,1363.780849088561,440.9674138575431,descent,cruise,-5.454177219446137,TERRAIN_BLOCKAGE
P03,7,M002,U05,1688.8050208573345,1690.910923940758,2.1059030834235277,descent,descent,-3.1804680444144537,TERRAIN_BLOCKAGE
P03,8,M003,U06,944.5052653007996,1285.502768979158,340.9975036783584,cruise,cruise,-5.454177219446137,TERRAIN_BLOCKAGE
P03,9,M003,U06,1290.051873210664,1322.7485598746125,32.69668666394864,cruise,cruise,-2.762605430383033,TERRAIN_BLOCKAGE
P03,10,M004,U02,862.5874912521838,863.4510573581533,0.8635661059695394,cruise,descent,-1.2112739881184351,TERRAIN_BLOCKAGE
P03,11,M004,U02,870.9892698248462,932.0095878630284,61.02031803818216,descent,handover_start,-1.775354393232817,TERRAIN_BLOCKAGE
P03,12,M004,U02,932.2374725579422,934.4783387245942,2.24086616665204,handover_start,handover_start,-1.4298614314213296,TERRAIN_BLOCKAGE
P03,13,M004,U02,934.9341081144216,1189.7788279902852,254.84471987586343,handover_start,cruise,-6.20251003921004,TERRAIN_BLOCKAGE
P03,14,M005,U03,861.3517515696519,861.4830758216283,0.1313242519763662,cruise,descent,-1.6666112833377298,TERRAIN_BLOCKAGE
P03,15,M005,U03,862.4949184188234,1133.078560657688,270.5836422388646,descent,cruise,-2.762605430383033,TERRAIN_BLOCKAGE
P03,16,M005,U03,1133.8491779128028,1133.91968119359,0.0705032807870793,cruise,cruise,-1.1933744790359526,TERRAIN_BLOCKAGE
P03,17,M005,U03,1535.7434337052111,1538.4997752062434,2.7563415010322387,descent,descent,-6.204873602800717,TERRAIN_BLOCKAGE
P03,18,M006,U04,853.9951509724783,1100.7571235026237,246.76197253014536,cruise,cruise,-6.204873602800717,TERRAIN_BLOCKAGE
P03,19,M007,U06,2466.556852515324,2475.757026386832,9.200173871508014,descent,descent,-2.512930070723627,TERRAIN_BLOCKAGE
P03,20,M007,U06,2497.8039938219245,2510.759274123124,12.955280301199764,handover_start,handover_start,-5.454177219446137,TERRAIN_BLOCKAGE
P03,21,M007,U06,2736.1833436415595,2738.321381855582,2.1380382140223446,handover_end,handover_end,-2.508307265209851,TERRAIN_BLOCKAGE
P03,22,M008,U05,1870.55813496091,1870.910923940758,0.3527889798479009,prep,prep,-3.1804680444144537,TERRAIN_BLOCKAGE
P03,23,M008,U05,2526.502251490316,2528.321381855582,1.819130365266119,descent,descent,-2.508307265209851,TERRAIN_BLOCKAGE
P03,24,M008,U05,2549.918540334093,2555.486401198319,5.567860864225622,handover_start,handover_start,-5.452529324587204,TERRAIN_BLOCKAGE
P03,25,M008,U05,2778.6862357956584,2781.304753008767,2.618517213108589,cruise,cruise,-1.956971377461571,TERRAIN_BLOCKAGE
P03,26,M008,U05,2781.367849809083,2782.1250114128734,0.7571616037903368,cruise,cruise,-2.512930070723627,TERRAIN_BLOCKAGE
P03,27,M009,U07,1086.691376158392,1094.7371733580335,8.045797199641584,cruise,descent,-6.204873602800717,TERRAIN_BLOCKAGE
P03,28,M009,U07,1095.0791197390183,1499.6853637414872,404.6062440024689,descent,handover_end,-6.20251003921004,TERRAIN_BLOCKAGE
P03,29,M009,U07,1538.4997752062434,1547.1940614214377,8.694286215194325,climb,cruise,-6.204873602800717,TERRAIN_BLOCKAGE
P03,30,M010,U06,4089.3480141633686,4611.427874711539,522.07986054817,cruise,descent,-5.805216509221793,TERRAIN_BLOCKAGE
P03,31,M010,U06,4613.873039740911,4625.597475256916,11.724435516005542,descent,handover_start,-3.643776298882216,TERRAIN_BLOCKAGE
P03,32,M010,U06,4793.873039740911,4832.998405494142,39.12536575323156,climb,cruise,-3.652433563921221,TERRAIN_BLOCKAGE
P03,33,M010,U06,5248.709170857081,5267.348203114375,18.639032257294275,descent,descent,-5.29033503545547,TERRAIN_BLOCKAGE
P03,34,M011,U05,4263.659116031874,4263.684710983226,0.0255949513521045,cruise,descent,-5.805216509221793,TERRAIN_BLOCKAGE
P03,35,M011,U05,4263.690683138542,4263.691536303587,0.0008531650446457,descent,descent,-2.432765839229532,TERRAIN_BLOCKAGE
P03,36,M011,U05,4263.694266431731,4263.7005798530645,0.0063134213332887,descent,descent,-1.9857277256163852,TERRAIN_BLOCKAGE
P03,37,M011,U05,4331.63478253578,4600.699527943999,269.0647454082191,descent,cruise,-5.805216509221793,TERRAIN_BLOCKAGE
P03,38,M011,U05,4601.304117107739,4603.612548460205,2.308431352465959,cruise,cruise,-4.698038782990011,TERRAIN_BLOCKAGE
P03,39,M011,U05,4604.134693647072,4608.641631049504,4.506937402432413,cruise,cruise,-3.9137786006010487,TERRAIN_BLOCKAGE
P03,40,M012,U05,6129.166876519345,6134.400422645655,5.233546126310102,cruise,descent,-3.652433563921221,TERRAIN_BLOCKAGE
P03,41,M012,U05,6152.374650735196,6383.059529822379,230.6848790871827,descent,handover_end,-3.643776298882216,TERRAIN_BLOCKAGE
P03,42,M012,U05,6394.824311381053,6453.18491446914,58.360603088086464,handover_end,cruise,-3.652433563921221,TERRAIN_BLOCKAGE
P03,43,M013,U04,1629.6903932867365,1638.5430772610705,8.852683974334013,prep,prep,-3.1856261840855358,TERRAIN_BLOCKAGE
P03,44,M013,U04,2475.757026386832,2485.82216000795,10.065133621118092,cruise,descent,-2.512930070723627,TERRAIN_BLOCKAGE
P03,45,M013,U04,2528.321381855582,2786.877087849724,258.55570599414204,descent,cruise,-3.1823893147237072,TERRAIN_BLOCKAGE
P03,46,M013,U04,2787.4710974043305,2789.1682675603483,1.697170156017819,cruise,cruise,-0.8070251901179688,TERRAIN_BLOCKAGE
P03,47,M014,U03,2515.464770736884,2517.0313920746707,1.566621337786728,cruise,descent,-3.1823893147237072,TERRAIN_BLOCKAGE
P03,48,M014,U03,2540.7563356782903,2541.111207414713,0.354871736422865,descent,handover_start,-3.1804680444144537,TERRAIN_BLOCKAGE
P03,49,M014,U03,2720.7563356782903,2723.56843262554,2.8120969472497563,climb,handover_end,-3.1804680444144537,TERRAIN_BLOCKAGE
P03,50,M014,U03,2741.8326397961287,2744.4532936901314,2.6206538940027717,climb,cruise,-3.1823893147237072,TERRAIN_BLOCKAGE
P03,51,M016,U08,826.0673344640264,853.9951509724783,27.927816508451883,handover_start,handover_start,-1.7791733297825942,TERRAIN_BLOCKAGE
P03,52,M016,U08,1184.6310470592205,1185.029839478095,0.3987924188745637,handover_end,handover_end,-1.2112739881184351,TERRAIN_BLOCKAGE
P03,53,M016,U08,1218.3947016514846,1220.286966960956,1.8922653094714408,cruise,cruise,-5.452529324587204,TERRAIN_BLOCKAGE
P03,54,M017,U08,1495.8972410628614,1497.6960422960872,1.7988012332257313,prep,prep,-6.20251003921004,TERRAIN_BLOCKAGE
P03,55,M017,U08,2510.759274123124,2599.268031866171,88.50875774304677,cruise,handover_start,-5.454177219446137,TERRAIN_BLOCKAGE
P03,56,M017,U08,2915.486401198319,2954.994085211849,39.5076840135298,climb,cruise,-5.454177219446137,TERRAIN_BLOCKAGE
P03,57,M018,U07,2716.8282873396943,2720.7563356782903,3.928048338596,cruise,cruise,-3.1804680444144537,TERRAIN_BLOCKAGE
P03,58,M018,U07,2912.2992605945874,2915.486401198319,3.1871406037316774,descent,descent,-5.452529324587204,TERRAIN_BLOCKAGE
P03,59,M019,U08,4072.0296030155846,4089.3480141633686,17.31841114778399,cruise,cruise,-5.29033503545547,TERRAIN_BLOCKAGE
P03,60,M019,U08,4310.33927573536,4331.63478253578,21.2955068004203,handover_start,handover_start,-5.801112632033352,TERRAIN_BLOCKAGE
P03,61,M020,U07,4613.791766269819,4613.873039740911,0.0812734710916629,takeoff,takeoff,-3.643776298882216,TERRAIN_BLOCKAGE
P03,62,M020,U07,4790.174679513185,5307.535450679211,517.3607711660261,cruise,descent,-5.29033503545547,TERRAIN_BLOCKAGE
P03,63,M020,U07,5373.812207630976,5387.458325701321,13.646118070344528,descent,handover_start,-5.279933477860197,TERRAIN_BLOCKAGE
P03,64,M020,U07,5769.812207630976,5884.161230200327,114.34902256935038,climb,cruise,-5.29033503545547,TERRAIN_BLOCKAGE
P03,65,M020,U07,6363.9629589406,6369.120813084982,5.157854144382327,descent,descent,-1.6587909448326457,TERRAIN_BLOCKAGE
P03,66,M021,U08,5365.524661944274,5373.812207630976,8.287545686702288,takeoff,takeoff,-5.279933477860197,TERRAIN_BLOCKAGE
P03,67,M021,U08,5807.495992773569,5811.23448570367,3.73849293010062,cruise,descent,-1.2112739881184351,TERRAIN_BLOCKAGE
P03,68,M021,U08,5884.161230200327,6173.402175289448,289.24094508912094,descent,handover_end,-3.652433563921221,TERRAIN_BLOCKAGE
P03,69,M021,U08,6187.318488074592,6246.75101049956,59.43252242496783,handover_end,cruise,-1.6587909448326457,TERRAIN_BLOCKAGE
P03,70,M022,U07,7593.600213730863,8141.465423846093,547.8652101152302,cruise,cruise,-5.805216509221793,TERRAIN_BLOCKAGE
P03,71,M023,U08,7574.387658704467,8034.065747615458,459.6780889109914,cruise,cruise,-5.805216509221793,TERRAIN_BLOCKAGE
P03,72,M024,U06,5753.520181371425,5769.812207630976,16.292026259551676,takeoff,takeoff,-5.279933477860197,TERRAIN_BLOCKAGE
P03,73,M024,U06,5846.579850169948,6156.957707296297,310.3778571263483,cruise,descent,-5.29033503545547,TERRAIN_BLOCKAGE
P03,74,M024,U06,6164.354435385551,6193.8363688871805,29.4819335016291,descent,handover_start,-3.643776298882216,TERRAIN_BLOCKAGE
P03,75,M024,U06,6230.169339822151,6370.128574315274,139.9592344931234,handover_start,handover_end,-1.6587909448326457,TERRAIN_BLOCKAGE
P03,76,M024,U06,6375.349337355536,6398.64352518197,23.29418782643461,handover_end,cruise,-3.643776298882216,TERRAIN_BLOCKAGE
P03,77,M024,U06,6407.3135739073405,6409.838027235491,2.52445332815023,cruise,cruise,-3.652433563921221,TERRAIN_BLOCKAGE
P03,78,M025,U06,7756.85558404124,8070.545463364652,313.68987932341224,cruise,cruise,-5.805216509221793,TERRAIN_BLOCKAGE
P03,79,M026,U05,7548.684414417306,7554.396246481119,5.711832063812835,cruise,cruise,-0.8088681256191421,TERRAIN_BLOCKAGE
P03,80,M026,U05,7560.425402548479,8002.569796860746,442.14439431226674,cruise,cruise,-5.801112632033352,TERRAIN_BLOCKAGE
P03,81,M028,U05,9195.824634674282,9204.347369311205,8.522734636921086,cruise,descent,-3.1823893147237072,TERRAIN_BLOCKAGE
P03,82,M028,U05,9221.116199615688,9233.205545682107,12.08934606641924,descent,handover_start,-3.1804680444144537,TERRAIN_BLOCKAGE
P03,83,M028,U05,9401.116199615688,9423.853090322951,22.736890707265047,climb,cruise,-3.1823893147237072,TERRAIN_BLOCKAGE
P03,84,M029,U06,9144.071502637,9195.824634674282,51.75313203728183,cruise,cruise,-3.1823893147237072,TERRAIN_BLOCKAGE
P03,85,M029,U06,9217.12442288022,9221.116199615688,3.9917767354691023,descent,descent,-3.1804680444144537,TERRAIN_BLOCKAGE
P03,86,M029,U06,9324.139801737472,9401.116199615688,76.97639787821572,handover_start,handover_start,-3.1804680444144537,TERRAIN_BLOCKAGE
P04,0,M001,U01,1070.7571235026237,1343.8657850757877,273.1086615731638,cruise,handover_end,-5.433206355480664,TERRAIN_BLOCKAGE
P04,1,M001,U01,1377.9672870768422,1401.2867820052115,23.31949492836929,climb,cruise,-5.433206355480664,TERRAIN_BLOCKAGE
P04,2,M002,U05,906.05380889805,908.874736102609,2.820927204558984,cruise,descent,-2.762605430383033,TERRAIN_BLOCKAGE
P04,3,M002,U05,922.8134352310178,1333.780849088561,410.9674138575431,descent,cruise,-5.454177219446137,TERRAIN_BLOCKAGE
P04,4,M003,U06,944.5052653007996,1285.502768979158,340.9975036783584,cruise,cruise,-5.454177219446137,TERRAIN_BLOCKAGE
P04,5,M003,U06,1290.051873210664,1322.7485598746125,32.69668666394864,cruise,cruise,-2.762605430383033,TERRAIN_BLOCKAGE
P04,6,M004,U02,862.5874912521838,863.4510573581533,0.8635661059695394,cruise,descent,-1.2112739881184351,TERRAIN_BLOCKAGE
P04,7,M004,U02,870.9892698248462,932.0095878630284,61.02031803818216,descent,handover_start,-1.775354393232817,TERRAIN_BLOCKAGE
P04,8,M004,U02,932.2374725579422,934.4783387245942,2.24086616665204,handover_start,handover_start,-1.4298614314213296,TERRAIN_BLOCKAGE
P04,9,M004,U02,934.9341081144216,1197.3893491123083,262.45524099788656,handover_start,cruise,-6.20251003921004,TERRAIN_BLOCKAGE
P04,10,M004,U02,1200.5117515462148,1202.3331529659936,1.8214014197787949,cruise,cruise,-1.2770108706036467,TERRAIN_BLOCKAGE
P04,11,M004,U02,1202.5933531688192,1203.0487035237638,0.455350354944585,cruise,cruise,-1.4188930069899897,TERRAIN_BLOCKAGE
P04,12,M004,U02,1204.219604436479,1220.286966960956,16.067362524477176,cruise,cruise,-5.452529324587204,TERRAIN_BLOCKAGE
P04,13,M005,U03,861.3517515696519,861.4830758216283,0.1313242519763662,cruise,descent,-1.6666112833377298,TERRAIN_BLOCKAGE
P04,14,M005,U03,862.4949184188234,1108.5216027175345,246.02668429871107,descent,handover_end,-2.762605430383033,TERRAIN_BLOCKAGE
P04,15,M005,U03,1132.9785443756414,1133.078560657688,0.1000162820466812,climb,cruise,-1.6666112833377298,TERRAIN_BLOCKAGE
P04,16,M005,U03,1133.8491779128028,1133.91968119359,0.0705032807870793,cruise,cruise,-1.1933744790359526,TERRAIN_BLOCKAGE
P04,17,M005,U03,1535.7434337052111,1538.4997752062434,2.7563415010322387,descent,descent,-6.204873602800717,TERRAIN_BLOCKAGE
P04,18,M006,U04,853.9951509724783,1104.9663658274644,250.9712148549861,cruise,cruise,-6.204873602800717,TERRAIN_BLOCKAGE
P04,19,M007,U06,2466.556852515324,2475.757026386832,9.200173871508014,descent,descent,-2.512930070723627,TERRAIN_BLOCKAGE
P04,20,M007,U06,2736.1833436415595,2738.321381855582,2.1380382140223446,handover_end,handover_end,-2.508307265209851,TERRAIN_BLOCKAGE
P04,21,M008,U05,2526.502251490316,2528.321381855582,1.819130365266119,descent,descent,-2.508307265209851,TERRAIN_BLOCKAGE
P04,22,M008,U05,2544.624141384211,2545.464770736884,0.8406293526732043,handover_start,handover_start,-3.1823893147237072,TERRAIN_BLOCKAGE
P04,23,M008,U05,2777.835633922663,2780.7563356782903,2.920701755627306,cruise,cruise,-3.1804680444144537,TERRAIN_BLOCKAGE
P04,24,M009,U07,1086.691376158392,1094.7371733580335,8.045797199641584,cruise,descent,-6.204873602800717,TERRAIN_BLOCKAGE
P04,25,M009,U07,1095.0791197390183,1148.7181791932892,53.639059454270864,descent,handover_start,-6.20251003921004,TERRAIN_BLOCKAGE
P04,26,M009,U07,1497.6960422960872,1499.6853637414872,1.9893214454000367,climb,handover_end,-6.20251003921004,TERRAIN_BLOCKAGE
P04,27,M009,U07,1538.4997752062434,1547.1940614214377,8.694286215194325,climb,cruise,-6.204873602800717,TERRAIN_BLOCKAGE
P04,28,M010,U06,3613.6071943875113,4117.394036019662,503.7868416321508,cruise,descent,-5.452529324587204,TERRAIN_BLOCKAGE
P04,29,M010,U06,4174.519217776649,4201.031094201186,26.51187642453624,descent,handover_start,-5.279933477860197,TERRAIN_BLOCKAGE
P04,30,M010,U06,4384.519217776649,4640.402206070402,255.88298829375253,climb,handover_start,-5.801112632033352,TERRAIN_BLOCKAGE
P04,31,M010,U06,4793.873039740911,4838.047722274229,44.174682533318446,climb,cruise,-3.652433563921221,TERRAIN_BLOCKAGE
P04,32,M010,U06,5264.870162725051,5270.519603440584,5.649440715533274,descent,descent,-1.1933744790359526,TERRAIN_BLOCKAGE
P04,33,M011,U05,4263.659116031874,4341.472417080681,77.81330104880726,cruise,handover_start,-5.805216509221793,TERRAIN_BLOCKAGE
P04,34,M011,U05,4541.63478253578,4600.699527943999,59.064745408219096,climb,cruise,-5.805216509221793,TERRAIN_BLOCKAGE
P04,35,M011,U05,4601.304117107739,4603.612548460205,2.308431352465959,cruise,cruise,-4.698038782990011,TERRAIN_BLOCKAGE
P04,36,M011,U05,4604.134693647072,4608.641631049504,4.506937402432413,cruise,cruise,-3.9137786006010487,TERRAIN_BLOCKAGE
P04,37,M011,U05,5183.395426966242,5193.854366013826,10.458939047583954,descent,descent,-1.2112739881184351,TERRAIN_BLOCKAGE
P04,38,M012,U05,5614.826885114254,5619.851793381989,5.0249082677355545,takeoff,takeoff,-1.2112739881184351,TERRAIN_BLOCKAGE
P04,39,M012,U05,6129.166876519345,6134.400422645655,5.233546126310102,cruise,descent,-3.652433563921221,TERRAIN_BLOCKAGE
P04,40,M012,U05,6152.374650735196,6173.606666345763,21.232015610567032,descent,handover_start,-3.643776298882216,TERRAIN_BLOCKAGE
P04,41,M012,U05,6186.610659005827,6378.877774033548,192.26711502772105,handover_start,handover_end,-3.643776298882216,TERRAIN_BLOCKAGE
P04,42,M012,U05,6409.838027235491,6450.624010234977,40.785982999485896,climb,cruise,-3.652433563921221,TERRAIN_BLOCKAGE
P04,43,M013,U04,2475.757026386832,2485.82216000795,10.065133621118092,cruise,descent,-2.512930070723627,TERRAIN_BLOCKAGE
P04,44,M013,U04,2528.321381855582,2532.084663420176,3.7632815645938535,descent,handover_start,-2.508307265209851,TERRAIN_BLOCKAGE
P04,45,M013,U04,2738.321381855582,2742.084663420176,3.7632815645938535,climb,handover_end,-2.508307265209851,TERRAIN_BLOCKAGE
P04,46,M013,U04,2782.1250114128734,2801.8326397961287,19.70762838325527,climb,cruise,-3.1823893147237072,TERRAIN_BLOCKAGE
P04,47,M014,U03,2545.464770736884,2596.764094143026,51.299323406141866,cruise,handover_start,-3.1823893147237072,TERRAIN_BLOCKAGE
P04,48,M014,U03,2780.7563356782903,2816.3950054479355,35.63866976964528,climb,cruise,-3.1823893147237072,TERRAIN_BLOCKAGE
P04,49,M015,U01,3209.648771107344,3216.3009668363334,6.652195728989227,handover_end,handover_end,-5.454177219446137,TERRAIN_BLOCKAGE
P04,50,M016,U08,813.6962004434079,853.9951509724783,40.29895052907045,handover_start,handover_start,-1.7791733297825942,TERRAIN_BLOCKAGE
P04,51,M016,U08,1117.9684646451658,1123.780849088561,5.812384443395104,handover_end,handover_end,-5.4290277395881645,TERRAIN_BLOCKAGE
P04,52,M016,U08,1180.2412557359498,1185.029839478095,4.788583742145192,cruise,cruise,-1.2112739881184351,TERRAIN_BLOCKAGE
P04,53,M016,U08,1367.5274881770174,1377.9672870768422,10.439798899824837,descent,descent,-5.433206355480664,TERRAIN_BLOCKAGE
P04,54,M017,U08,1462.2237716751065,1497.6960422960872,35.47227062098068,prep,prep,-6.20251003921004,TERRAIN_BLOCKAGE
P04,55,M018,U07,3216.3009668363334,3219.0438088930177,2.742842056684367,cruise,descent,-5.454177219446137,TERRAIN_BLOCKAGE
P04,56,M018,U07,3261.0280939115287,3266.4133929360114,5.38529902448272,descent,handover_start,-5.452529324587204,TERRAIN_BLOCKAGE
P04,57,M018,U07,3621.0280939115287,3633.175996821061,12.147902909531696,climb,handover_end,-5.452529324587204,TERRAIN_BLOCKAGE
P04,58,M018,U07,3656.809795571685,3657.903719578727,1.0939240070420055,climb,cruise,-5.454177219446137,TERRAIN_BLOCKAGE
P04,59,M018,U07,4163.755268501943,4174.519217776649,10.763949274706649,descent,descent,-5.279933477860197,TERRAIN_BLOCKAGE
P04,60,M019,U08,3654.014606107644,3654.014606107644,0.0,descent,descent,-0.0255355826171239,TERRAIN_BLOCKAGE
P04,61,M019,U08,3654.123793196083,3656.809795571685,2.6860023756016744,descent,descent,-5.454177219446137,TERRAIN_BLOCKAGE
P04,62,M019,U08,4035.560372657856,4089.3480141633686,53.78764150551251,cruise,cruise,-5.29033503545547,TERRAIN_BLOCKAGE
P04,63,M020,U07,4252.870983579352,4263.659116031874,10.788132452522404,prep,prep,-5.805216509221793,TERRAIN_BLOCKAGE
P04,64,M020,U07,5345.237154647469,5371.966097866101,26.728943218632597,cruise,descent,-5.29033503545547,TERRAIN_BLOCKAGE
P04,65,M020,U07,5451.70115916407,5823.020026357228,371.31886719315753,descent,handover_end,-5.279933477860197,TERRAIN_BLOCKAGE
P04,66,M020,U07,5896.872362777352,5908.444420363515,11.572057586163282,climb,cruise,-5.29033503545547,TERRAIN_BLOCKAGE
P04,67,M020,U07,6394.317406244632,6397.132991633159,2.8155853885273245,descent,descent,-1.6666112833377298,TERRAIN_BLOCKAGE
P04,68,M021,U08,4369.723012050377,4384.519217776649,14.796205726272092,prep,prep,-5.279933477860197,TERRAIN_BLOCKAGE
P04,69,M021,U08,4776.116770374724,4793.873039740911,17.756269366186643,takeoff,takeoff,-3.643776298882216,TERRAIN_BLOCKAGE
P04,70,M021,U08,5193.854366013826,5197.32417612021,3.4698101063841023,cruise,descent,-1.2112739881184351,TERRAIN_BLOCKAGE
P04,71,M021,U08,5270.519603440584,5561.315364775818,290.7957613352337,descent,handover_end,-5.29033503545547,TERRAIN_BLOCKAGE
P04,72,M021,U08,5619.851793381989,5633.482077141633,13.630283759644044,climb,cruise,-1.2112739881184351,TERRAIN_BLOCKAGE
P04,73,M022,U08,6122.35173145926,6129.166876519345,6.815145060085342,prep,prep,-3.652433563921221,TERRAIN_BLOCKAGE
P04,74,M022,U08,7151.749847349589,7160.290061569523,8.54021421993366,cruise,descent,-5.805216509221793,TERRAIN_BLOCKAGE
P04,75,M022,U08,7236.719430479472,7250.092907941072,13.373477461599578,descent,handover_start,-5.801112632033352,TERRAIN_BLOCKAGE
P04,76,M022,U08,7560.719430479472,7756.85558404124,196.136153561768,climb,cruise,-5.805216509221793,TERRAIN_BLOCKAGE
P04,77,M023,U07,7130.675611133288,7446.714882907627,316.0392717743389,cruise,descent,-5.805216509221793,TERRAIN_BLOCKAGE
P04,78,M023,U07,7447.677635814948,7448.589717516621,0.9120817016728324,descent,descent,-0.8088681256191421,TERRAIN_BLOCKAGE
P04,79,M023,U07,7510.19079419503,7983.925565247922,473.734771052892,descent,cruise,-5.801112632033352,TERRAIN_BLOCKAGE
P04,80,M024,U06,5430.016206435898,5451.70115916407,21.684952728171996,prep,prep,-5.279933477860197,TERRAIN_BLOCKAGE
P04,81,M024,U06,5776.407959013218,5811.70115916407,35.2932001508525,takeoff,takeoff,-5.279933477860197,TERRAIN_BLOCKAGE
P04,82,M024,U06,5869.3812588395085,6156.957707296297,287.57644845678806,cruise,descent,-5.29033503545547,TERRAIN_BLOCKAGE
P04,83,M024,U06,6164.354435385551,6370.128574315274,205.7741389297225,descent,handover_end,-3.643776298882216,TERRAIN_BLOCKAGE
P04,84,M024,U06,6375.349337355536,6398.64352518197,23.29418782643461,handover_end,cruise,-3.643776298882216,TERRAIN_BLOCKAGE
P04,85,M024,U06,6407.3135739073405,6409.838027235491,2.52445332815023,cruise,cruise,-3.652433563921221,TERRAIN_BLOCKAGE
P04,86,M025,U06,7203.978249490158,7236.719430479472,32.74118098931376,takeoff,takeoff,-5.801112632033352,TERRAIN_BLOCKAGE
P04,87,M025,U06,7756.85558404124,8084.670861132767,327.8152770915267,cruise,cruise,-5.433206355480664,TERRAIN_BLOCKAGE
P04,88,M026,U05,7426.534855095753,7444.485349859093,17.95049476333952,takeoff,takeoff,-2.512930070723627,TERRAIN_BLOCKAGE
P04,89,M026,U05,7498.270032808919,8034.065747615458,535.7957148065398,cruise,cruise,-5.433206355480664,TERRAIN_BLOCKAGE
P04,90,M027,U02,3242.950597604159,3261.0280939115287,18.07749630736953,handover_end,handover_end,-5.452529324587204,TERRAIN_BLOCKAGE
P04,91,M028,U08,9261.99301519264,9609.69250497017,347.6994897775294,cruise,handover_end,-5.29033503545547,TERRAIN_BLOCKAGE
P04,92,M028,U08,9669.628223322525,9686.24626159972,16.6180382771945,climb,cruise,-5.29033503545547,TERRAIN_BLOCKAGE
P04,93,M029,U05,9195.824634674282,9204.347369311205,8.522734636921086,cruise,descent,-3.1823893147237072,TERRAIN_BLOCKAGE
P04,94,M029,U05,9221.116199615688,9233.205545682107,12.08934606641924,descent,handover_start,-3.1804680444144537,TERRAIN_BLOCKAGE
P04,95,M029,U05,9401.116199615688,9423.853090322951,22.736890707265047,climb,cruise,-3.1823893147237072,TERRAIN_BLOCKAGE
P04,96,M030,U06,9144.071502637,9195.824634674282,51.75313203728183,cruise,cruise,-3.1823893147237072,TERRAIN_BLOCKAGE
P04,97,M030,U06,9217.12442288022,9221.116199615688,3.9917767354691023,descent,descent,-3.1804680444144537,TERRAIN_BLOCKAGE
P04,98,M030,U06,9250.647228328276,9261.99301519264,11.345786864363616,handover_start,handover_start,-5.29033503545547,TERRAIN_BLOCKAGE
P04,99,M030,U06,9493.50479238848,9584.457019709242,90.95222732076218,cruise,cruise,-5.279933477860197,TERRAIN_BLOCKAGE
P04,100,M030,U06,9656.053737452452,9669.628223322525,13.574485870072747,descent,descent,-5.29033503545547,TERRAIN_BLOCKAGE
