battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-A-01,M001,360.0,1250.9011452645589,0.7150389759477327,2121.3504765325065,870.4493312679475
BAT-A-05,M002,1610.901146264559,2501.802291529118,0.7150389759477327,3372.2516227970655,870.4493312679475
BAT-A-02,M003,392.95828286608685,1745.517645253267,0.5634062291852384,2813.089547312457,1067.57190205919
BAT-A-01,M004,2861.802292529118,3752.703437793677,0.7150389759477327,4623.152769061625,870.4493312679475
BAT-B-01,M005,492.9426686786901,1610.7683566864785,0.5440847874461384,3067.6880584465052,1456.9197017600268
BAT-B-04,M006,2123.141445240135,3602.8936398591513,0.4649242488096277,5197.024941922464,1594.131302063312
BAT-C-02,M007,540.0,1626.170391878965,0.6442343837717246,3230.329227040228,1604.1588351612634
BAT-C-03,M008,2106.170392878965,3187.729918819312,0.6752529517883454,4724.681856611231,1536.9519377919182
BAT-A-03,M009,456.21160285084625,2069.9491270647586,0.3619102255501119,3399.4658338496133,1329.5167067848547
BAT-A-04,M010,945.1034505921716,2297.6628129793517,0.5779364290203952,3346.345455252838,1048.6826422734862
BAT-B-03,M011,2000.7683576864786,3532.1217816578637,0.31204944738877405,5391.236072850656,1859.1142911927916
BAT-C-02,M012,4243.10700009509,6180.541111961467,0.22530937983331012,8692.370788989296,2511.829677027828
BAT-C-01,M013,510.0,2173.812018638708,0.21490222160615335,4708.190538492043,2534.3785198533346
BAT-B-02,M014,567.7645417937958,1733.141444240135,0.5442135670880817,3189.837927954127,1456.696483713992
BAT-A-06,M015,2831.802292529118,3692.703437793677,0.7289987530744948,4545.0050587968335,852.3016210031568
BAT-A-02,M016,4221.905348216144,5544.464710603324,0.5999396795696359,6564.543127162798,1020.0784165594735
BAT-A-05,M017,6256.22794707187,8143.663646495499,0.34261977299456725,9498.257941602562,1354.5942951070624
BAT-A-04,M018,4232.749098216144,6013.895227007306,0.30078634766869505,7422.872975038003,1408.9777480306964
BAT-B-01,M019,5309.807107505509,6478.249354899917,0.4759473657320945,8053.273920964287,1575.0245660643693
BAT-B-02,M020,6373.097344545764,7810.022655454235,0.42328007655139144,9476.337189431822,1666.314533977588
BAT-C-01,M021,5736.549243893489,7902.016042296087,0.20992868550027377,10447.170557045494,2545.1545147494066
BAT-C-04,M022,2736.616417525217,4557.677484118381,0.23088787400035304,7057.420423784282,2499.7429396659018
BAT-B-04,M023,6838.249355899918,7994.424217871501,0.4784713247988265,9565.073921553536,1570.6497036820342
BAT-B-03,M024,10285.07750721959,11080.549159447077,0.7318116502132994,12212.075632410691,1131.5264729636144
