atomic_task_id,parent_gap_id,pareto_id,transport_sortie_id,service_start_s,service_end_s,service_duration_s,Gamma_C_db,source,construction_guard_s
P01_GAMMA06_M001_00,P01_GAMMA06_M001_00,P01,M001,747.71875,2019.4375,1271.71875,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M002_00,P01_GAMMA06_M002_00,P01,M002,631.6875,1026.96875,395.28125,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M002_01,P01_GAMMA06_M002_01,P01,M002,1039.6875,1047.375,7.6875,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M002_02,P01_GAMMA06_M002_02,P01,M002,1131.59375,1146.3125,14.71875,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M002_03,P01_GAMMA06_M002_03,P01,M002,1169.03125,1231.90625,62.875,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M002_04,P01_GAMMA06_M002_04,P01,M002,1245.9375,1660.625,414.6875,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M003_00,P01_GAMMA06_M003_00,P01,M003,752.875,1475.9375,723.0625,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M004_00,P01_GAMMA06_M004_00,P01,M004,569.0625,1535.53125,966.46875,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M005_00,P01_GAMMA06_M005_00,P01,M005,674.71875,1247.0,572.28125,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M006_00,P01_GAMMA06_M006_00,P01,M006,624.125,1370.21875,746.09375,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M007_00,P01_GAMMA06_M007_00,P01,M007,2420.4375,2882.78125,462.34375,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M008_00,P01_GAMMA06_M008_00,P01,M008,2438.125,2890.8125,452.6875,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M009_00,P01_GAMMA06_M009_00,P01,M009,834.46875,1790.71875,956.25,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M010_00,P01_GAMMA06_M010_00,P01,M010,3852.34375,4732.4375,880.09375,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M011_00,P01_GAMMA06_M011_00,P01,M011,4021.25,4651.40625,630.15625,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M012_00,P01_GAMMA06_M012_00,P01,M012,5880.5,6559.21875,678.71875,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M013_00,P01_GAMMA06_M013_00,P01,M013,577.9375,1459.625,881.6875,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M014_00,P01_GAMMA06_M014_00,P01,M014,5816.59375,5824.125,7.53125,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M014_01,P01_GAMMA06_M014_01,P01,M014,5837.125,5862.46875,25.34375,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M014_02,P01_GAMMA06_M014_02,P01,M014,5869.96875,6281.3125,411.34375,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M014_03,P01_GAMMA06_M014_03,P01,M014,6288.84375,6314.15625,25.3125,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M014_04,P01_GAMMA06_M014_04,P01,M014,6327.15625,6334.71875,7.5625,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M015_00,P01_GAMMA06_M015_00,P01,M015,2232.84375,2644.90625,412.0625,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M016_00,P01_GAMMA06_M016_00,P01,M016,2163.625,2787.15625,623.53125,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M017_00,P01_GAMMA06_M017_00,P01,M017,2900.875,4068.25,1167.375,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M018_00,P01_GAMMA06_M018_00,P01,M018,3627.78125,4215.3125,587.53125,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M019_00,P01_GAMMA06_M019_00,P01,M019,5169.25,6204.84375,1035.59375,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M020_00,P01_GAMMA06_M020_00,P01,M020,2484.75,2940.09375,455.34375,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M021_00,P01_GAMMA06_M021_00,P01,M021,5312.65625,6085.125,772.46875,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M022_00,P01_GAMMA06_M022_00,P01,M022,7332.625,7340.15625,7.53125,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M022_01,P01_GAMMA06_M022_01,P01,M022,7353.15625,7378.5,25.34375,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
P01_GAMMA06_M022_02,P01_GAMMA06_M022_02,P01,M022,7386.0,7933.25,547.25,6.0,FULL_FLIGHT_DIRECT_PROFILE,2.0
