battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-A-02,M001,390.0,2395.0848798156608,0.31497288875810114,3785.620124430129,1390.5352446144684
BAT-A-01,M002,390.0,2121.7020521620752,0.5096948468400417,3259.0987512700212,1137.3966991079458
BAT-B-04,M003,2605.993195339162,4085.7453899581783,0.4649242488096277,5679.87669202149,1594.131302063312
BAT-B-01,M004,523.25,1919.9439339219116,0.39184802105606753,3640.740697424728,1720.7967635028162
BAT-C-01,M005,450.0,1495.5595259403467,0.6825660059946004,3016.666512952046,1521.1069870116992
BAT-A-03,M006,2661.618195339162,3956.4775936607575,0.5655978254576951,5021.200420565754,1064.7228269049965
BAT-B-03,M007,1714.166217462174,2801.991905469962,0.5648509250592085,4222.916968700667,1420.925063230705
BAT-B-02,M008,535.0646946190163,1354.166216462174,0.7315098080940781,2486.215882432439,1132.0496659702646
BAT-C-02,M009,4834.1631161626565,6583.875200754831,0.2704970459512557,8997.798267860444,2413.923067105613
BAT-B-02,M010,3927.5423871039593,5602.867162625936,0.3065459999403699,7471.520762729295,1868.653600103359
BAT-B-01,M011,4761.901488092357,6323.549499265598,0.3558775332408115,8106.695108314858,1783.1456090492602
BAT-B-03,M012,6220.306858734007,7657.232169642478,0.42328007655139144,9323.546703620066,1666.314533977588
BAT-A-05,M013,6323.826725631065,7652.440600344453,0.49893332368114396,8803.827279558966,1151.386679214513
BAT-B-04,M014,6683.549500265598,7839.724362237182,0.5571286202586379,9274.034753788876,1434.3103915516945
BAT-A-04,M015,6323.779873952661,7182.8547950719785,0.7442656278118132,8015.309478916622,832.4546838446429
BAT-C-03,M016,6362.292501571412,7376.462893450376,0.6255321544315746,9021.143225515298,1644.6803320649215
BAT-C-01,M017,7856.462894450377,9484.274913089084,0.23679822438654818,11971.212093584896,2486.937180495812
BAT-C-04,M018,7599.6278759814795,8577.798267860444,0.7113113807456068,10036.623609578295,1458.8253417178516
BAT-C-04,M019,11740.952552834926,13642.386664701304,0.28033748550753956,16034.988779434969,2392.6021147336646
BAT-A-06,M020,9793.802412511033,11146.361774898214,0.5634062291852384,12213.933676957404,1067.57190205919
BAT-C-02,M021,8997.798268860444,10746.859335453608,0.3101913389002793,13074.77810116967,2327.9187657160614
BAT-C-03,M022,9904.274914089085,11229.470072284626,0.5266192194952495,13088.461763378253,1858.991691093626
BAT-B-01,M023,11307.159950523079,12412.536852969417,0.6211059515765082,13735.953203570136,1323.4163506007192
BAT-B-02,M024,7987.232170642477,9458.585594613862,0.4277517932691962,11117.149152947255,1658.5635583333933
BAT-A-01,M025,11716.54192483064,13039.101287217822,0.5999396795696359,14059.179703777296,1020.0784165594735
BAT-B-01,M026,8169.724363237181,8928.825885080338,0.7622735018876424,10007.551815141758,1078.7259300614198
BAT-B-04,M027,9366.906827144965,10475.349074539374,0.5643934439844132,11897.06710496639,1421.7180304270173
BAT-B-03,M028,10010.614066042874,10746.08571827036,0.7766986776570728,11799.808010331435,1053.7222920610739
