sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U04,A,BAT-A-04,0.0,390.0,S013>S012,2395.0848798156608,3.082622000588545,0.5173779994114551,3,20.0,P01
M002,U03,A,BAT-A-03,0.0,390.0,S006>S007,2121.7020521620752,2.2063731892198124,1.3936268107801877,3,20.0,P01
M003,U05,B,BAT-B-02,0.0,390.0,S014,1869.7521946190163,2.1403030047614893,1.059696995238511,3,25.0,P01
M004,U05,B,BAT-B-04,2295.175460792353,2655.175460792353,S002,4051.8693947142647,2.43260791577573,0.7673920842242703,2,17.0,P01
M005,U08,C,BAT-C-01,0.0,450.0,S006,1495.5595259403467,2.539471952043197,3.8605280479568034,5,56.0,P01
M006,U02,A,BAT-A-02,0.0,360.0,S010,1654.8593983215956,1.954809785440372,1.645190214559628,2,17.0,P01
M007,U06,B,BAT-B-01,7.568526950296473,367.5685269502965,S013,1455.3942149580848,1.7405962997631659,1.4594037002368343,2,22.0,P01
M008,U06,B,BAT-B-03,1455.394215958085,1845.394215958085,S001,2664.4957378012423,1.073960767623688,2.1260392323763124,3,20.0,P01
M009,U08,C,BAT-C-04,2725.9928076261285,3175.9928076261285,S008,4925.704892218303,5.836023632389955,0.5639763676100458,5,45.0,P01
M010,U05,B,BAT-B-02,4403.1967242690425,4793.1967242690425,S003,6468.521499791019,2.7738160002385204,0.4261839997614798,3,25.0,P01
M011,U06,B,BAT-B-01,2743.7311795558285,3103.7311795558285,S004,4665.37919072907,2.576489867036754,0.6235101329632462,2,17.0,P01
M012,U06,B,BAT-B-03,4665.37919172907,5055.37919172907,S015,6492.304502637541,2.3068796937944342,0.8931203062055659,3,25.0,P01
M013,U01,A,BAT-A-05,4501.936757806869,4861.936757806869,S009,6190.550632520257,2.254800043434852,1.345199956565148,2,17.0,P01
M014,U05,B,BAT-B-01,6468.521500791019,6828.521500791019,S005,7984.696362762603,1.7714855189654486,1.4285144810345516,2,17.0,P01
M015,U01,A,BAT-A-01,0.0,360.0,S011,1219.0749211193188,1.1508046748468406,2.4491953251531595,2,17.0,P01
M016,U07,C,BAT-C-02,0.0,480.0,S001,1494.170391878965,2.995742764547403,3.4042572354525973,6,78.0,P01
M017,U08,C,BAT-C-02,5337.938380856496,5817.938380856496,S002,7445.750399495204,6.1056142049076145,0.2943857950923858,6,64.0,P01
M018,U07,C,BAT-C-03,1494.170392878965,1944.170392878965,S001,2922.340784757929,2.3095089540351452,4.090491045964855,5,50.0,P01
M019,U07,C,BAT-C-03,8210.924687350214,8660.924687350214,S003,10562.358799216592,5.7573001159396835,0.6426998840603169,5,56.0,P01
M020,U02,A,BAT-A-06,8276.51445883272,8636.51445883272,S007,9989.0738212199,1.964671968666427,1.6353280313335732,2,22.0,P01
M021,U07,C,BAT-C-01,5202.907855962598,5622.907855962598,S004,7371.968922555761,5.518469288797766,0.8815307112022346,4,42.0,P01
M022,U08,C,BAT-C-04,8326.986960410772,8746.986960410772,S005,10072.182118606313,3.7870462440380046,2.6129537559619957,4,42.0,P01
M023,U06,B,BAT-B-02,8659.598550987039,8989.598550987039,S010,10094.975453433377,1.5155761936939673,1.6844238063060328,1,8.0,P01
M024,U06,B,BAT-B-04,6492.304503637541,6822.304503637541,S012,8293.657927608925,2.288992826923215,0.911007173076785,1,8.0,P01
M025,U03,A,BAT-A-01,9871.861964093114,10469.74213715763,S007,11792.30149954481,1.8002714419366384,1.7997285580633617,1,6.0,P01
M026,U05,B,BAT-B-03,7984.696363762603,8314.696363762601,S001,9073.797885605758,0.9509059924494303,2.24909400755057,1,6.0,P01
M027,U06,B,BAT-B-04,10313.450029913834,10643.450029913834,S009,11751.892277308243,1.7424262240623476,1.4575737759376526,1,8.0,P01
M028,U05,B,BAT-B-01,9089.006755314298,9419.006755314298,S011,10154.478407541785,0.8932052893717091,2.3067947106282913,1,8.0,P01
