battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-C-01,M001,480.0,1494.170391878965,0.6353055079653442,3117.675124620719,1623.5047327417542
BAT-C-03,M002,2064.170391878957,3186.340783757922,0.6255321544315746,4831.021115822843,1644.6803320649215
BAT-A-04,M003,360.0,2003.7375242139126,0.32918662148352795,3375.794916285326,1372.0573920714135
BAT-C-02,M004,480.0,2107.812018638708,0.26837108934177256,4526.341325064868,2418.5293064261596
BAT-B-04,M005,6271.755117528725,7932.298215804608,0.33621457570038105,9749.526284590615,1817.2280687860061
BAT-C-04,M006,2709.971152045057,4666.082296382137,0.2628610718370119,7096.549974068612,2430.4676776864744
BAT-C-02,M007,5146.082296382136,6967.143362975299,0.23088787400035304,9466.8863026412,2499.7429396659018
BAT-B-02,M008,8797.1732158046,9953.348077776183,0.5289307885048932,11436.534711034368,1483.1866332581853
BAT-B-02,M009,4594.867558217885,5751.042420189468,0.5413734475155271,7212.661777829221,1461.619357639753
BAT-A-03,M010,3742.2947209952335,5074.490972613359,0.5285988724357911,6187.312438446831,1112.8214658334716
BAT-A-02,M011,2796.803137012431,3750.2884036094138,0.6984373007190467,4642.319912674653,892.0315090652392
BAT-B-01,M012,360.0,1207.276912821857,0.7154664089004564,2367.135137394399,1159.8582245725422
BAT-A-01,M013,360.0,1313.485266596983,0.7085441999392076,2192.3778066760133,878.8925400790301
BAT-A-01,M014,2755.3603023465503,4092.7956250201887,0.5838850844250048,5133.745015267683,1040.9493902474937
BAT-A-03,M015,360.0,1727.4353226736384,0.5620247582009279,2796.8031370124318,1069.3678143387936
BAT-A-02,M016,360.0,1727.4353226736384,0.5939038617900676,2755.3603023465503,1027.924979672912
BAT-C-01,M017,3799.0134709952335,5548.725555587408,0.2704970459512557,7962.648622693021,2413.923067105613
BAT-B-01,M018,8322.298215804607,9490.740463199016,0.4759473657320945,11065.765029263384,1575.0245660643693
BAT-A-06,M019,2502.8728226736375,3767.732220995233,0.57304103759146,4822.778872126335,1055.046651131102
BAT-A-05,M020,2087.4353226736375,3382.294720995233,0.5794613551551151,4428.994959293584,1046.7002382983503
BAT-B-01,M021,4236.88733201339,5035.310982124991,0.7315165686977672,6167.348929715528,1132.037947590537
BAT-B-03,M022,1900.470280292945,3433.204836263028,0.31191138952446495,5292.558427753956,1859.3535914909273
BAT-B-02,M023,390.0,1510.4702802929446,0.5438204341741839,2967.8481943910256,1457.3779140980812
BAT-B-04,M024,2367.1351373943908,3846.887332013407,0.4649242488096277,5441.0186340767195,1594.131302063312
BAT-B-03,M025,5692.333891808564,7130.622475829014,0.4231438038602314,8797.173215804612,1666.5507399755988
