box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,1182.2701959394824,10800.0,,,True,0.10946946258698911,AN01
S001-WAT-02,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-WAT-03,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-WAT-04,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-WAT-05,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-WAT-06,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-MED-01,M002,S001,2874.44058781844,3600.0,3600.0,3600.0,True,0.7984557188384555,AN01
S001-MED-02,M002,S001,2874.44058781844,3600.0,,3600.0,True,0.7984557188384555,AN01
S001-HYG-02,M002,S001,2874.44058781844,10800.0,,,True,0.26615190627948515,AN01
S001-FOD-01,M002,S001,2874.44058781844,7200.0,,,True,0.3992278594192277,AN01
S001-FOD-02,M002,S001,2874.44058781844,7200.0,,,True,0.3992278594192277,AN01
S001-FOD-03,M002,S001,2874.44058781844,7200.0,,,True,0.3992278594192277,AN01
S001-WAT-07,M002,S001,2874.44058781844,3600.0,,,True,0.7984557188384555,AN01
S001-WAT-08,M002,S001,2874.44058781844,3600.0,,,True,0.7984557188384555,AN01
S001-WAT-01,M002,S001,2874.44058781844,3600.0,3600.0,3600.0,True,0.7984557188384555,AN01
S002-FOD-01,M003,S002,1283.8087621069562,7200.0,,,True,0.17830677251485502,AN01
S002-WAT-02,M003,S002,1283.8087621069562,3600.0,,,True,0.35661354502971004,AN01
S002-MED-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,AN01
S002-HYG-01,M004,S002,1487.3160093193542,10800.0,,,True,0.1377144453073476,AN01
S002-FOD-02,M004,S002,1487.3160093193542,7200.0,,,True,0.20657166796102142,AN01
S002-WAT-03,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,AN01
S002-WAT-04,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,AN01
S002-WAT-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,AN01
S003-FOD-01,M005,S003,7200.0,10800.0,,,True,0.6666666666666666,AN01
S003-WAT-01,M005,S003,7200.0,7200.0,7200.0,7200.0,True,1.0,AN01
S003-MED-01,M006,S003,3875.486724213597,7200.0,7200.0,7200.0,True,0.5382620450296662,AN01
S003-HYG-01,M006,S003,3875.486724213597,14400.0,,,True,0.2691310225148331,AN01
S003-FOD-02,M006,S003,3875.486724213597,10800.0,,,True,0.35884136335311084,AN01
S003-WAT-02,M006,S003,3875.486724213597,7200.0,,,True,0.5382620450296662,AN01
S003-WAT-03,M006,S003,3875.486724213597,7200.0,,,True,0.5382620450296662,AN01
S003-WAT-04,M006,S003,3875.486724213597,7200.0,,,True,0.5382620450296662,AN01
S004-MED-01,M007,S004,6249.582829678717,7200.0,7200.0,7200.0,True,0.8679976152331551,AN01
S004-HYG-01,M007,S004,6249.582829678717,14400.0,,,True,0.43399880761657755,AN01
S004-FOD-01,M007,S004,6249.582829678717,10800.0,,,True,0.5786650768221034,AN01
S004-WAT-02,M007,S004,6249.582829678717,7200.0,,,True,0.8679976152331551,AN01
S004-WAT-03,M007,S004,6249.582829678717,7200.0,,,True,0.8679976152331551,AN01
S004-WAT-01,M007,S004,6249.582829678717,7200.0,7200.0,7200.0,True,0.8679976152331551,AN01
S005-FOD-01,M008,S005,9478.017313457058,14400.0,,,True,0.6581956467678513,AN01
S005-WAT-01,M008,S005,9478.017313457058,10800.0,10800.0,10800.0,True,0.8775941956904683,AN01
S005-HYG-01,M009,S005,5275.711655870344,18000.0,,,True,0.2930950919927969,AN01
S005-WAT-02,M009,S005,5275.711655870344,10800.0,,,True,0.4884918199879948,AN01
S005-MED-01,M010,S005,4511.149513470963,10800.0,10800.0,10800.0,True,0.41769902902508915,AN01
S005-WAT-03,M010,S005,4511.149513470963,10800.0,,,True,0.41769902902508915,AN01
S006-FOD-01,M011,S006,3372.3091036442556,7200.0,,,True,0.4683762643950355,AN01
S006-WAT-01,M011,S006,3372.3091036442556,3600.0,3600.0,3600.0,True,0.936752528790071,AN01
S006-HYG-01,M012,S006,882.4017897442618,10800.0,,,True,0.08170386942076498,AN01
S006-WAT-02,M012,S006,882.4017897442618,3600.0,,,True,0.24511160826229494,AN01
S006-MED-01,M013,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,AN01
S006-WAT-03,M013,S006,935.5059666318248,3600.0,,,True,0.2598627685088402,AN01
S007-WAT-02,M014,S007,3506.7179636833694,3600.0,,,True,0.9740883232453804,AN01
S007-FOD-01,M015,S007,1141.357661336819,7200.0,,,True,0.15852189740789155,AN01
S007-WAT-01,M015,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,AN01
S007-MED-01,M016,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,AN01
S007-HYG-01,M016,S007,1141.357661336819,10800.0,,,True,0.10568126493859437,AN01
S008-MED-01,M017,S008,4846.709513291321,7200.0,7200.0,7200.0,True,0.673154099068239,AN01
S008-HYG-01,M017,S008,4846.709513291321,14400.0,,,True,0.3365770495341195,AN01
S008-FOD-01,M017,S008,4846.709513291321,10800.0,,,True,0.44876939937882604,AN01
S008-WAT-02,M017,S008,4846.709513291321,7200.0,,,True,0.673154099068239,AN01
S008-WAT-01,M017,S008,4846.709513291321,7200.0,7200.0,7200.0,True,0.673154099068239,AN01
S009-MED-01,M018,S009,9023.10933950181,10800.0,10800.0,10800.0,True,0.8354730869909084,AN01
S009-FOD-01,M018,S009,9023.10933950181,14400.0,,,True,0.6266048152431813,AN01
S009-WAT-01,M018,S009,9023.10933950181,10800.0,10800.0,10800.0,True,0.8354730869909084,AN01
S010-WAT-01,M019,S010,3217.839188501102,3600.0,3600.0,3600.0,True,0.8938442190280839,AN01
S010-MED-01,M020,S010,2832.401688501102,3600.0,3600.0,3600.0,True,0.7867782468058616,AN01
S010-FOD-01,M020,S010,2832.401688501102,7200.0,,,True,0.3933891234029308,AN01
S011-MED-01,M021,S011,4753.285823735858,10800.0,10800.0,10800.0,True,0.44011905775332016,AN01
S011-FOD-01,M021,S011,4753.285823735858,14400.0,,,True,0.33008929331499015,AN01
S011-WAT-01,M021,S011,4753.285823735858,10800.0,10800.0,10800.0,True,0.44011905775332016,AN01
S012-MED-01,M022,S012,2781.7675582779866,7200.0,3600.0,3600.0,True,0.38635660531638705,AN01
S012-FOD-01,M022,S012,2781.7675582779866,7200.0,,,True,0.38635660531638705,AN01
S012-WAT-01,M022,S012,2781.7675582779866,3600.0,3600.0,3600.0,True,0.7727132106327741,AN01
S013-MED-01,M023,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,AN01
S013-FOD-01,M023,S013,1062.7684734798056,7200.0,,,True,0.14760673242775077,AN01
S013-WAT-01,M023,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,AN01
S014-MED-01,M024,S014,3219.567901370566,7200.0,3600.0,3600.0,True,0.4471622085236897,AN01
S014-FOD-01,M024,S014,3219.567901370566,7200.0,,,True,0.4471622085236897,AN01
S014-WAT-01,M024,S014,3219.567901370566,3600.0,3600.0,3600.0,True,0.8943244170473794,AN01
S015-MED-01,M025,S015,6519.918183818789,7200.0,7200.0,7200.0,True,0.905544192197054,AN01
S015-FOD-01,M025,S015,6519.918183818789,14400.0,,,True,0.452772096098527,AN01
S015-WAT-01,M025,S015,6519.918183818789,10800.0,10800.0,10800.0,True,0.6036961281313693,AN01
