site_id,min_access_margin_db,backhaul_margin_db,min_twohop_margin_db,outbound_time_s,return_time_s,horizontal_time_s,flight_energy_kwh,setup_energy_kwh,service_energy_kwh,total_energy_kwh,energy_margin_kwh,return_soc,climb_out_m,climb_back_m,desc_out_m,desc_back_m,cruise_alt_m,horizontal_distance_m,max_dem_on_route_m,setup_time_s,earliest_ready_s,required_transport_shift_s,as_is_timing_feasible,atomic_task_id,parent_gap_id,pareto_id,transport_sortie_id,service_start_s,service_end_s,service_duration_s,robust_slack_db,Gamma_C_db
E52_2e64690809088e2a96fb2160,14.804052297778043,9.500767968691491,9.500767968691491,523.7789293194231,550.945126524013,884.5606754113072,0.31155234822715455,0.009166666666666667,0.2580321180555556,0.5787511329493769,1.9812488670506236,0.8191402709533198,325.99436645507814,0.0,0.0,325.99436645507814,453.6943664550781,6634.205065584804,329.6845703125,30.0,733.7789293194231,0.0,1,AN01_M007_G00,AN01_M007_G00,AN01,M007,954.78125,1799.25,844.46875,9.500767968691491,0.0
E52_2e64690809088e2a96fb2160,7.240409663361547,9.500767968691491,7.240409663361547,523.7789293194231,550.945126524013,884.5606754113072,0.31155234822715455,0.009166666666666667,0.007743923611111111,0.3284629385049323,2.231537061495068,0.8973553317172087,325.99436645507814,0.0,0.0,325.99436645507814,453.6943664550781,6634.205065584804,329.6845703125,30.0,733.7789293194231,40.84142931942313,0,AN01_M009_G00,AN01_M009_G00,AN01,M009,692.9375,718.28125,25.34375,7.240409663361547,0.0
E52_2e64690809088e2a96fb2160,8.846459551521448,9.500767968691491,8.846459551521448,523.7789293194231,550.945126524013,884.5606754113072,0.31155234822715455,0.009166666666666667,0.12568836805555555,0.44640738294937676,2.1135926170506236,0.8604976928283198,325.99436645507814,0.0,0.0,325.99436645507814,453.6943664550781,6634.205065584804,329.6845703125,30.0,733.7789293194231,7.997679319423128,0,AN01_M009_G01,AN01_M009_G01,AN01,M009,725.78125,1137.125,411.34375,8.846459551521448,0.0
E52_2e64690809088e2a96fb2160,7.2399562837459115,9.500767968691491,7.2399562837459115,523.7789293194231,550.945126524013,884.5606754113072,0.31155234822715455,0.009166666666666667,0.007743923611111111,0.3284629385049323,2.231537061495068,0.8973553317172087,325.99436645507814,0.0,0.0,325.99436645507814,453.6943664550781,6634.205065584804,329.6845703125,30.0,733.7789293194231,0.0,1,AN01_M009_G02,AN01_M009_G02,AN01,M009,1144.65625,1170.0,25.34375,7.2399562837459115,0.0
E52_be79b94db4a0a5b6faaed631,9.987469372231445,13.435452033242427,9.987469372231445,439.28613208838135,492.92224150407145,556.7556076826221,0.23507830977561708,0.009166666666666667,0.11777256944444446,0.3620175458867282,2.1979824541132724,0.8868695169103975,643.6333129882812,0.0,0.0,643.6333129882812,771.3333129882812,4175.667057619666,471.33331298828125,30.0,649.2861320883814,0.0,1,AN01_M019_G00,AN01_M019_G00,AN01,M019,759.4375,1144.875,385.4375,9.987469372231445,0.0
E52_be79b94db4a0a5b6faaed631,9.987469372231445,13.435452033242427,9.987469372231445,439.28613208838135,492.92224150407145,556.7556076826221,0.23507830977561708,0.009166666666666667,0.12693923611111113,0.37118421255339484,2.1888157874466057,0.8840049335770641,643.6333129882812,0.0,0.0,643.6333129882812,771.3333129882812,4175.667057619666,471.33331298828125,30.0,649.2861320883814,0.0,1,AN01_M020_G00,AN01_M020_G00,AN01,M020,789.4375,1204.875,415.4375,9.987469372231445,0.0
E52_be79b94db4a0a5b6faaed631,0.5166988155209538,13.435452033242427,0.5166988155209538,439.28613208838135,492.92224150407145,556.7556076826221,0.23507830977561708,0.009166666666666667,0.24475,0.48899497644228374,2.0710050235577167,0.8471890698617863,643.6333129882812,0.0,0.0,643.6333129882812,771.3333129882812,4175.667057619666,471.33331298828125,30.0,649.2861320883814,0.0,1,AN01_M022_G00,AN01_M022_G00,AN01,M022,746.34375,1547.34375,801.0,0.5166988155209538,0.0
E52_be79b94db4a0a5b6faaed631,13.11389912953588,13.435452033242427,13.11389912953588,439.28613208838135,492.92224150407145,556.7556076826221,0.23507830977561708,0.009166666666666667,0.18918663194444446,0.43343160838672823,2.1265683916132723,0.8645526223791474,643.6333129882812,0.0,0.0,643.6333129882812,771.3333129882812,4175.667057619666,471.33331298828125,30.0,649.2861320883814,0.0,1,AN01_M024_G00,AN01_M024_G00,AN01,M024,804.8125,1423.96875,619.15625,13.11389912953588,0.0
E52_da487d3b8a0906fb4529d12f,0.14955749359428694,15.138353346482333,0.14955749359428694,331.4673547495513,365.316990573119,459.8368945576963,0.18300743845595838,0.009166666666666667,0.2615651041666667,0.4537392092892917,2.1062607907107087,0.8582064970970964,406.1956298828125,0.0,0.0,406.1956298828125,533.8956298828125,3448.7767091827222,283.8956298828125,30.0,541.4673547495513,0.0,1,AN01_M003_G00,AN01_M003_G00,AN01,M003,747.8125,1603.84375,856.03125,0.14955749359428694,0.0
E52_da487d3b8a0906fb4529d12f,0.14955749359428694,15.138353346482333,0.14955749359428694,331.4673547495513,365.316990573119,459.8368945576963,0.18300743845595838,0.009166666666666667,0.28771875,0.47989285512262503,2.0801071448773754,0.8500334827741797,406.1956298828125,0.0,0.0,406.1956298828125,533.8956298828125,3448.7767091827222,283.8956298828125,30.0,541.4673547495513,0.0,1,AN01_M004_G00,AN01_M004_G00,AN01,M004,814.03125,1755.65625,941.625,0.14955749359428694,0.0
E52_da487d3b8a0906fb4529d12f,9.466834534918036,15.138353346482333,9.466834534918036,331.4673547495513,365.316990573119,459.8368945576963,0.18300743845595838,0.009166666666666667,0.1312934027777778,0.3234675079004028,2.236532492099598,0.8989164037811241,406.1956298828125,0.0,0.0,406.1956298828125,533.8956298828125,3448.7767091827222,283.8956298828125,30.0,541.4673547495513,0.0,1,AN01_M015_G00,AN01_M015_G00,AN01,M015,816.0625,1245.75,429.6875,9.466834534918036,0.0
E52_da487d3b8a0906fb4529d12f,9.466834534918036,15.138353346482333,9.466834534918036,331.4673547495513,365.316990573119,459.8368945576963,0.18300743845595838,0.009166666666666667,0.1312934027777778,0.3234675079004028,2.236532492099598,0.8989164037811241,406.1956298828125,0.0,0.0,406.1956298828125,533.8956298828125,3448.7767091827222,283.8956298828125,30.0,541.4673547495513,0.0,1,AN01_M016_G00,AN01_M016_G00,AN01,M016,816.0625,1245.75,429.6875,9.466834534918036,0.0
E52_da487d3b8a0906fb4529d12f,0.31260605257193674,15.138353346482333,0.31260605257193674,331.4673547495513,365.316990573119,459.8368945576963,0.18300743845595838,0.009166666666666667,0.12191666666666667,0.3140907717892917,2.2459092282107087,0.9018466338158464,406.1956298828125,0.0,0.0,406.1956298828125,533.8956298828125,3448.7767091827222,283.8956298828125,30.0,541.4673547495513,0.0,1,AN01_M023_G00,AN01_M023_G00,AN01,M023,741.6875,1140.6875,399.0,0.31260605257193674,0.0
E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844,3.9055423871373875,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.25105208333333334,0.5427737362639304,2.0172262637360703,0.8303832074175217,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,0.0,1,AN01_M005_G00,AN01_M005_G00,AN01,M005,765.0,1586.625,821.625,3.9055423871373875,0.0
E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844,3.9055423871373875,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.3192578125,0.6109794654305971,1.9490205345694034,0.8090689170529384,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,0.0,1,AN01_M006_G00,AN01_M006_G00,AN01,M006,913.9375,1958.78125,1044.84375,3.9055423871373875,0.0
E52_82c821a5773d0bfbe554f10a,8.076615513440018,11.397135806608844,8.076615513440018,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.007743923611111111,0.29946557654170813,2.2605344234582923,0.9064170073307162,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,29.99791147193764,0,AN01_M008_G00,AN01_M008_G00,AN01,M008,692.9375,718.28125,25.34375,8.076615513440018,0.0
E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844,8.226809702901718,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.12568836805555555,0.4174100209861526,2.142589979013848,0.8695593684418274,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,0.0,1,AN01_M008_G01,AN01_M008_G01,AN01,M008,725.78125,1137.125,411.34375,8.226809702901718,0.0
E52_82c821a5773d0bfbe554f10a,8.076450462346799,11.397135806608844,8.076450462346799,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.007743923611111111,0.29946557654170813,2.2605344234582923,0.9064170073307162,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,0.0,1,AN01_M008_G02,AN01_M008_G02,AN01,M008,1144.65625,1170.0,25.34375,8.076450462346799,0.0
E52_82c821a5773d0bfbe554f10a,8.083338048554566,11.397135806608844,8.083338048554566,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.0093671875,0.301088840430597,2.2589111595694034,0.9059097373654384,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,0.0,1,AN01_M010_G00,AN01_M010_G00,AN01,M010,760.125,790.78125,30.65625,8.083338048554566,0.0
E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844,8.226809702901718,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.13340364583333333,0.42512529876393035,2.13487470123607,0.8671483441362717,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,0.0,1,AN01_M010_G01,AN01_M010_G01,AN01,M010,801.1875,1237.78125,436.59375,8.226809702901718,0.0
