uav_type,service_id,payload_limit_kg,binding_constraint,roundtrip_energy_kwh,energy_margin_kwh,return_soc
A,S001,25.0,mass,1.3126961049072723,2.2873038950927276,0.7082897544650506
A,S002,25.0,mass,3.0904181549535057,0.5095818450464944,0.3132404100103321
A,S003,25.0,mass,3.15033838850871,0.4496616114912899,0.29992480255362
A,S004,25.0,mass,3.266710815706025,0.3332891842939749,0.27406426317643884
A,S005,25.0,mass,2.244884581101708,1.3551154188982921,0.501136759755176
A,S006,25.0,mass,1.389703563652124,2.210296436347876,0.6911769858550836
A,S007,25.0,mass,2.0115640504534995,1.5884359495465006,0.552985766565889
A,S008,25.0,mass,3.3871921605992137,0.2128078394007864,0.24729063097795256
A,S009,25.0,mass,2.386826189064769,1.2131738109352312,0.46959418020782917
A,S010,25.0,mass,2.070648912866985,1.5293510871330152,0.53985579714067
A,S011,25.0,mass,1.2183362567601037,2.3816637432398964,0.7292586096088658
A,S012,25.0,mass,3.1305524616010145,0.46944753839898556,0.3043216751997746
A,S013,25.0,mass,2.072963988292212,1.527036011707788,0.539341335935064
A,S014,25.0,mass,2.425600957984785,1.174399042015215,0.46097756489227004
A,S015,25.0,mass,2.618645619655176,0.9813543803448241,0.41807875118773863
B,S001,30.0,mass,1.2739272592195,1.9260727407805003,0.6815181851951251
B,S002,30.0,mass,2.998731484757008,0.20126851524299205,0.25031712881074797
B,S003,30.0,mass,3.0581128468027545,0.14188715319724565,0.23547178829931137
B,S004,30.0,mass,3.1698171959520103,0.030182804047989897,0.20754570101199743
B,S005,30.0,mass,2.1782765840940703,1.0217234159059299,0.4554308539764824
B,S006,30.0,mass,1.3500429687676934,1.8499570312323068,0.6624892578080767
B,S007,30.0,mass,1.9536013493657545,1.2463986506342457,0.5115996626585614
B,S008,28.801337076453475,energy,3.2000000000009994,-9.992007221626409e-13,0.19999999999975016
B,S009,30.0,mass,2.316353271218972,0.8836467287810281,0.420911682195257
B,S010,30.0,mass,2.0109619862815107,1.1890380137184895,0.49725950342962233
B,S011,30.0,mass,1.1827009231009518,2.0172990768990484,0.7043247692247621
B,S012,30.0,mass,3.0383036602859517,0.1616963397140485,0.24042408492851208
B,S013,30.0,mass,2.013216406447219,1.1867835935527813,0.4966958983881953
B,S014,30.0,mass,2.3552338537164266,0.8447661462835736,0.41119153657089336
B,S015,30.0,mass,2.5438504117901553,0.6561495882098449,0.3640373970524612
C,S001,80.0,mass,3.0816703507901266,3.3183296492098737,0.6147912061512342
C,S002,68.86098871616731,energy,6.400000000000997,-9.965361869035405e-13,0.1999999999998754
C,S003,68.33260268747281,energy,6.400000000000998,-9.974243653232406e-13,0.19999999999987528
C,S004,63.697579124274526,energy,6.400000000001,-9.992007221626409e-13,0.19999999999987506
C,S005,80.0,mass,5.292689896279932,1.107310103720068,0.33841376296500847
C,S006,80.0,mass,3.2533222222606155,3.146677777739385,0.593334722217423
C,S007,80.0,mass,4.6709909990810266,1.7290090009189738,0.4161261251148717
C,S008,58.904101507183384,energy,6.4000000000010004,-1.000088900582341e-12,0.19999999999987494
C,S009,80.0,mass,5.669462006564059,0.7305379934359415,0.29131724917949264
C,S010,80.0,mass,4.858662415328933,1.5413375846710675,0.3926671980838834
C,S011,80.0,mass,2.851528360762741,3.5484716392372593,0.6435589549046574
C,S012,68.13017350573695,energy,6.400000000000998,-9.974243653232406e-13,0.19999999999987528
C,S013,80.0,mass,4.8899126815075675,1.5100873184924328,0.38876091481155406
C,S014,80.0,mass,5.607619686836495,0.7923803131635054,0.29904753914543813
C,S015,80.0,mass,6.132207218112104,0.2677927818878967,0.23347409773598704
