sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U08,C,BAT-C-03,1692.1703918789658,2172.170391878966,S001,3186.3407837579307,2.917555936277246,3.4824440637227543,6,76.0,A11
M002,U08,C,BAT-C-02,9.094947017729282e-13,570.0000000000009,S001,1692.1703918789658,2.995742764547403,3.4042572354525973,9,78.0,A11
M003,U04,A,BAT-A-04,0.0,360.0,S002,2003.7375242139126,3.0186602033241243,0.5813397966758758,2,22.0,A11
M004,U07,C,BAT-C-01,0.0,480.0,S002,2107.812018638708,5.8530312852658195,0.5469687147341808,6,59.0,A11
M005,U01,A,BAT-A-03,3015.7949162853183,3375.7949162853183,S003,5278.448938462854,3.083579679483661,0.5164203205163389,2,22.0,A11
M006,U07,C,BAT-C-04,2229.9711520450537,2709.9711520450537,S003,4666.082296382134,5.897111425303905,0.5028885746960956,6,59.0,A11
M007,U07,C,BAT-C-01,5447.663055587405,5927.663055587405,S004,7748.724122180569,6.152897007997176,0.2471029920028247,6,59.0,A11
M008,U03,A,BAT-A-05,3708.845568943533,4068.845568943533,S005,5401.041820561659,2.192966633451616,1.4070333665483843,2,22.0,A11
M009,U05,B,BAT-B-03,6730.23030298182,7090.23030298182,S005,8246.405164953405,1.8345062099378917,1.3654937900621085,2,20.0,A11
M010,U02,A,BAT-A-04,3322.294720995231,3682.294720995231,S005,5014.4909726133565,2.1213050740389403,1.4786949259610598,2,17.0,A11
M011,U01,A,BAT-A-01,0.0,360.0,S006,1313.485266596983,1.3570321467642898,2.2429678532357102,2,22.0,A11
M012,U05,B,BAT-B-01,-1.0083020945341067e-12,359.999999999999,S006,1207.276912821856,1.1381343643981743,2.061865635601826,2,20.0,A11
M013,U03,A,BAT-A-01,2395.3603023465503,2755.3603023465503,S006,3708.845568943533,1.3115511002735658,2.2884488997264345,2,17.0,A11
M014,U04,A,BAT-A-02,2466.8031370124318,2796.8031370124318,S007,4134.23845968607,1.8725171200874788,1.7274828799125213,1,14.0,A11
M015,U02,A,BAT-A-03,0.0,360.0,S007,1727.4353226736384,1.9708885880958245,1.6291114119041756,2,22.0,A11
M016,U03,A,BAT-A-02,0.0,360.0,S007,1727.4353226736384,1.8274326219446961,1.772567378055304,2,9.0,A11
M017,U08,C,BAT-C-02,3247.950970995231,3697.950970995231,S008,5447.663055587405,5.836023632389955,0.5639763676100458,5,45.0,A11
M018,U06,B,BAT-B-04,5171.788055587405,5561.788055587405,S009,6730.230302981814,2.096210537071622,1.1037894629283782,3,25.0,A11
M019,U02,A,BAT-A-06,1727.4353226736387,2057.4353226736384,S010,3322.2947209952345,1.92131533083843,1.67868466916157,1,14.0,A11
M020,U01,A,BAT-A-05,1313.4852665969818,1673.4852665969818,S010,2968.3446649185776,1.892423901801982,1.7075760981980181,2,11.0,A11
M021,U06,B,BAT-B-02,3452.5662249119614,3842.5662249119614,S011,4640.9898750235625,1.0739337252089312,2.126066274791069,3,25.0,A11
M022,U05,B,BAT-B-03,1356.5790165969818,1746.5790165969818,S012,3279.313572567065,2.75235444190214,0.44764555809786,3,25.0,A11
M023,U06,B,BAT-B-02,72.34375,462.34375,S013,1582.8140302929446,1.8247182633032644,1.3752817366967358,3,25.0,A11
M024,U06,B,BAT-B-04,1582.8140302929448,1972.8140302929448,S014,3452.5662249119614,2.1403030047614893,1.059696995238511,3,25.0,A11
M025,U05,B,BAT-B-01,3390.5024020450537,3780.5024020450537,S015,5218.790986065504,2.3074247845590743,0.8925752154409259,3,25.0,A11
