box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,2874.440587818448,10800.0,,,True,0.26615190627948593,A11
S001-WAT-02,M001,S001,2874.440587818448,3600.0,,,True,0.7984557188384578,A11
S001-WAT-03,M001,S001,2874.440587818448,3600.0,,,True,0.7984557188384578,A11
S001-WAT-04,M001,S001,2874.440587818448,3600.0,,,True,0.7984557188384578,A11
S001-WAT-05,M001,S001,2874.440587818448,3600.0,,,True,0.7984557188384578,A11
S001-WAT-06,M001,S001,2874.440587818448,3600.0,,,True,0.7984557188384578,A11
S001-MED-01,M002,S001,1380.2701959394835,3600.0,3600.0,3600.0,True,0.38340838776096764,A11
S001-MED-02,M002,S001,1380.2701959394835,3600.0,,3600.0,True,0.38340838776096764,A11
S001-HYG-02,M002,S001,1380.2701959394835,10800.0,,,True,0.12780279592032254,A11
S001-FOD-01,M002,S001,1380.2701959394835,7200.0,,,True,0.19170419388048382,A11
S001-FOD-02,M002,S001,1380.2701959394835,7200.0,,,True,0.19170419388048382,A11
S001-FOD-03,M002,S001,1380.2701959394835,7200.0,,,True,0.19170419388048382,A11
S001-WAT-07,M002,S001,1380.2701959394835,3600.0,,,True,0.38340838776096764,A11
S001-WAT-08,M002,S001,1380.2701959394835,3600.0,,,True,0.38340838776096764,A11
S001-WAT-01,M002,S001,1380.2701959394835,3600.0,3600.0,3600.0,True,0.38340838776096764,A11
S002-FOD-01,M003,S002,1283.8087621069562,7200.0,,,True,0.17830677251485502,A11
S002-WAT-02,M003,S002,1283.8087621069562,3600.0,,,True,0.35661354502971004,A11
S002-MED-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,A11
S002-HYG-01,M004,S002,1487.3160093193542,10800.0,,,True,0.1377144453073476,A11
S002-FOD-02,M004,S002,1487.3160093193542,7200.0,,,True,0.20657166796102142,A11
S002-WAT-03,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,A11
S002-WAT-04,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,A11
S002-WAT-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,A11
S003-FOD-01,M005,S003,4425.09526070742,10800.0,,,True,0.4097310426580944,A11
S003-WAT-01,M005,S003,4425.09526070742,7200.0,7200.0,7200.0,True,0.6145965639871416,A11
S003-MED-01,M006,S003,3875.4867242135933,7200.0,7200.0,7200.0,True,0.5382620450296658,A11
S003-HYG-01,M006,S003,3875.4867242135933,14400.0,,,True,0.2691310225148329,A11
S003-FOD-02,M006,S003,3875.4867242135933,10800.0,,,True,0.3588413633531105,A11
S003-WAT-02,M006,S003,3875.4867242135933,7200.0,,,True,0.5382620450296658,A11
S003-WAT-03,M006,S003,3875.4867242135933,7200.0,,,True,0.5382620450296658,A11
S003-WAT-04,M006,S003,3875.4867242135933,7200.0,,,True,0.5382620450296658,A11
S004-MED-01,M007,S004,7031.163588883986,7200.0,7200.0,7200.0,True,0.9765504984561092,A11
S004-HYG-01,M007,S004,7031.163588883986,14400.0,,,True,0.4882752492280546,A11
S004-FOD-01,M007,S004,7031.163588883986,10800.0,,,True,0.6510336656374062,A11
S004-WAT-02,M007,S004,7031.163588883986,7200.0,,,True,0.9765504984561092,A11
S004-WAT-03,M007,S004,7031.163588883986,7200.0,,,True,0.9765504984561092,A11
S004-WAT-01,M007,S004,7031.163588883986,7200.0,7200.0,7200.0,True,0.9765504984561092,A11
S005-FOD-01,M008,S005,4837.700361419263,14400.0,,,True,0.3359514139874488,A11
S005-WAT-01,M008,S005,4837.700361419263,10800.0,10800.0,10800.0,True,0.44793521864993174,A11
S005-HYG-01,M009,S005,7771.074400634279,18000.0,,,True,0.4317263555907933,A11
S005-WAT-02,M009,S005,7771.074400634279,10800.0,,,True,0.7195439259846554,A11
S005-MED-01,M010,S005,4451.14951347096,10800.0,10800.0,10800.0,True,0.41214347346953334,A11
S005-WAT-03,M010,S005,4451.14951347096,10800.0,,,True,0.41214347346953334,A11
S006-FOD-01,M011,S006,935.5059666318248,7200.0,,,True,0.1299313842544201,A11
S006-WAT-01,M011,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,A11
S006-HYG-01,M012,S006,882.4017897442608,10800.0,,,True,0.0817038694207649,A11
S006-WAT-02,M012,S006,882.4017897442608,3600.0,,,True,0.24511160826229467,A11
S006-MED-01,M013,S006,3330.866268978375,3600.0,3600.0,3600.0,True,0.9252406302717708,A11
S006-WAT-03,M013,S006,3330.866268978375,3600.0,,,True,0.9252406302717708,A11
S007-WAT-02,M014,S007,3548.160798349251,3600.0,,,True,0.9856002217636808,A11
S007-FOD-01,M015,S007,1141.357661336819,7200.0,,,True,0.15852189740789155,A11
S007-WAT-01,M015,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,A11
S007-MED-01,M016,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,A11
S007-HYG-01,M016,S007,1141.357661336819,10800.0,,,True,0.10568126493859437,A11
S008-MED-01,M017,S008,4745.647013291318,7200.0,7200.0,7200.0,True,0.6591176407349053,A11
S008-HYG-01,M017,S008,4745.647013291318,14400.0,,,True,0.32955882036745265,A11
S008-FOD-01,M017,S008,4745.647013291318,10800.0,,,True,0.43941176048993685,A11
S008-WAT-02,M017,S008,4745.647013291318,7200.0,,,True,0.6591176407349053,A11
S008-WAT-01,M017,S008,4745.647013291318,7200.0,7200.0,7200.0,True,0.6591176407349053,A11
S009-MED-01,M018,S009,6262.59917928461,10800.0,10800.0,10800.0,True,0.5798702943782046,A11
S009-FOD-01,M018,S009,6262.59917928461,14400.0,,,True,0.43490272078365344,A11
S009-WAT-01,M018,S009,6262.59917928461,10800.0,10800.0,10800.0,True,0.5798702943782046,A11
S010-WAT-01,M019,S010,2772.4016885011033,3600.0,3600.0,3600.0,True,0.7701115801391953,A11
S010-MED-01,M020,S010,2418.4516324244464,3600.0,3600.0,3600.0,True,0.6717921201179018,A11
S010-FOD-01,M020,S010,2418.4516324244464,7200.0,,,True,0.3358960600589509,A11
S011-MED-01,M021,S011,4358.964716634428,10800.0,10800.0,10800.0,True,0.4036078441328175,A11
S011-FOD-01,M021,S011,4358.964716634428,14400.0,,,True,0.3027058830996131,A11
S011-WAT-01,M021,S011,4358.964716634428,10800.0,10800.0,10800.0,True,0.4036078441328175,A11
S012-MED-01,M022,S012,2627.876294582023,7200.0,3600.0,3600.0,True,0.36498281869194765,A11
S012-FOD-01,M022,S012,2627.876294582023,7200.0,,,True,0.36498281869194765,A11
S012-WAT-01,M022,S012,2627.876294582023,3600.0,3600.0,3600.0,True,0.7299656373838953,A11
S013-MED-01,M023,S013,1135.1122234798056,3600.0,3600.0,3600.0,True,0.31530895096661266,A11
S013-FOD-01,M023,S013,1135.1122234798056,7200.0,,,True,0.15765447548330633,A11
S013-WAT-01,M023,S013,1135.1122234798056,3600.0,3600.0,3600.0,True,0.31530895096661266,A11
S014-MED-01,M024,S014,2825.2467942691196,7200.0,3600.0,3600.0,True,0.3923953880929333,A11
S014-FOD-01,M024,S014,2825.2467942691196,7200.0,,,True,0.3923953880929333,A11
S014-WAT-01,M024,S014,2825.2467942691196,3600.0,3600.0,3600.0,True,0.7847907761858666,A11
S015-MED-01,M025,S015,4608.086694055279,7200.0,7200.0,7200.0,True,0.6400120408410109,A11
S015-FOD-01,M025,S015,4608.086694055279,14400.0,,,True,0.32000602042050547,A11
S015-WAT-01,M025,S015,4608.086694055279,10800.0,10800.0,10800.0,True,0.4266746938940073,A11
