box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S012-WAT-01,M001,S012,1334.47141508791,3600.0,3600.0,3600.0,True,0.37068650419108606,P0002
S012-MED-01,M001,S012,1334.47141508791,7200.0,3600.0,3600.0,True,0.18534325209554303,P0002
S002-WAT-01,M002,S002,1283.8087621069562,3600.0,3600.0,3600.0,True,0.35661354502971004,P0002
S002-MED-01,M002,S002,1283.8087621069562,3600.0,3600.0,3600.0,True,0.35661354502971004,P0002
S014-WAT-01,M003,S014,1279.47732859206,3600.0,3600.0,3600.0,True,0.35541036905335,P0002
S014-MED-01,M003,S014,1279.47732859206,7200.0,3600.0,3600.0,True,0.177705184526675,P0002
S007-WAT-01,M004,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,P0002
S007-MED-01,M004,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,P0002
S010-WAT-01,M005,S010,1104.9663658274644,3600.0,3600.0,3600.0,True,0.3069351016187401,P0002
S010-MED-01,M005,S010,1104.9663658274644,3600.0,3600.0,3600.0,True,0.3069351016187401,P0002
S013-WAT-01,M006,S013,2738.4483224874334,3600.0,3600.0,3600.0,True,0.7606800895798426,P0002
S013-MED-01,M006,S013,2738.4483224874334,3600.0,3600.0,3600.0,True,0.7606800895798426,P0002
S001-WAT-01,M007,S001,917.674094254912,3600.0,3600.0,3600.0,True,0.25490947062636443,P0002
S001-MED-01,M007,S001,917.674094254912,3600.0,3600.0,3600.0,True,0.25490947062636443,P0002
S001-MED-02,M007,S001,917.674094254912,3600.0,,3600.0,True,0.25490947062636443,P0002
S006-WAT-01,M008,S006,882.4017897442618,3600.0,3600.0,3600.0,True,0.24511160826229494,P0002
S006-MED-01,M008,S006,882.4017897442618,3600.0,3600.0,3600.0,True,0.24511160826229494,P0002
S003-WAT-01,M009,S003,3136.7356670957397,7200.0,7200.0,7200.0,True,0.43565773154107496,P0002
S003-MED-01,M009,S003,3136.7356670957397,7200.0,7200.0,7200.0,True,0.43565773154107496,P0002
S004-WAT-01,M010,S004,2449.7475850751443,7200.0,7200.0,7200.0,True,0.3402427201493256,P0002
S004-MED-01,M010,S004,2449.7475850751443,7200.0,7200.0,7200.0,True,0.3402427201493256,P0002
S008-WAT-01,M011,S008,2440.249342093346,7200.0,7200.0,7200.0,True,0.338923519735187,P0002
S008-MED-01,M011,S008,2440.249342093346,7200.0,7200.0,7200.0,True,0.338923519735187,P0002
S015-MED-01,M012,S015,4268.528121020427,7200.0,7200.0,7200.0,True,0.5928511279195037,P0002
S015-WAT-01,M012,S015,4268.528121020427,10800.0,10800.0,10800.0,True,0.39523408527966913,P0002
S005-WAT-01,M013,S005,3488.4370177023216,10800.0,10800.0,10800.0,True,0.32300342756502975,P0002
S005-MED-01,M013,S005,3488.4370177023216,10800.0,10800.0,10800.0,True,0.32300342756502975,P0002
S009-WAT-01,M014,S009,3543.7553851920766,10800.0,10800.0,10800.0,True,0.328125498628896,P0002
S009-MED-01,M014,S009,3543.7553851920766,10800.0,10800.0,10800.0,True,0.328125498628896,P0002
S011-WAT-01,M015,S011,4160.170706154988,10800.0,10800.0,10800.0,True,0.385200991310647,P0002
S011-MED-01,M015,S011,4160.170706154988,10800.0,10800.0,10800.0,True,0.385200991310647,P0002
S001-WAT-02,M016,S001,1116.2701959394824,3600.0,,,True,0.310075054427634,P0002
S001-WAT-03,M016,S001,1116.2701959394824,3600.0,,,True,0.310075054427634,P0002
S001-WAT-04,M016,S001,1116.2701959394824,3600.0,,,True,0.310075054427634,P0002
