box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,3618.381341276563,10800.0,,,True,0.33503530937745957,A11
S001-WAT-02,M001,S001,3618.381341276563,3600.0,,,True,1.0051059281323786,A11
S001-WAT-03,M001,S001,3618.381341276563,3600.0,,,True,1.0051059281323786,A11
S001-WAT-04,M001,S001,3618.381341276563,3600.0,,,True,1.0051059281323786,A11
S001-WAT-05,M001,S001,3618.381341276563,3600.0,,,True,1.0051059281323786,A11
S001-WAT-06,M001,S001,3618.381341276563,3600.0,,,True,1.0051059281323786,A11
S001-MED-01,M002,S001,1380.2701959394826,3600.0,3600.0,3600.0,True,0.3834083877609674,A11
S001-MED-02,M002,S001,1380.2701959394826,3600.0,,3600.0,True,0.3834083877609674,A11
S001-HYG-02,M002,S001,1380.2701959394826,10800.0,,,True,0.12780279592032245,A11
S001-FOD-01,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-FOD-02,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-FOD-03,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-WAT-07,M002,S001,1380.2701959394826,3600.0,,,True,0.3834083877609674,A11
S001-WAT-08,M002,S001,1380.2701959394826,3600.0,,,True,0.3834083877609674,A11
S001-WAT-01,M002,S001,1380.2701959394826,3600.0,3600.0,3600.0,True,0.3834083877609674,A11
S002-FOD-01,M003,S002,3392.902812241522,7200.0,,,True,0.4712365017002114,A11
S002-WAT-02,M003,S002,3392.902812241522,3600.0,,,True,0.9424730034004228,A11
S002-MED-01,M004,S002,3530.19130945392,3600.0,3600.0,3600.0,True,0.9806086970705333,A11
S002-HYG-01,M004,S002,3530.19130945392,10800.0,,,True,0.3268695656901778,A11
S002-FOD-02,M004,S002,3530.19130945392,7200.0,,,True,0.49030434853526667,A11
S002-WAT-03,M004,S002,3530.19130945392,3600.0,,,True,0.9806086970705333,A11
S002-WAT-04,M004,S002,3530.19130945392,3600.0,,,True,0.9806086970705333,A11
