battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-C-04,M001,2916.1111453370804,3930.2815372160453,0.6353055079653442,5553.7862699578,1623.5047327417542
BAT-C-02,M002,570.0,1692.170391878965,0.6255321544315746,3336.8507239438864,1644.6803320649215
BAT-A-01,M003,2469.094050134566,4112.831574348478,0.32918662148352795,5484.888966419891,1372.0573920714135
BAT-C-03,M004,2522.875300134566,4150.6873187732745,0.26837108934177256,6569.216625199434,2418.5293064261596
BAT-A-03,M005,4780.48506975082,6683.139091928356,0.31476007122585303,8073.950999334747,1390.8119074063911
BAT-C-01,M006,480.0,2436.11114433708,0.2628610718370119,4866.5788220235545,2430.4676776864744
BAT-C-02,M007,4410.281538216045,6231.342604809209,0.23088787400035304,8731.08554447511,2499.7429396659018
BAT-A-05,M008,4856.110073023555,6188.3063246416805,0.5126740814551964,7321.830018749925,1133.5236941082449
BAT-B-04,M009,6462.739821417963,7618.914683389547,0.5413734475155271,9080.5340410293,1461.619357639753
BAT-A-04,M010,4850.92256975082,6183.118821368946,0.5285988724357911,7295.9402872024175,1112.8214658334716
BAT-A-05,M011,1673.485267596983,2626.970534193966,0.6984373007190467,3519.0020432592055,892.0315090652392
BAT-B-03,M012,2282.734556970083,3130.01146979194,0.7154664089004564,4289.869694364482,1159.8582245725422
BAT-A-01,M013,360.0,1313.485266596983,0.7085441999392076,2192.3778066760133,878.8925400790301
BAT-A-04,M014,1103.0312500000002,2440.4665726736384,0.5838850844250048,3481.415962921132,1040.9493902474937
BAT-A-02,M015,2800.466573673639,4167.901896347277,0.5620247582009279,5237.2697106860705,1069.3678143387936
BAT-A-06,M016,2400.844050134566,3768.2793728082042,0.5939038617900676,4796.204352481116,1027.924979672912
BAT-C-01,M017,4866.578823023555,6616.290907615729,0.2704970459512557,9030.213974721342,2413.923067105613
BAT-B-01,M018,4934.297573023555,6102.7398204179635,0.4759473657320945,7677.764386482333,1575.0245660643693
BAT-A-03,M019,498.7499999999998,1763.6093983215958,0.57304103759146,2818.6560494526975,1055.046651131102
BAT-A-02,M020,360.0,1654.8593983215958,0.5794613551551151,2701.559636619946,1046.7002382983503
BAT-B-02,M021,3587.2584976823277,4385.682147793928,0.7315165686977672,5517.720095384466,1132.037947590537
BAT-B-01,M022,390.0,1922.7345559700832,0.31191138952446495,3782.0881474610105,1859.3535914909273
BAT-B-04,M023,2505.219050134566,3625.6893304275104,0.5438204341741839,5083.067244525591,1457.3779140980812
BAT-B-02,M024,513.3749999999995,1993.127194619016,0.4649242488096277,3587.258496682328,1594.131302063312
BAT-B-03,M025,6272.302321417963,7710.590905438413,0.4231438038602314,9377.141645414013,1666.5507399755988
