node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U03,1159.0749211193188,318686.2012849663,2545556.1393078705,127.7,prep,M001,,start
U03,1519.0749211193188,318686.2012849663,2545556.1393078705,127.7,climb,M001,,start
U03,1519.0749211193188,318686.2012849663,2545556.1393078705,127.7,prep,M001,,end
U03,1519.0749211193188,318686.2012849663,2545556.1393078705,127.7,takeoff,M001,,instant
U03,1567.5271244884593,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M001,,end
U03,1567.5271244884593,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M001,,start
U03,1822.0261830419627,319988.599872737,2548318.494265952,273.0566101074219,cruise,M001,,end
U03,1822.0261830419627,319988.599872737,2548318.494265952,273.0566101074219,descent,M001,,start
U03,1857.6488270849313,319988.599872737,2548318.494265952,184.0,descent,M001,,end
U03,1857.6488270849313,319988.599872737,2548318.494265952,184.0,handover_start,M001,,start
U03,2067.6488270849313,319988.599872737,2548318.494265952,184.0,climb,M001,,start
U03,2067.6488270849313,319988.599872737,2548318.494265952,184.0,handover_end,M001,,end
U03,2097.3343637874054,319988.599872737,2548318.494265952,273.0566101074219,climb,M001,,end
U03,2097.3343637874054,319988.599872737,2548318.494265952,273.0566101074219,cruise,M001,,start
U03,2351.833422340909,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M001,,end
U03,2351.833422340909,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M001,,start
U03,2409.9760663838774,318686.2012849663,2545556.1393078705,127.7,descent,M001,,end
U03,2409.9760663838774,318686.2012849663,2545556.1393078705,127.7,return,M001,,instant
U03,2409.976066383878,318686.2012849663,2545556.1393078705,127.7,prep,M002,,start
U03,2769.976066383878,318686.2012849663,2545556.1393078705,127.7,climb,M002,,start
U03,2769.976066383878,318686.2012849663,2545556.1393078705,127.7,prep,M002,,end
U03,2769.976066383878,318686.2012849663,2545556.1393078705,127.7,takeoff,M002,,instant
U03,2818.4282697530184,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M002,,end
U03,2818.4282697530184,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M002,,start
U03,3072.9273283065218,319988.599872737,2548318.494265952,273.0566101074219,cruise,M002,,end
U03,3072.9273283065218,319988.599872737,2548318.494265952,273.0566101074219,descent,M002,,start
U03,3108.5499723494904,319988.599872737,2548318.494265952,184.0,descent,M002,,end
U03,3108.5499723494904,319988.599872737,2548318.494265952,184.0,handover_start,M002,,start
U03,3318.5499723494904,319988.599872737,2548318.494265952,184.0,climb,M002,,start
U03,3318.5499723494904,319988.599872737,2548318.494265952,184.0,handover_end,M002,,end
U03,3348.2355090519645,319988.599872737,2548318.494265952,273.0566101074219,climb,M002,,end
U03,3348.2355090519645,319988.599872737,2548318.494265952,273.0566101074219,cruise,M002,,start
U03,3602.734567605468,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M002,,end
U03,3602.734567605468,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M002,,start
U03,3660.8772116484365,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U03,3660.8772116484365,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U08,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U08,510.0,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U08,510.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U08,510.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U08,568.1426440429688,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M003,,end
U08,568.1426440429688,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M003,,start
U08,771.7418908857715,319988.599872737,2548318.494265952,273.0566101074219,cruise,M003,,end
U08,771.7418908857715,319988.599872737,2548318.494265952,273.0566101074219,descent,M003,,start
U08,816.2701959394824,319988.599872737,2548318.494265952,184.0,descent,M003,,end
U08,816.2701959394824,319988.599872737,2548318.494265952,184.0,handover_start,M003,,start
U08,1248.2701959394824,319988.599872737,2548318.494265952,184.0,climb,M003,,start
U08,1248.2701959394824,319988.599872737,2548318.494265952,184.0,handover_end,M003,,end
U08,1283.892839982451,319988.599872737,2548318.494265952,273.0566101074219,climb,M003,,end
U08,1283.892839982451,319988.599872737,2548318.494265952,273.0566101074219,cruise,M003,,start
U08,1487.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M003,,end
U08,1487.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M003,,start
U08,1560.170391878965,318686.2012849663,2545556.1393078705,127.7,descent,M003,,end
U08,1560.170391878965,318686.2012849663,2545556.1393078705,127.7,return,M003,,instant
U01,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M004,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,end
U01,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M004,,instant
U01,408.45220336914065,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M004,,end
U01,408.45220336914065,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M004,,start
U01,662.951261922644,319988.599872737,2548318.494265952,273.0566101074219,cruise,M004,,end
U01,662.951261922644,319988.599872737,2548318.494265952,273.0566101074219,descent,M004,,start
U01,698.5739059656128,319988.599872737,2548318.494265952,184.0,descent,M004,,end
U01,698.5739059656128,319988.599872737,2548318.494265952,184.0,handover_start,M004,,start
U01,908.5739059656128,319988.599872737,2548318.494265952,184.0,climb,M004,,start
U01,908.5739059656128,319988.599872737,2548318.494265952,184.0,handover_end,M004,,end
U01,938.2594426680868,319988.599872737,2548318.494265952,273.0566101074219,climb,M004,,end
U01,938.2594426680868,319988.599872737,2548318.494265952,273.0566101074219,cruise,M004,,start
U01,1192.7585012215902,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M004,,end
U01,1192.7585012215902,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M004,,start
U01,1250.901145264559,318686.2012849663,2545556.1393078705,127.7,descent,M004,,end
U01,1250.901145264559,318686.2012849663,2545556.1393078705,127.7,return,M004,,instant
U02,1712.55936238718,318686.2012849663,2545556.1393078705,127.7,prep,M005,,start
U02,2072.55936238718,318686.2012849663,2545556.1393078705,127.7,climb,M005,,start
U02,2072.55936238718,318686.2012849663,2545556.1393078705,127.7,prep,M005,,end
