sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-A-01,360.0,2109.0828301758197,0.34267568748286925,1354.52160627227,3463.6044364480895
M002,BAT-A-02,360.0,2003.7375242139126,0.3511264120181994,1343.5356643763407,3347.273188590253
M003,BAT-C-01,360.0,1969.2846571841203,0.5444584484750425,1820.3400283040746,3789.6246854881947
M004,BAT-A-03,360.0,1727.4353226736384,0.5765975960294276,1050.423125161744,2777.8584478353823
M005,BAT-B-01,390.0,1555.376902446339,0.5442135670880817,1456.696483713992,3012.073386160331
M006,BAT-B-02,360.0,1450.4702802929446,0.5909067614378568,1375.761613507715,2826.2318938006597
M007,BAT-B-03,1840.4702802929446,2659.571802136102,0.7315098080940781,1132.0496659702646,3791.6214681063666
M008,BAT-B-04,1915.376902446339,2762.653815268196,0.7253090653907963,1142.7976199892864,3905.4514352574824
M009,BAT-A-04,360.0,2262.6540221775354,0.337339941623068,1361.4580758900115,3624.112098067547
M010,BAT-B-01,3019.571802136102,4581.219813309343,0.3558775332408115,1783.1456090492602,6364.365422358604
M011,BAT-B-02,3122.653815268196,4664.49612243524,0.3330795976001264,1822.6620308264476,6487.158153261687
M012,BAT-B-03,4941.219813309343,6349.508397329793,0.4823108550335087,1563.9945179419183,7913.502915271712
M013,BAT-A-05,2087.4353226736384,3419.631574291764,0.5285988724357911,1112.8214658334716,4532.453040125236
M014,BAT-A-06,2363.7375242139124,3692.3513989273006,0.49893332368114396,1151.386679214513,4843.738078141813
M015,BAT-A-03,2777.8584478353823,3639.8853668388156,0.7439999486838502,832.8000667109948,4472.68543354981
M016,BAT-C-02,450.0,1428.170391878965,0.6599541709125436,1570.0992963561555,2998.26968823512
M017,BAT-C-03,1908.170391878965,3535.982410517673,0.23679822438654818,2486.937180495812,6022.919591013485
M018,BAT-C-04,2389.28465718412,3398.844183124467,0.709024318036301,1463.7806442546812,4862.624827379148
M019,BAT-C-01,3818.844183124467,5682.212932468454,0.45480171622004106,2014.5962815232444,7696.809213991698
M020,BAT-C-02,4015.982410517673,5972.093554854753,0.2313121578433852,2498.823658005999,8470.917212860752
M021,BAT-C-03,6102.212932468454,7851.273999061617,0.3101913389002793,2327.9187657160614,10179.19276477768
M022,BAT-C-04,6362.093554854753,7268.263946733718,0.7459272569060055,1383.8242767036547,8652.088223437373
M023,BAT-A-02,3347.273188590253,4208.174333854812,0.7289987530744948,852.3016210031568,5060.475954857969
M024,BAT-A-01,3749.631574291764,5087.0668969654025,0.5838850844250048,1040.9493902474937,6128.016287212897
M025,BAT-C-01,7696.809213991698,9374.521298583873,0.3248112489322408,2296.242293980145,11670.763592564019
M026,BAT-C-02,8470.917212860752,9796.112371056293,0.5266192194952495,1858.991691093626,11655.10406214992
M027,BAT-B-04,4994.49612243524,6467.2306784053235,0.4276288772351662,1658.7766127923783,8126.007291197702
M028,BAT-B-01,6679.508397329793,7739.978677622737,0.6211002766043003,1323.4261872192128,9063.40486484195
M029,BAT-A-04,3969.8853668388156,5570.289901290971,0.5136655437848177,1132.2347930797368,6702.524694370708
M030,BAT-A-03,4472.68543354981,5333.586578814369,0.7382098677412959,840.3271719363153,6173.913750750685
M031,BAT-B-02,6797.2306784053235,7905.672925799732,0.5643934439844132,1421.7180304270173,9327.390956226749
M032,BAT-B-03,8069.978677622737,8808.402327734339,0.7764359599206634,1054.17766947085,9862.579997205188
M033,BAT-C-04,9704.521298583873,11209.04296772802,0.5141514245902123,1886.0052467212067,13095.048214449227
