atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
P01_GAMMA02_M002_00,E52_47db2d0d55c92154c779a4c9,8.896722853409045,16.45726286038159
P01_GAMMA02_M002_01,E52_47db2d0d55c92154c779a4c9,9.392662760855558,16.45726286038159
P01_GAMMA02_M002_02,E52_47db2d0d55c92154c779a4c9,12.150449846217299,16.45726286038159
P01_GAMMA02_M002_03,E52_47db2d0d55c92154c779a4c9,2.453044610018992,16.45726286038159
P01_GAMMA02_M002_04,E52_47db2d0d55c92154c779a4c9,11.176286595238821,16.45726286038159
P01_GAMMA02_M005_00,E52_47db2d0d55c92154c779a4c9,8.896722853409045,16.45726286038159
P01_GAMMA02_M001_00,E52_0c56c0f390b777971f9a7e58,4.866826508382303,2.1743859331465814
P01_GAMMA02_M003_00,E52_0c56c0f390b777971f9a7e58,8.554294353422506,2.1743859331465814
P01_GAMMA02_M006_00,E52_0c56c0f390b777971f9a7e58,10.863889833133868,2.1743859331465814
P01_GAMMA02_M007_00,E52_0c56c0f390b777971f9a7e58,10.610406162562455,2.1743859331465814
P01_GAMMA02_M004_00,E52_bfffb2993ede6e2e2bd9340b,5.25975548786549,13.053008949478723
P01_GAMMA02_M010_00,E52_be69bdf55826f2eb34075d09,2.1858471240912536,12.029424972929434
P01_GAMMA02_M012_00,E52_be69bdf55826f2eb34075d09,8.607486198729944,12.029424972929434
P01_GAMMA02_M013_00,E52_be69bdf55826f2eb34075d09,3.762648549787201,12.029424972929434
P01_GAMMA02_M014_00,E52_be69bdf55826f2eb34075d09,10.988010065043696,12.029424972929434
P01_GAMMA02_M014_01,E52_be69bdf55826f2eb34075d09,11.826159285983962,12.029424972929434
P01_GAMMA02_M014_02,E52_be69bdf55826f2eb34075d09,12.089343064167153,12.029424972929434
P01_GAMMA02_M014_03,E52_be69bdf55826f2eb34075d09,11.826278636119483,12.029424972929434
P01_GAMMA02_M014_04,E52_be69bdf55826f2eb34075d09,10.986789071366744,12.029424972929434
P01_GAMMA02_M009_00,E52_2e64690809088e2a96fb2160,6.76335636971038,9.500767968691491
P01_GAMMA02_M011_00,E52_2e64690809088e2a96fb2160,14.804533775893177,9.500767968691491
P01_GAMMA02_M019_00,E52_189eb019491ad876aa165071,4.910998135102375,3.8094716871601975
P01_GAMMA02_M020_00,E52_189eb019491ad876aa165071,14.62560917721207,3.8094716871601975
P01_GAMMA02_M022_00,E52_189eb019491ad876aa165071,6.697225761446134,3.8094716871601975
P01_GAMMA02_M022_01,E52_189eb019491ad876aa165071,6.054051991992296,3.8094716871601975
P01_GAMMA02_M022_02,E52_189eb019491ad876aa165071,4.7107574847429134,3.8094716871601975
P01_GAMMA02_M022_03,E52_189eb019491ad876aa165071,6.054113749058217,3.8094716871601975
P01_GAMMA02_M022_04,E52_189eb019491ad876aa165071,6.696843205820159,3.8094716871601975
P01_GAMMA02_M017_00,E52_cdef0b479e00ae29ebd83132,5.6859017886489625,10.01648148125875
P01_GAMMA02_M021_00,E52_cdef0b479e00ae29ebd83132,4.640389078516122,10.01648148125875
P01_GAMMA02_M024_00,E52_cdef0b479e00ae29ebd83132,5.657665555114349,10.01648148125875
P01_GAMMA02_M023_00,E52_aaa387ee3ee3170bd804334d,7.017439111244244,18.409477866986336
P01_GAMMA02_M025_00,E52_27fdcb9bc2da20af468e67a1,9.646877129001766,15.630401191469062
P01_GAMMA02_M027_00,E52_27fdcb9bc2da20af468e67a1,2.0181303031572497,15.630401191469062
