sortie_id,shift_s
M001,-0.0
M002,-0.0
M003,-0.0
M004,2295.175460792353
M005,-0.0
M006,-0.0
M007,-1749.1254069716151
M008,-414.3579786609314
M009,2725.9928076261285
M010,1324.3430078068686
M011,-460.7884423738715
M012,-460.7884413738715
M013,4501.936757806869
M014,1324.3430088068687
M015,-1654.8593983215956
M016,-1495.5595259403467
M017,3138.2262962643217
M018,-1495.5595249403466
M019,3903.400584119332
M020,6587.900584119332
M021,785.0075462643217
M022,1740.025584119332
M023,1999.245197031305
M024,-460.7884403738715
M025,7752.212663828192
M026,-111.0338926394702
M027,1561.0564138281916
M028,-95.82502293093103
