uav_id,sortie_id,busy_start_s,busy_end_s
U04,M001,0.0,2395.0848798156608
U03,M002,0.0,2121.7020521620752
U05,M003,0.0,1869.7521946190163
U05,M004,2295.175460792353,4051.8693947142647
U08,M005,0.0,1495.5595259403467
U02,M006,0.0,1654.8593983215956
U06,M007,7.568526950296473,1455.3942149580848
U06,M008,1455.394215958085,2664.4957378012423
U08,M009,2725.9928076261285,4925.704892218303
U05,M010,4403.1967242690425,6468.521499791019
U06,M011,2743.7311795558285,4665.37919072907
U06,M012,4665.37919172907,6492.304502637541
U01,M013,4501.936757806869,6190.550632520257
U05,M014,6468.521500791019,7984.696362762603
U01,M015,0.0,1219.0749211193188
U07,M016,0.0,1494.170391878965
U08,M017,5337.938380856496,7445.750399495204
U07,M018,1494.170392878965,2922.340784757929
U07,M019,8210.924687350214,10562.358799216592
U02,M020,8276.51445883272,9989.0738212199
U07,M021,5202.907855962598,7371.968922555761
U08,M022,8326.986960410772,10072.182118606313
U06,M023,8659.598550987039,10094.975453433377
U06,M024,6492.304503637541,8293.657927608925
U03,M025,9873.914715990268,11794.354251441964
U05,M026,7984.696363762603,9073.797885605758
U06,M027,10315.502781810988,11753.945029205397
U05,M028,9089.006755314298,10154.478407541785
