node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U04,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,start
U04,330.0,318686.2012849663,2545556.1393078705,127.7,climb,M001,,start
U04,330.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,end
U04,330.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M001,,instant
U04,390.4180847167969,318686.2012849663,2545556.1393078705,308.9542541503906,climb,M001,,end
U04,390.4180847167969,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M001,,start
U04,1008.0270604468001,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M001,,end
U04,1008.0270604468001,321607.1664922811,2552367.559439648,308.9542541503906,descent,M001,,start
U04,1043.8087621069562,321607.1664922811,2552367.559439648,219.5,descent,M001,,end
U04,1043.8087621069562,321607.1664922811,2552367.559439648,219.5,handover_start,M001,,start
U04,1223.8087621069562,321607.1664922811,2552367.559439648,219.5,climb,M001,,start
U04,1223.8087621069562,321607.1664922811,2552367.559439648,219.5,handover_end,M001,,end
U04,1253.626846823753,321607.1664922811,2552367.559439648,308.9542541503906,climb,M001,,end
U04,1253.626846823753,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M001,,start
U04,1871.2358225537564,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M001,,end
U04,1871.2358225537564,318686.2012849663,2545556.1393078705,308.9542541503906,descent,M001,,start
U04,1943.7375242139126,318686.2012849663,2545556.1393078705,127.7,descent,M001,,end
U04,1943.7375242139126,318686.2012849663,2545556.1393078705,127.7,return,M001,,instant
U05,1510.4702902929446,318686.2012849663,2545556.1393078705,127.7,prep,M002,,start
U05,1900.4702902929448,318686.2012849663,2545556.1393078705,127.7,climb,M002,,start
U05,1900.4702902929448,318686.2012849663,2545556.1393078705,127.7,prep,M002,,end
U05,1900.4702902929448,318686.2012849663,2545556.1393078705,127.7,takeoff,M002,,instant
U05,2003.1158021744552,318686.2012849663,2545556.1393078705,435.63653564453125,climb,M002,,end
U05,2003.1158021744552,318686.2012849663,2545556.1393078705,435.63653564453125,cruise,M002,,start
U05,2322.0807939249685,323330.1953724307,2546707.0166936666,435.63653564453125,cruise,M002,,end
U05,2322.0807939249685,323330.1953724307,2546707.0166936666,435.63653564453125,descent,M002,,start
U05,2355.6954081827807,323330.1953724307,2546707.0166936666,351.6,descent,M002,,end
U05,2355.6954081827807,323330.1953724307,2546707.0166936666,351.6,handover_start,M002,,start
U05,2595.6954081827807,323330.1953724307,2546707.0166936666,351.6,climb,M002,,start
U05,2595.6954081827807,323330.1953724307,2546707.0166936666,351.6,handover_end,M002,,end
U05,2623.7075867309577,323330.1953724307,2546707.0166936666,435.63653564453125,climb,M002,,end
U05,2623.7075867309577,323330.1953724307,2546707.0166936666,435.63653564453125,cruise,M002,,start
U05,2942.6725784814707,318686.2012849663,2545556.1393078705,435.63653564453125,cruise,M002,,end
U05,2942.6725784814707,318686.2012849663,2545556.1393078705,435.63653564453125,descent,M002,,start
U05,3065.8471927392834,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U05,3065.8471927392834,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U06,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U06,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U06,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U06,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U06,485.20033162434896,318686.2012849663,2545556.1393078705,413.3009948730469,climb,M003,,end
