sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-A-02,2834.3864318615415,3757.8716984585244,0.7135851097733631,872.3393572946279,4630.211055753152
M002,BAT-B-01,390.0,1510.4702802929446,0.5438204341741839,1457.3779140980812,2967.8481943910256
M003,BAT-B-03,1900.4702902929446,3380.222484911961,0.4649242488096277,1594.131302063312,4974.353786975273
M004,BAT-A-04,360.0,1313.485266596983,0.6984373007190467,892.0315090652392,2205.5167756622222
M005,BAT-B-03,5015.388401238279,6183.830648632687,0.4759473657320945,1575.0245660643693,7758.855214697057
M006,BAT-A-02,360.0,1727.4353226736384,0.5765975960294276,1050.423125161744,2777.8584478353823
M007,BAT-C-02,510.0,1560.170391878965,0.6353055079653442,1623.5047327417542,3183.675124620719
M008,BAT-B-04,2312.734565970083,3478.111468416422,0.5442135670880817,1456.696483713992,4934.807952130414
M009,BAT-C-03,2040.1704018789649,3667.982420517673,0.26837108934177256,2418.5293064261596,6086.511726943832
M010,BAT-C-02,4147.9824305176735,6104.093574854754,0.2628610718370119,2430.4676776864744,8534.561252541229
M011,BAT-A-05,1550.9011552645588,2504.3864218615417,0.7085441999392076,878.8925400790301,3383.278961940572
M012,BAT-B-02,3808.111478416422,4625.388391238279,0.7487111071106329,1102.2340810082362,5727.622472246515
M013,BAT-B-04,5598.511088932411,6396.9347390440125,0.7315165686977672,1132.037947590537,7528.97268663455
M014,BAT-A-05,4172.7034657936765,6075.357487971212,0.31476007122585303,1390.8119074063911,7466.169395377603
M015,BAT-C-01,450.0,2199.7120845921745,0.2704970459512557,2413.923067105613,4613.6351516977875
M016,BAT-B-01,3770.222494911961,5208.511078932411,0.4231438038602314,1666.5507399755988,6875.06181890801
M017,BAT-A-01,360.0,1250.9011452645589,0.7150389759477327,870.4493312679475,2121.3504765325065
M018,BAT-A-04,2921.8023105291177,3812.7034557936768,0.7150389759477327,870.4493312679475,4683.152787061625
M019,BAT-A-03,330.0,1190.9011452645589,0.7289987530744948,852.3016210031568,2043.2027662677156
M020,BAT-B-02,390.0,1922.734555970083,0.31191138952446495,1859.3535914909273,3782.0881474610105
M021,BAT-C-01,4980.773171185338,6377.968329380879,0.4722281495612677,1976.83900928392,8354.8073386648
M022,BAT-A-06,1640.9011552645588,2561.802300529118,0.7190389872722798,865.2493165460363,3427.0516170751544
M023,BAT-A-01,2121.3504865325067,3488.785809206145,0.5620247582009279,1069.3678143387936,4558.1536235449385
M024,BAT-A-06,3818.785819206145,5156.221141879783,0.5986946501640227,1021.6969547867706,6177.9180966665535
M025,BAT-A-03,2043.2027762677155,3686.940300481628,0.32918662148352795,1372.0573920714135,5058.997692553042
M026,BAT-C-04,2679.7120945921747,4500.773161185338,0.23088787400035304,2499.7429396659018,7000.51610085124
