box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,1182.2701959394824,10800.0,,,True,0.10946946258698911,AN01
S001-WAT-02,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-WAT-03,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-WAT-04,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-WAT-05,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-WAT-06,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,AN01
S001-MED-01,M002,S001,1380.2701959394824,3600.0,3600.0,3600.0,True,0.3834083877609673,AN01
S001-MED-02,M002,S001,1380.2701959394824,3600.0,,3600.0,True,0.3834083877609673,AN01
S001-HYG-02,M002,S001,1380.2701959394824,10800.0,,,True,0.12780279592032245,AN01
S001-FOD-01,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,AN01
S001-FOD-02,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,AN01
S001-FOD-03,M002,S001,1380.2701959394824,7200.0,,,True,0.19170419388048365,AN01
S001-WAT-07,M002,S001,1380.2701959394824,3600.0,,,True,0.3834083877609673,AN01
S001-WAT-08,M002,S001,1380.2701959394824,3600.0,,,True,0.3834083877609673,AN01
S001-WAT-01,M002,S001,1380.2701959394824,3600.0,3600.0,3600.0,True,0.3834083877609673,AN01
S002-FOD-01,M003,S002,1283.8087621069562,7200.0,,,True,0.17830677251485502,AN01
S002-WAT-02,M003,S002,1283.8087621069562,3600.0,,,True,0.35661354502971004,AN01
S002-MED-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,AN01
S002-HYG-01,M004,S002,1487.3160093193542,10800.0,,,True,0.1377144453073476,AN01
S002-FOD-02,M004,S002,1487.3160093193542,7200.0,,,True,0.20657166796102142,AN01
S002-WAT-03,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,AN01
S002-WAT-04,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,AN01
S002-WAT-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,AN01
S003-FOD-01,M005,S003,1288.2448824712747,10800.0,,,True,0.11928193356215507,AN01
S003-WAT-01,M005,S003,1288.2448824712747,7200.0,7200.0,7200.0,True,0.17892290034323258,AN01
S003-MED-01,M006,S003,1645.51557216854,7200.0,7200.0,7200.0,True,0.2285438294678528,AN01
S003-HYG-01,M006,S003,1645.51557216854,14400.0,,,True,0.1142719147339264,AN01
S003-FOD-02,M006,S003,1645.51557216854,10800.0,,,True,0.15236255297856852,AN01
S003-WAT-02,M006,S003,1645.51557216854,7200.0,,,True,0.2285438294678528,AN01
S003-WAT-03,M006,S003,1645.51557216854,7200.0,,,True,0.2285438294678528,AN01
S003-WAT-04,M006,S003,1645.51557216854,7200.0,,,True,0.2285438294678528,AN01
S004-MED-01,M007,S004,1583.5005332965816,7200.0,7200.0,7200.0,True,0.21993062962452523,AN01
S004-HYG-01,M007,S004,1583.5005332965816,14400.0,,,True,0.10996531481226261,AN01
S004-FOD-01,M007,S004,1583.5005332965816,10800.0,,,True,0.14662041974968348,AN01
S004-WAT-02,M007,S004,1583.5005332965816,7200.0,,,True,0.21993062962452523,AN01
S004-WAT-03,M007,S004,1583.5005332965816,7200.0,,,True,0.21993062962452523,AN01
S004-WAT-01,M007,S004,1583.5005332965816,7200.0,7200.0,7200.0,True,0.21993062962452523,AN01
S005-FOD-01,M008,S005,1040.8440976524585,14400.0,,,True,0.07228084011475407,AN01
S005-WAT-01,M008,S005,1040.8440976524585,10800.0,10800.0,10800.0,True,0.09637445348633875,AN01
S005-HYG-01,M009,S005,1040.8440976524585,18000.0,,,True,0.057824672091803246,AN01
S005-WAT-02,M009,S005,1040.8440976524585,10800.0,,,True,0.09637445348633875,AN01
S005-MED-01,M010,S005,1128.8547924757295,10800.0,10800.0,10800.0,True,0.10452359189590088,AN01
S005-WAT-03,M010,S005,1128.8547924757295,10800.0,,,True,0.10452359189590088,AN01
S006-FOD-01,M011,S006,935.5059666318248,7200.0,,,True,0.1299313842544201,AN01
S006-WAT-01,M011,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,AN01
S006-HYG-01,M012,S006,882.4017897442618,10800.0,,,True,0.08170386942076498,AN01
S006-WAT-02,M012,S006,882.4017897442618,3600.0,,,True,0.24511160826229494,AN01
S006-MED-01,M013,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,AN01
S006-WAT-03,M013,S006,935.5059666318248,3600.0,,,True,0.2598627685088402,AN01
S007-WAT-02,M014,S007,1081.357661336819,3600.0,,,True,0.30037712814911643,AN01
S007-FOD-01,M015,S007,1141.357661336819,7200.0,,,True,0.15852189740789155,AN01
S007-WAT-01,M015,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,AN01
S007-MED-01,M016,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,AN01
S007-HYG-01,M016,S007,1141.357661336819,10800.0,,,True,0.10568126493859437,AN01
S008-MED-01,M017,S008,1497.6960422960872,7200.0,7200.0,7200.0,True,0.2080133392077899,AN01
S008-HYG-01,M017,S008,1497.6960422960872,14400.0,,,True,0.10400666960389494,AN01
S008-FOD-01,M017,S008,1497.6960422960872,10800.0,,,True,0.13867555947185992,AN01
S008-WAT-02,M017,S008,1497.6960422960872,7200.0,,,True,0.2080133392077899,AN01
S008-WAT-01,M017,S008,1497.6960422960872,7200.0,7200.0,7200.0,True,0.2080133392077899,AN01
S009-MED-01,M018,S009,1090.8111236972043,10800.0,10800.0,10800.0,True,0.10100102997196336,AN01
S009-FOD-01,M018,S009,1090.8111236972043,14400.0,,,True,0.07575077247897252,AN01
S009-WAT-01,M018,S009,1090.8111236972043,10800.0,10800.0,10800.0,True,0.10100102997196336,AN01
S010-WAT-01,M019,S010,1044.9663658274644,3600.0,3600.0,3600.0,True,0.29026843495207344,AN01
S010-MED-01,M020,S010,1104.9663658274644,3600.0,3600.0,3600.0,True,0.3069351016187401,AN01
S010-FOD-01,M020,S010,1104.9663658274644,7200.0,,,True,0.15346755080937005,AN01
S011-MED-01,M021,S011,906.398491722467,10800.0,10800.0,10800.0,True,0.0839257862705988,AN01
S011-FOD-01,M021,S011,906.398491722467,14400.0,,,True,0.0629443397029491,AN01
S011-WAT-01,M021,S011,906.398491722467,10800.0,10800.0,10800.0,True,0.0839257862705988,AN01
S012-MED-01,M022,S012,1271.2972779850415,7200.0,3600.0,3600.0,True,0.17656906638681133,AN01
S012-FOD-01,M022,S012,1271.2972779850415,7200.0,,,True,0.17656906638681133,AN01
S012-WAT-01,M022,S012,1271.2972779850415,3600.0,3600.0,3600.0,True,0.35313813277362266,AN01
S013-MED-01,M023,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,AN01
S013-FOD-01,M023,S013,1062.7684734798056,7200.0,,,True,0.14760673242775077,AN01
S013-WAT-01,M023,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,AN01
S014-MED-01,M024,S014,1242.4327639761748,7200.0,3600.0,3600.0,True,0.17256010610780206,AN01
S014-FOD-01,M024,S014,1242.4327639761748,7200.0,,,True,0.17256010610780206,AN01
S014-WAT-01,M024,S014,1242.4327639761748,3600.0,3600.0,3600.0,True,0.3451202122156041,AN01
S015-MED-01,M025,S015,1217.584292010225,7200.0,7200.0,7200.0,True,0.1691089294458646,AN01
S015-FOD-01,M025,S015,1217.584292010225,14400.0,,,True,0.0845544647229323,AN01
S015-WAT-01,M025,S015,1217.584292010225,10800.0,10800.0,10800.0,True,0.11273928629724306,AN01
