node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U05,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M001,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,end
U05,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M001,,instant
U05,438.45220336914065,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M001,,end
U05,438.45220336914065,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M001,,start
U05,642.0514502119433,319988.599872737,2548318.494265952,273.0566101074219,cruise,M001,,end
U05,642.0514502119433,319988.599872737,2548318.494265952,273.0566101074219,descent,M001,,start
U05,677.6740942549121,319988.599872737,2548318.494265952,184.0,descent,M001,,end
U05,677.6740942549121,319988.599872737,2548318.494265952,184.0,handover_start,M001,,start
U05,857.6740942549121,319988.599872737,2548318.494265952,184.0,climb,M001,,start
U05,857.6740942549121,319988.599872737,2548318.494265952,184.0,handover_end,M001,,end
U05,899.4223750980111,319988.599872737,2548318.494265952,309.2448425292969,climb,M001,,end
U05,899.4223750980111,319988.599872737,2548318.494265952,309.2448425292969,cruise,M001,,start
U05,1190.127928175259,321607.1664922811,2552367.559439648,309.2448425292969,cruise,M001,,end
U05,1190.127928175259,321607.1664922811,2552367.559439648,309.2448425292969,descent,M001,,start
U05,1226.0258651869779,321607.1664922811,2552367.559439648,219.5,descent,M001,,end
U05,1226.0258651869779,321607.1664922811,2552367.559439648,219.5,handover_start,M001,,start
U05,1436.0258651869779,321607.1664922811,2552367.559439648,219.5,climb,M001,,start
U05,1436.0258651869779,321607.1664922811,2552367.559439648,219.5,handover_end,M001,,end
U05,1465.8439499037747,321607.1664922811,2552367.559439648,308.9542541503906,climb,M001,,end
U05,1465.8439499037747,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M001,,start
U05,1959.9311304877774,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M001,,end
U05,1959.9311304877774,318686.2012849663,2545556.1393078705,308.9542541503906,descent,M001,,start
U05,2032.4328321479336,318686.2012849663,2545556.1393078705,127.7,descent,M001,,end
U05,2032.4328321479336,318686.2012849663,2545556.1393078705,127.7,return,M001,,instant
U01,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M002,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,end
U01,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M002,,instant
U01,455.20033162434896,318686.2012849663,2545556.1393078705,413.3009948730469,climb,M002,,end
U01,455.20033162434896,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M002,,start
U01,1071.071017138691,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M002,,end
U01,1071.071017138691,324105.4192386115,2550581.156895364,413.3009948730469,descent,M002,,start
U01,1124.47141508791,324105.4192386115,2550581.156895364,279.8,descent,M002,,end
U01,1124.47141508791,324105.4192386115,2550581.156895364,279.8,handover_start,M002,,start
U01,1334.47141508791,324105.4192386115,2550581.156895364,279.8,climb,M002,,start
U01,1334.47141508791,324105.4192386115,2550581.156895364,279.8,handover_end,M002,,end
U01,1378.971746712259,324105.4192386115,2550581.156895364,413.3009948730469,climb,M002,,end
U01,1378.971746712259,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M002,,start
U01,1994.842432226601,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M002,,end
U01,1994.842432226601,318686.2012849663,2545556.1393078705,413.3009948730469,descent,M002,,start
U01,2109.0828301758197,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U01,2109.0828301758197,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U07,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U07,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U07,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U07,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U07,545.698955078125,318686.2012849663,2545556.1393078705,591.9473876953125,climb,M003,,end
U07,545.698955078125,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M003,,start
U07,907.0036347444039,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M003,,end
U07,907.0036347444039,324088.70956645417,2545126.43549485,591.9473876953125,descent,M003,,start
U07,1027.47732859206,324088.70956645417,2545126.43549485,351.0,descent,M003,,end
U07,1027.47732859206,324088.70956645417,2545126.43549485,351.0,handover_start,M003,,start
U07,1279.47732859206,324088.70956645417,2545126.43549485,351.0,climb,M003,,start
U07,1279.47732859206,324088.70956645417,2545126.43549485,351.0,handover_end,M003,,end
U07,1375.8562836701851,324088.70956645417,2545126.43549485,591.9473876953125,climb,M003,,end
U07,1375.8562836701851,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M003,,start
U07,1737.1609633364642,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M003,,end
U07,1737.1609633364642,318686.2012849663,2545556.1393078705,591.9473876953125,descent,M003,,start
U07,1969.2846571841205,318686.2012849663,2545556.1393078705,127.7,descent,M003,,end
U07,1969.2846571841205,318686.2012849663,2545556.1393078705,127.7,return,M003,,instant
U02,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,start
U02,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M004,,start
U02,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,end
U02,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M004,,instant
U02,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M004,,end
U02,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M004,,start
U02,865.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M004,,end
U02,865.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M004,,start
U02,931.3576613368193,314816.04690611176,2547919.1562834387,348.5,descent,M004,,end
U02,931.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_start,M004,,start
U02,1141.3576613368193,314816.04690611176,2547919.1562834387,348.5,climb,M004,,start
U02,1141.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_end,M004,,end
U02,1195.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M004,,end
