sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U05,B,BAT-B-01,0.0,390.0,S001>S002,2032.4328321479334,2.578740073023287,0.6212599269767134,3,25.0,P0003
M002,U01,A,BAT-A-01,0.0,360.0,S012,2109.0828301758197,2.957959406327088,0.6420405936729119,2,17.0,P0003
M003,U07,C,BAT-C-01,0.0,360.0,S014,1969.2846571841203,3.6443324121996596,2.7556675878003407,2,17.0,P0003
M004,U02,A,BAT-A-02,0.0,360.0,S007,1727.4353226736384,1.905310817867576,1.6946891821324241,2,17.0,P0003
M005,U03,A,BAT-A-03,0.0,360.0,S010,1654.8593983215956,1.954809785440372,1.645190214559628,2,17.0,P0003
M006,U04,A,BAT-A-04,0.0,360.0,S013,1612.1111816650089,1.95791228155543,1.6420877184445701,2,17.0,P0003
M007,U06,B,BAT-B-02,0.0,390.0,S001,1209.1015218431576,1.073960767623688,2.1260392323763124,3,20.0,P0003
M008,U06,B,BAT-B-03,1209.1015218431576,1569.1015218431576,S006,2416.3784346650145,1.0987637384368147,2.1012362615631854,2,17.0,P0003
M009,U04,A,BAT-A-05,1612.1111816650089,1972.1111816650089,S003,3874.765203842544,2.981970262696194,0.618029737303806,2,17.0,P0003
M010,U05,B,BAT-B-02,2032.4328321479334,2392.4328321479334,S004,3954.080843321175,2.576489867036754,0.6235101329632462,2,17.0,P0003
M011,U06,B,BAT-B-04,2416.3784346650145,2776.3784346650145,S008,4318.220741832059,2.6676816095994944,0.5323183904005058,2,17.0,P0003
M012,U05,B,BAT-B-01,3954.080843321175,4314.080843321175,S015,5722.369427341625,2.0707565798659653,1.129243420134035,2,17.0,P0003
M013,U03,A,BAT-A-06,1654.8593983215956,2014.8593983215956,S005,3347.055649939721,2.1213050740389403,1.4786949259610598,2,17.0,P0003
M014,U01,A,BAT-A-04,2109.0828301758197,2677.730285225466,S009,4006.3441599388543,2.254800043434852,1.345199956565148,2,17.0,P0003
M015,U02,A,BAT-A-03,1727.4353226736384,2719.582225226592,S011,3581.6091442300253,1.1520002309226742,2.4479997690773256,2,17.0,P0003
M016,U08,C,BAT-C-02,0.0,450.0,S001,1428.170391878965,2.720366632699651,3.679633367300349,5,70.0,P0003
M017,U08,C,BAT-C-03,1428.170391878965,1848.170391878965,S001,2790.34078375793,2.2300433850730186,4.169956614926981,4,44.0,P0003
M018,U07,C,BAT-C-04,1969.2846571841203,2389.28465718412,S002,3945.0966758228283,5.304387956492045,1.0956120435079555,4,44.0,P0003
M019,U08,C,BAT-C-02,2790.34078375793,3210.34078375793,S006,4219.900309698276,2.327805455709593,4.072194544290408,4,42.0,P0003
M020,U07,C,BAT-C-01,3945.0966758228283,4425.096675822828,S003,6381.207820159908,6.149502737252918,0.25049726274708206,6,64.0,P0003
M021,U08,C,BAT-C-03,4219.900309698276,4609.900309698276,S007,5995.475757534452,3.1511288206020978,3.2488711793979026,3,28.0,P0003
M022,U08,C,BAT-C-02,5995.475757534452,6415.475757534452,S004,8164.536824127616,5.518469288797766,0.8815307112022346,4,42.0,P0003
M023,U03,A,BAT-A-01,3347.055649939721,3677.055649939721,S002,5290.793174153634,2.8714039850244966,0.7285960149755035,1,14.0,P0003
M024,U07,C,BAT-C-04,6381.207820159908,6771.207820159908,S008,8448.919904752081,5.401510008542074,0.9984899914579266,3,28.0,P0003
M025,U06,B,BAT-B-03,4318.220741832059,4678.220741832059,S001>S010,6157.522919185299,1.8843949820511072,1.315605017948893,2,14.0,P0003
M026,U05,B,BAT-B-02,5722.369427341625,6082.369427341625,S012>S002,8003.086902714338,2.87969471553478,0.3203052844652201,2,14.0,P0003
M027,U08,C,BAT-C-03,8164.536824127616,8584.536824127616,S005,9909.731982323157,3.7870462440380046,2.6129537559619957,4,42.0,P0003
M028,U06,B,BAT-B-04,6157.522919185299,6487.522919185299,S013,7547.993199478244,1.5155988935827986,1.6844011064172015,1,8.0,P0003
M029,U02,A,BAT-A-02,3581.6091442300253,3911.6091442300253,S014,5512.013678682181,2.1885050529683205,1.4114949470316795,1,8.0,P0003
M030,U01,A,BAT-A-03,4006.3441599388543,4414.40921094102,S001,5275.310356205579,1.1780555951641682,2.421944404835832,1,6.0,P0003
M031,U06,B,BAT-B-01,7547.993199478244,7877.993199478244,S009,8986.435446872652,1.7424262240623476,1.4575737759376526,1,8.0,P0003
M032,U05,B,BAT-B-03,8003.086902714338,8333.086902714338,S011,9071.51055282594,0.8942561603173463,2.3057438396826537,1,8.0,P0003
M033,U07,C,BAT-C-01,8448.919904752081,8880.031478165907,S015,10384.553147310055,3.8867886032783012,2.513211396721699,1,8.0,P0003
