sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-A-01,390.0,2463.446024208815,0.28270466203541866,1432.4839393539557,3895.9299635627704
M002,BAT-B-01,360.0,1968.4641142019132,0.35872030059497206,1778.2181456353817,3746.6822598372946
M003,BAT-A-02,360.0,2109.0828301758197,0.34267568748286925,1354.52160627227,3463.6044364480895
M004,BAT-C-01,360.0,1969.2846571841203,0.5444584484750425,1820.3400283040746,3789.6246854881947
M005,BAT-A-03,360.0,1727.4353226736384,0.5765975960294276,1050.423125161744,2777.8584478353823
M006,BAT-A-04,360.0,1654.8593983215956,0.5655978254576951,1064.7228269049965,2719.582225226592
M007,BAT-B-02,360.0,1826.6088052524603,0.5018102981276489,1530.1954832454085,3356.8042884978686
M008,BAT-B-03,2216.60880525246,3035.7103270956177,0.7315098080940781,1132.0496659702646,4167.759993065883
M009,BAT-B-04,2328.464114201913,3175.74102702377,0.7253090653907963,1142.7976199892864,4318.538647013056
M010,BAT-A-05,2014.8593983215956,3917.513420499131,0.337339941623068,1361.4580758900115,5278.971496389142
M011,BAT-B-02,3395.7103270956177,4957.358338268859,0.3558775332408115,1783.1456090492602,6740.50394731812
M012,BAT-B-01,3746.6822598372946,5288.524567004339,0.3330795976001264,1822.6620308264476,7111.186597830786
M013,BAT-B-03,5317.358338268859,6725.646922289309,0.4823108550335087,1563.9945179419183,8289.641440231228
M014,BAT-A-06,2087.4353226736384,3419.631574291764,0.5285988724357911,1112.8214658334716,4532.453040125236
M015,BAT-A-04,2719.582225226592,4048.1960999399807,0.49893332368114396,1151.386679214513,5199.582779154493
M016,BAT-A-03,2823.446024208815,3685.472943212248,0.7439999486838502,832.8000667109948,4518.273009923243
M017,BAT-C-02,450.0,1428.170391878965,0.6599541709125436,1570.0992963561555,2998.26968823512
M018,BAT-C-03,1908.170391878965,3535.982410517673,0.23679822438654818,2486.937180495812,6022.919591013485
M019,BAT-C-04,2389.28465718412,3398.844183124467,0.709024318036301,1463.7806442546812,4862.624827379148
M020,BAT-C-01,3818.844183124467,5682.212932468454,0.4283903930633388,2071.820815029432,7754.033747497886
M021,BAT-C-02,3955.982410517673,4898.152802396638,0.7320553796641815,1413.8800107276068,6312.032813124245
M022,BAT-C-04,5378.152802396638,7334.2639467337185,0.2313121578433852,2498.823658005999,9833.087604739718
M023,BAT-C-03,6102.212932468454,7851.273999061617,0.3101913389002793,2327.9187657160614,10179.19276477768
M024,BAT-B-04,5648.524567004339,7406.998477660939,0.39011772359654084,1723.7959457659958,9130.794423426934
M025,BAT-C-02,7724.2639467337185,9401.976031325892,0.3248112489322408,2296.242293980145,11698.218325306038
M026,BAT-C-01,8271.273999061617,9596.46915725716,0.5266192194952495,1858.991691093626,11455.460848350785
M027,BAT-A-02,3749.631574291764,5350.03610874392,0.5136655437848177,1132.2347930797368,6482.2709018236565
M028,BAT-A-01,4015.472943212248,4876.374088476807,0.7382098677412959,840.3271719363153,5716.701260413122
M029,BAT-B-02,7055.646922289309,7794.070572400909,0.7764359599206634,1054.17766947085,8848.24824187176
M030,BAT-B-01,7736.998477660939,9115.287061681389,0.5206450845946864,1497.548520035877,10612.835581717265
