sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-B-01,360.0,1985.3678928172935,0.36632566414611856,1765.0355154800613,3750.403408297355
M002,BAT-A-01,360.0,2109.0828301758197,0.34267568748286925,1354.52160627227,3463.6044364480895
M003,BAT-A-02,360.0,2003.7375242139126,0.3511264120181994,1343.5356643763407,3347.273188590253
M004,BAT-C-01,360.0,1969.2846571841203,0.5444584484750425,1820.3400283040746,3789.6246854881947
M005,BAT-A-03,360.0,1727.4353226736384,0.5765975960294276,1050.423125161744,2777.8584478353823
M006,BAT-A-04,360.0,1654.8593983215956,0.5655978254576951,1064.7228269049965,2719.582225226592
M007,BAT-A-05,2014.8593983215956,3266.970579986604,0.5649083818765711,1065.6191035604575,4332.589683547061
M008,BAT-C-02,420.0,1362.170391878965,0.7308351042081904,1416.523940882254,2778.694332761219
M009,BAT-B-02,360.0,1207.276912821857,0.7253090653907963,1142.7976199892864,2350.0745328111434
M010,BAT-B-03,1597.276912821857,3442.812832681929,0.2762305758360287,1921.2003352175502,5364.013167899479
M011,BAT-B-02,2375.3678928172935,4207.848674149152,0.30702574836331364,1867.8220361702563,6075.6707103194085
M012,BAT-A-06,2087.4353226736384,3990.089344851174,0.337339941623068,1361.4580758900115,5351.547420741185
M013,BAT-B-01,3802.812832681929,5211.1014167023795,0.4823108550335087,1563.9945179419183,6775.095934644298
M014,BAT-A-04,2719.582225226592,4051.7784768447177,0.5285988724357911,1112.8214658334716,5164.599942678189
M015,BAT-A-03,2777.8584478353823,4106.4723225487705,0.49893332368114396,1151.386679214513,5257.859001763283
M016,BAT-A-01,3626.970579986604,4488.9974989900375,0.7439999486838502,832.8000667109948,5321.797565701032
M017,BAT-C-03,1812.170391878965,2790.34078375793,0.6599541709125436,1570.0992963561555,4360.4400801140855
M018,BAT-C-04,2449.28465718412,4077.0966758228283,0.23679822438654818,2486.937180495812,6564.03385631864
M019,BAT-C-02,3210.34078375793,4219.900309698276,0.709024318036301,1463.7806442546812,5683.680953952957
M020,BAT-C-01,4557.096675822828,6513.207820159908,0.2313121578433852,2498.823658005999,9012.031478165907
M021,BAT-C-03,4639.900309698276,6388.96137629144,0.3101913389002793,2327.9187657160614,8716.880142007501
M022,BAT-B-04,4567.848674149152,5931.929716096088,0.5583897046983397,1432.124511856211,7364.054227952299
M023,BAT-B-03,5571.1014167023795,7329.57532735898,0.39011772359654084,1723.7959457659958,9053.371273124976
M024,BAT-C-02,6748.96137629144,8098.536824127616,0.6233815417901765,1649.339992787951,9747.876816915566
M025,BAT-C-04,6873.207820159908,8514.919904752081,0.3383394176715302,2266.931261711685,10781.851166463766
M026,BAT-C-03,8716.880142007501,10042.075300203043,0.5266192194952495,1858.991691093626,11901.06699129667
M027,BAT-B-02,6261.929716096088,7367.306618542427,0.6211059515765082,1323.4163506007192,8690.722969143146
M028,BAT-A-02,4320.089344851174,5920.49387930333,0.5136655437848177,1132.2347930797368,7052.728672383067
M029,BAT-A-05,4381.778476844718,5242.679622109277,0.7382098677412959,840.3271719363153,6083.006794045593
M030,BAT-C-01,9012.031478165907,10617.743562758082,0.36288048929695926,2213.7589398565883,12831.50250261467
M031,BAT-B-01,7659.57532735898,8768.017574753389,0.5643934439844132,1421.7180304270173,10189.735605180405
M032,BAT-B-04,7697.306618542427,8435.730268654028,0.7764359599206634,1054.17766947085,9489.907938124878
M033,BAT-C-02,10372.075300203043,11876.59696934719,0.5141514245902123,1886.0052467212067,13762.602216068397
