box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-WAT-01,M001,S001,1693.9404652290482,3600.0,3600.0,3600.0,True,0.47053901811918003,P0006
S007-WAT-02,M001,S007,1035.7821947432835,3600.0,,,True,0.28771727631757876,P0006
S012-WAT-01,M002,S012,1334.47141508791,3600.0,3600.0,3600.0,True,0.37068650419108606,P0006
S012-MED-01,M002,S012,1334.47141508791,7200.0,3600.0,3600.0,True,0.18534325209554303,P0006
S002-WAT-01,M003,S002,1283.8087621069562,3600.0,3600.0,3600.0,True,0.35661354502971004,P0006
S002-MED-01,M003,S002,1283.8087621069562,3600.0,3600.0,3600.0,True,0.35661354502971004,P0006
S014-WAT-01,M004,S014,1279.47732859206,3600.0,3600.0,3600.0,True,0.35541036905335,P0006
S014-MED-01,M004,S014,1279.47732859206,7200.0,3600.0,3600.0,True,0.177705184526675,P0006
S007-WAT-01,M005,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,P0006
S007-MED-01,M005,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,P0006
S010-WAT-01,M006,S010,1104.9663658274644,3600.0,3600.0,3600.0,True,0.3069351016187401,P0006
S010-MED-01,M006,S010,1104.9663658274644,3600.0,3600.0,3600.0,True,0.3069351016187401,P0006
S013-WAT-01,M007,S013,2738.4483224874334,3600.0,3600.0,3600.0,True,0.7606800895798426,P0006
S013-MED-01,M007,S013,2738.4483224874334,3600.0,3600.0,3600.0,True,0.7606800895798426,P0006
S001-WAT-07,M008,S001,1050.2701959394824,3600.0,,,True,0.2917417210943007,P0006
S001-WAT-08,M008,S001,1050.2701959394824,3600.0,,,True,0.2917417210943007,P0006
S001-HYG-01,M008,S001,1050.2701959394824,10800.0,,,True,0.09724724036476688,P0006
S001-MED-01,M008,S001,1050.2701959394824,3600.0,3600.0,3600.0,True,0.2917417210943007,P0006
S006-WAT-01,M009,S006,882.4017897442618,3600.0,3600.0,3600.0,True,0.24511160826229494,P0006
S006-MED-01,M009,S006,882.4017897442618,3600.0,3600.0,3600.0,True,0.24511160826229494,P0006
S008-WAT-01,M010,S008,2772.1183457650736,7200.0,7200.0,7200.0,True,0.3850164369118158,P0006
S008-MED-01,M010,S008,2772.1183457650736,7200.0,7200.0,7200.0,True,0.3850164369118158,P0006
S001-MED-02,M010,S001,2064.951007076769,3600.0,,3600.0,True,0.5735975019657692,P0006
S004-WAT-01,M011,S004,3528.671335229198,7200.0,7200.0,7200.0,True,0.49009324100405527,P0006
S004-MED-01,M011,S004,3528.671335229198,7200.0,7200.0,7200.0,True,0.49009324100405527,P0006
S001-FOD-02,M011,S001,2843.0419870722053,7200.0,,,True,0.3948669426489174,P0006
S003-WAT-01,M012,S003,3136.7356670957397,7200.0,7200.0,7200.0,True,0.43565773154107496,P0006
S003-MED-01,M012,S003,3136.7356670957397,7200.0,7200.0,7200.0,True,0.43565773154107496,P0006
S015-MED-01,M013,S015,4600.397124692154,7200.0,7200.0,7200.0,True,0.6389440450961325,P0006
S015-WAT-01,M013,S015,4600.397124692154,10800.0,10800.0,10800.0,True,0.425962696730755,P0006
S005-WAT-01,M014,S005,3488.4370177023216,10800.0,10800.0,10800.0,True,0.32300342756502975,P0006
S005-MED-01,M014,S005,3488.4370177023216,10800.0,10800.0,10800.0,True,0.32300342756502975,P0006
S009-WAT-01,M015,S009,3543.7553851920766,10800.0,10800.0,10800.0,True,0.328125498628896,P0006
S009-MED-01,M015,S009,3543.7553851920766,10800.0,10800.0,10800.0,True,0.328125498628896,P0006
S011-WAT-01,M016,S011,4160.170706154988,10800.0,10800.0,10800.0,True,0.385200991310647,P0006
S011-MED-01,M016,S011,4160.170706154988,10800.0,10800.0,10800.0,True,0.385200991310647,P0006
S001-WAT-03,M017,S001,2478.440587818447,3600.0,,,True,0.6884557188384575,P0006
S001-WAT-04,M017,S001,2478.440587818447,3600.0,,,True,0.6884557188384575,P0006
S001-WAT-05,M017,S001,2478.440587818447,3600.0,,,True,0.6884557188384575,P0006
S001-WAT-06,M017,S001,2478.440587818447,3600.0,,,True,0.6884557188384575,P0006
S001-WAT-02,M017,S001,2478.440587818447,3600.0,,,True,0.6884557188384575,P0006
