sortie_id,shift_s
M001,1692.170391878965
M002,-0.0
M003,-0.0
M004,-0.0
M005,4896.397336883545
M006,2314.2782204166615
M007,4750.389364753742
M008,6916.940435159428
M009,3380.222474911961
M010,3035.2782204166615
M011,1832.3778066760133
M012,-0.0
M013,-0.0
M014,2442.1532204166615
M015,-0.0
M016,11.092483515043966
M017,3186.34078375793
M018,6412.642360995723
M019,1727.4353226736384
M020,1344.0015302929446
M021,3309.8298362630276
M022,1387.0952802929446
M023,-0.0
M024,1510.4702802929446
M025,4584.353776975273
