uav_id,sortie_id,busy_start_s,busy_end_s
U01,M001,0.0,2109.0828301758197
U07,M002,0.0,1969.2846571841203
U08,M003,0.0,1560.170391878965
U05,M004,0.0,1756.6939339219116
U02,M005,0.0,1727.4353226736384
U03,M006,0.0,1654.8593983215956
U04,M007,0.0,1612.1111816650089
U06,M008,0.0,1207.276912821857
U06,M009,1207.276912821857,2356.3784346650145
U04,M010,1612.1111816650089,3874.765203842544
U05,M011,1756.6939339219116,3678.3419450951533
U06,M012,2356.3784346650145,4258.220741832059
U05,M013,3678.3419450951533,5446.630529115603
U03,M014,1654.8593983215956,3347.055649939721
U01,M015,2109.0828301758197,4006.3441599388543
U02,M016,1727.4353226736384,3581.6091442300253
U08,M017,1560.170391878965,2988.34078375793
U07,M018,1969.2846571841203,4077.0966758228283
U08,M019,2988.34078375793,4417.900309698276
U07,M020,4077.0966758228283,6513.207820159908
U08,M021,4417.900309698276,6193.475757534452
U08,M022,6193.475757534452,8362.536824127616
U07,M023,6513.207820159908,8580.919904752081
U08,M024,8362.536824127616,10107.731982323157
U06,M025,4258.220741832059,5693.597644278398
U05,M026,5446.630529115603,7249.365085085687
U06,M027,5693.597644278398,7141.35305295145
U03,M028,3347.055649939721,5277.460184391877
U02,M029,3581.6091442300253,4772.510289494584
U06,M030,7141.35305295145,8579.795300345859
U05,M031,7249.365085085687,8317.788735197288
U07,M032,8580.919904752081,10516.553147310055
